#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-01-19,196.02,2016 A 2311 22727,2311,22727,B19178961,ARJE FORMACION S.L.U.,FRA.A 2016/A/2016551 FECHA 2/12/16 Servicio de Guardería/Ludoteca con motivo dia intern.de las personas con discapacidad
2017-02-23,9070.86,2016 A 320 22745,320,22745,B19178961,ARJE FORMACION S.L.U.,FRA.A 2016/A/2016499 FECHA 11/11/16 GESTION PROGRAMA ANIMACION CAMPAMENTO URBANO DEL 22/6 A 2/9/16 JGL 8/6/16
2017-02-23,2721,2016 A 3205 22729,3205,22729,B19178961,ARJE FORMACION S.L.U.,FRA.A 2016/A/2016538 FECHA 30/11/16 GESTION SERVICIO ACTIVID.EXTRAESCOLARES EN COLEG.PUBLICOS--NOVIEMBRE/16--JGL31/08/16
2017-02-23,2721,2016 A 3205 22729,3205,22729,B19178961,ARJE FORMACION S.L.U.,FRA.A 2016/A/2016586 FECHA 22/12/16 GESTION SERVICIO ACTIVIDADES EXTRAESCOLARES EN COL.PUBLIC.-DICIEMBRE/16- JGL31/08/16
2017-02-23,1415.7,2016 A 320 22799,320,22799,B19178961,ARJE FORMACION S.L.U.,FRA.A 2016/A/2016603 FECHA 31/12/16 REFUERZO GRUPO APOYO EDUCATIVO (AVEO) CON DOS EDUCADORES --DICIEMB/16-- DEC.28/11/16
2017-02-07,665.5,2016 C 491 22736,491,22736,B33490426,ASAC COMUNICACIONES S.L.,FRA.163062 FECHA 30/12/16 MANTENIMIENTO SOPORTE REMOTO PERD: CUARTO TRIM.2016 DEC.17/12/15
2017-02-07,18876,2016 C 491 63600,491,63600,B33490426,ASAC COMUNICACIONES S.L.,FRA.163044 FECHA 29/12/16 ADQUISICION CABINA DE ALMACENAMIENTO DE DATOS DEC.1/12/16
2017-03-31,2379.2,2017 A 334 22619,334,22619,A81799330,ASERPINTO  S.A.,FRA.1(FR.Nº 4) FECHA 31/1/17 Servicios extras celebración previa uvas 2016 y desarrollo Cabalgata Reyes DEC.15/12/16
2017-01-27,937000,2016 B 450 44900,450,44900,A81799330,ASERPINTO  S.A.,A CTA SUBVENCION DEFICIT 4º TRIMESTRE/2016    JGL 14.12.16
2017-02-07,319.36,2016 A 3343 22742,3343,22742,A81799330,ASERPINTO  S.A.,FRA.18 FECHA 23/12/16(FRA Nº 204)Suministro rollos cinta americana preparación suelo Pabellón P.Asturias comida mayores
2017-02-07,364.68,2016 C 920 22690,920,22690,A81799330,ASERPINTO  S.A.,FRA.19 fecha 23/12/16(FRA Nº 205) Limpieza Naves preparacion de las carrozas de la Cabalgata de Reyes 2017
2017-02-07,580.32,2016 A 3343 22690,3343,22690,A81799330,ASERPINTO  S.A.,FRA.20 FECHA 23/12/16 (FRA Nº 206)Asistencia personas del Centro Santa Rosa de Lima a la Piscina Mun.4º TRIM.2016
2017-02-07,694.58,2016 C 920 22627,920,22627,A81799330,ASERPINTO  S.A.,"FRA.Emit- 013 FECHA 30/06/16 FACTURA Nº 119 REPARACIONES EN LAS 32 VIVIENDAS DEL Pº ARTES,30  --JUNIO 2016-- JGL05/08/15"
2017-02-07,509.75,2016 C 920 22627,920,22627,A81799330,ASERPINTO  S.A.,FRA.17 FECHA 12/12/16 (FRA Nº 200)Trabajos en VIVIENDAS DE Paseo Artes 30 desde 01-07-16 hasta 01-12-16 JGL 5/10/16
2017-03-06,192.57,2016 B 450 44900,450,44900,A81799330,ASERPINTO  S.A.,COMPENSACIÓN EXPEDIENTE TESORERIA 2017/6. A CUENTA SUBVENCION DEFICIT 4º TRIMESTRE/2016    JGL 14.12.16
2017-03-30,110000,2016 B 450 44900,450,44900,A81799330,ASERPINTO  S.A.,A CTA SUBVENCION DEFICIT 4º TRIMESTRE/2016    JGL 14.12.16
2017-03-31,506604.14,2016 B 450 44900,450,44900,A81799330,ASERPINTO  S.A.,A CTA SUBVENCION DEFICIT 4º TRIMESTRE/2016    JGL 14.12.16
2017-03-10,523.47,2017 C 491 22736,491,22736,B95792784,ASESORES DE ORGANIZACION Y SISTEMAS DE INFORMATICA S.L.L.,FRA.A 2016001162 FECHA 31/12/16 MANTENIMIENTO TRIMESTRAL DEL 1/10 AL 31/12/2016 APLICACION GUIAS DEC.2/1/16
2017-03-10,458.29,2017 C 491 22736,491,22736,B95792784,ASESORES DE ORGANIZACION Y SISTEMAS DE INFORMATICA S.L.L.,FRA.A 2016001163 FECHA 31/12/2016 MTO. TRIMESTRAL DEL 1/10 A 31/12/2016 APLIC. TEINSPORT A2SPORT DEC.2/1/16
2017-03-22,100,2017 A 2313 22690,2313,22690,G81550402,ASOC.CULTURAL CORO DE PINTO AIRES ANDALUCES,FRA.1 FECHA 7/1/17 ACTUACIÓN EL 6 DE MARZO 2016 EN MERCADILLO SOLIDARIO
2017-03-22,200,2017 A 334 22623,334,22623,G81550402,ASOC.CULTURAL CORO DE PINTO AIRES ANDALUCES,FRA.2 FECHA 14/1/2017 PARTICIPACIÓN CORO ROCIERO EN FIESTAS DEL PRADO 2016
2017-03-22,200,2017 A 334 22748,334,22748,G81550402,ASOC.CULTURAL CORO DE PINTO AIRES ANDALUCES,"FRA.3 FECHA 21/1/17 VILLANCICOS NAVIDAD CORO ROCIERO AIRES ANDALUCES, 26 DE DICIEMBRE EN EL TEATRO FRANCISCO RABAL."
2017-03-22,510.02,2016 A 2313 48022,2313,48022,G81550402,ASOC.CULTURAL CORO DE PINTO AIRES ANDALUCES,"SUBVENCION PROYECTOS SOCIALES, CULTURALES Y MEDIOAMBIENTALES 2016 JGL 21.12.16"
2017-03-16,5989.5,2017 A 334 22619,334,22619,G86118759,ASOCIACION BAMBOLEA,FRA.04-2017 12 FECHA 9/1/17 Animación-Pasacalles en la Cabalgata de Reyes de Pinto 2017 DEC.22/11/16
2017-03-16,2000,2017 A 334 22628,334,22628,G99029241,ASOCIACION CAMERATA MUSICALIS,"FRA.2016-9 FECHA 22/12/16 Conciertos de Navidad ( Programa """"Música en los templosW ) DEC.28/11/16"
2017-03-10,200,2017 A 334 22628,334,22628,G83687962,ASOCIACION CASA CASTILLA LA MANCHA,FRA.001-B/2017 FECHA 2/1/17 ACTUACION VILLANCICOS EN EL TEATRO FRANCISCO RABAL EL DÍA 29/12/2016
2017-03-16,3866.67,2017 A 2311 22725,2311,22725,G80054760,ASOCIACION CENTRO TRAMA,FRA.PP1-2016 12 FECHA 31/12/16 Servicio de Punto de Encuentro Familiar en el Municipio--DIC.2016 JGL 18/3/16
2017-03-16,3866.67,2017 A 2311 22725,2311,22725,G80054760,ASOCIACION CENTRO TRAMA,FRA.PP-2017 1 FECHA 31/1/17 Servicio de Punto de Encuentro Familiar--ENERO/17 DEC.30/12/16
2017-01-19,3866.67,2016 A 2311 22725,2311,22725,G80054760,ASOCIACION CENTRO TRAMA,FRA.99-2016 11 FECHA 30/11/16 SERVICIO DEL PUNTO DE ENCUENTRO FAMILIAR EN EL MUNICIPIO --NOVIEMBRE 2016--  JGL 18/03/16
2017-02-07,765,2016 A 334 22748,334,22748,G80497183,ASOCIACION CULTURAL TALLER DE TEATRO PINTO,FRA.10 FECHA 19/12/16 17 SESIONES DE TALLERES DE TEATRO PARA NIÑAS Y NIÑOS del 14/10 a 17/12/16 dec.11/1/16
2017-02-13,200,2016 A 334 22628,334,22628,G86214483,ASOCIACION CULTURAL TORRE DE EBOLI,FRA.27 FECHA 30/12/16 VILLANCICOS EN LA CALLE DEL CORO POPULAR TORRE DE ÉBOLI SEGÚN PROGRAMA DE NAVIDAD
2017-02-07,2000,2016 A 334 22748,334,22748,G70142211,ASOCIACION CULTURAL Y DE COOP. INTERNAL. PALLASOS EN REBELDIA,Fra 102016 FECHA 28/10/16 Realización de actividades enmarcadas en la Jornada de Circo el día 11/9/16 DEC.29/7/16
2017-02-07,1282.6,2016 A 320 22699,320,22699,G28988376,ASOCIACION DE EDUCACION AMBIENTAL Y DEL CONSUMIDOR -ADEAC-,FRA.7-12-2016 28 FECHA 28/12/16 INSCRIP.Y DES.PROGR.ECOESCUELAS EN COLEGIO CALASANZ  Y IES PABLO PICASSO DEC.28/10/16
2017-01-19,381.92,2016 A 2311 22727,2311,22727,G80180953,ASOCIACION DE GESTION DOCENTE Y CULTURAL--CENTRO ESPECIAL DE EMPLEO PONCE DE LEON,FRA.16. 314 FECHA 29/11/16 CARTELES Y DIPTICOS PARA ACTIVIDADES EN EL DIA DE LAS PERSONAS CON DISCAPACIDAD
2017-02-13,601.31,2016 A 2313 22626,2313,22626,G80180953,ASOCIACION DE GESTION DOCENTE Y CULTURAL--CENTRO ESPECIAL DE EMPLEO PONCE DE LEON,FRA.16.305 FECHA 21/11/16 MUPIS para la CONCEJALIA DE IGUALDAD
2017-02-13,1618.62,2016 A 334 22753,334,22753,G80180953,ASOCIACION DE GESTION DOCENTE Y CULTURAL--CENTRO ESPECIAL DE EMPLEO PONCE DE LEON,FRA.324 FECHA 7/12/16 BANDEROLAS DE LONA IMPRESAS DEC.29/11/16
2017-02-13,371.12,2016 A 334 22753,334,22753,G80180953,ASOCIACION DE GESTION DOCENTE Y CULTURAL--CENTRO ESPECIAL DE EMPLEO PONCE DE LEON,FRA.16 343 FECHA 20/12/16  2500  HOJAS DE DIN A5 CAMPAÑA COMERCIO / CARTELES CAMPAÑA COMERCIO
2017-03-10,55.37,,,,G80180953,ASOCIACION DE GESTION DOCENTE Y CULTURAL--CENTRO ESPECIAL DE EMPLEO PONCE DE LEON,FRA.16. 344 FECHA 20/12/16 TARJETAS PANECILLOS SAN ANTON
2017-03-10,2255.04,2017 A 2311 22722,2311,22722,G81594962,ASOCIACION EDAD DORADA MENSAJEROS DE LA PAZ,FRA.107 FECHA 6/2/17 ACUERDO COLABORACIÓN UTILIZACIÓN PLAZAS EN RESIDENCIA DOLORES SORIA-ENERO/17 JGL 20/7/16
2017-01-19,2255.04,2016 A 2311 22722,2311,22722,G81594962,ASOCIACION EDAD DORADA MENSAJEROS DE LA PAZ,FRA.Emit- 98 FECHA 03/11/2016 ACUERDO DE COLABORACION UTILIZACION PLAZAS RESIDENCIALES --OCTUBRE 2016--  JGL 20/07/2016
2017-02-07,2255.04,2016 A 2311 22722,2311,22722,G81594962,ASOCIACION EDAD DORADA MENSAJEROS DE LA PAZ,"FRA,100 FECHA 7/12/16 SUBVENCION ESTANCIA EN RESIDENCIA--NOVIEMBRE/16 2016 JGL.20.7.16"
2017-02-07,2255.04,2016 A 2311 22722,2311,22722,G81594962,ASOCIACION EDAD DORADA MENSAJEROS DE LA PAZ,FRA.104 FECHA 31/12/16 SUBVENCION ESTANCIA EN RESIDENCIA--DIC.2016 JGL.20.7.16
2017-02-09,14563.77,2017 A 3201 48006,3201,48006,G28853877,ASOCIACION EDUCATIVA CALASANZ,FRA.76 FECHA 2/1/17 GESTION ESCUELA EL TRIANGULO--DIC.2016 CMG 28/5/98 Y PLENO 28/7/16
2017-03-10,19315.69,2017 A 3201 48006,3201,48006,G28853877,ASOCIACION EDUCATIVA CALASANZ,FRA.87 FECHA 1/2/17 GESTION ESCUELA INF.TRIANGULO--ENERO/17 CMG 28/5/98 Y PLENO 28/7/16
2017-03-13,4291.52,2017 A 3201 48006,3201,48006,G28853877,ASOCIACION EDUCATIVA CALASANZ,RESTO COMPENSACIÓN EXPT 2017/17 FRA.76 FECHA 2/1/17 GESTION ESCUELA EL TRIANGULO--DIC.2016 CMG 28/5/98 Y PLENO 28/7/16
2017-03-30,19208.76,2017 A 3201 48006,3201,48006,G28853877,ASOCIACION EDUCATIVA CALASANZ,FRA.Emit- 90 FECHA 14/03/17 GESTION DE LA ESCUELA INFANTIL EL TRIANGULO --FEBRERO 2017--  CMG 28/05/98 y JGL 28/07/16
2017-02-20,3000,2016 A 2311 48010,2311,48010,G16296469,ASOCIACION FAMILIAS DE COLORES,CONVENIO PROYECTO HUMANITARIO PARA HAITI  JGL 27.12.16
2017-02-17,1350,2016 A 334 22748,334,22748,G87266458,ASOCIACION FLAMENCA PEDRO VALENCIANO,"FRA.Emit- 7 FECHA 30/12/16 REALIZACION ESPECTACULO """"UN PASEO POR EL FLAMENCO"""" EL 28/12/16 EN TEATRO MCPAL. DECR.29/09/16"
2017-02-13,200,2016 A 320 22799,320,22799,G81476368,ASOCIACION INFANTIL Y JUVENIL LA AGRUPACION,FRA.33908 FECHA 19/12/16 Material Actividad Día de Los Derechos del Niño 20 de Noviembre 2016
2017-02-09,195,2016 A 2313 22626,2313,22626,G85835908,ASOCIACION OTRO TIEMPO,FRA.2017 FECHA 29/12/16 Taller Autodefensa ( Taller Empoderándosnos para la autodefensa 26 de noviembre 2016 )
2017-02-20,7200,2016 A 2311 48010,2311,48010,G82750175,ASOCIACION PINTO CON EL SAHARA,CONVENIO PROYECTO HUMANITARIO  SAHARA JGL 27.12.16
2017-02-07,480,2016 A 334 22630,334,22630,G87024923,ASOCIACION SOCIOCULTURAL XATA,FRA.03 FECHA 13/12/16 IMPARTICION II TALLER RADIO COMUNITARIA (7 OCTUBRE - 25 NOVIEMBRE)
2017-02-07,425,2016 A 334 22756,334,22756,G86121993,ASOCIACION SURBIKE,FRA.082016 FECHA 20/11/16 Materiales y Costes para la realizacion de Talleres Diversos Vendimia y Títeres
2017-02-07,219,2016 A 334 22756,334,22756,G86121993,ASOCIACION SURBIKE,FRA.092016 FECHA 20/11/16Taller de Chocolates
2017-03-16,168,2017 A 320 22799,320,22799,G82675182,ASOCIACION TIEMPO LIBRE ALTERNATIVO DEL SUR,FRA.105 FECHA 30/12/16 Sesión Curso de Monitor/a de Tiempo Libre. Sesión de Asociacionismo. 27 de Abril 2016 DEC.29/4/16
2017-02-07,131.19,2016 C 491 22690,491,22690,A78958964,ASSA ABLOY ENTRANCE SYSTEMS SPAIN S.A.U.,FRA.P16/3441 FECHA 7/11/16 REPARACION SENSOR PUERTA AUTOMÁTICA ENTRADA CASA CONSISTORIAL
2017-02-07,768.5,,,,A78958964,ASSA ABLOY ENTRANCE SYSTEMS SPAIN S.A.U.,FRA.M16 FECHA 26/8/16 MANTEN.6 PUERTAS AUTOM.Y 1 CORTINA DE AIRE EDIFICIOS MUN.PERD:ENERO A MAYO(A.I.)DEC.7/5/15
2017-03-02,2255.29,,,,01911977X,ATANCE SANCHEZ JOSE BALTASAR,FINIQUITO FEBRERO/17
2017-03-30,4053.51,2017 A 2311 22100,2311,22100,B65552432,AURA ENERGIA S.L.,FRA.AGRZAGR16084522 FECHA 31/12/16 CUPS..9573MV REGULARIZ.INSPECCION EQUIPO MEDIDA MANIPULADO GRUPO D.MCPLES. JGL 6/5/15
2017-03-30,11044.09,2017 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002718 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO INDIANA-CALERA-RABIDA PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,17909.42,2017 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002689 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO TENERIA PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,11268.39,2017 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17000007 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO CRISTINA-BUENOS AIRES-MERCEDES PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,20698.41,2017 A 3202 22100,3202,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002725 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO COLEGIOS PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,8600.09,2017 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002730 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO CASCO ANTIGUO PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,31501.87,2017 A 2311 22100,2311,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002724 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO DEPENDENCIAS MUNICIPALES PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,10365.12,2017 A 341 22100,341,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002723 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO P.JUAN CARLOS I PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,8866.92,2017 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002665 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO PRADO-PITUFOS-PUERTA PINTO PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,4892.33,2017 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17003013 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO P.LA ESTACION PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,9018.48,2017 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002765 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO P.EUROPA PER:31/12/16-31/01/17 JGL 06/05/15
