#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,0,3000,0
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,0,30000,26586.52
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,60000,0,60000,7231
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,0,50000,5950.09
33905,TASA POR OCUPACION VIA PUBLICA CON CAJEROS,10000,0,10000,9026.73
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,0,240000,83968.35
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,9000,0,9000,9010.5
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,268000,0,268000,68754.3
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,0,3000,0
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,40000,0,40000,0
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,10000,0,10000,13985.56
389,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,204859.51
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,150000,0,150000,39401.91
39190,OTRAS MULTAS Y SANCIONES,25000,0,25000,34555.22
39211,RECARGO DE APREMIO,200000,0,200000,96779.35
39300,INTERESES DE DEMORA,200000,0,200000,55147.26
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,0,30000,33.62
39900,OTROS INGRESOS DIVERSOS,50000,0,50000,-5124.14
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,0,20000,5561.69
39905,OTROS INGRESOS - AT. PINTO,0,0,0,500
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,0,220000,162396.66
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,0,9500000,2267416.86
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,0,44000,0
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,390710.6,0,390710.6,65118.4
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,98978.22,0,98978.22,30946.9
45030,TRANSFER. CAM ESCUELAS INFANTILES,336069.84,0,336069.84,58566.51
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,5600,0,5600,0
45035,TRANSFER. CAM DEPORTES,10000,0,10000,0
45036,TRANSFERENCIAS INAP,8000,0,8000,0
45054,TRANSF.C.MADRID PROYECTO REACTIV.PROF.MAYORES 30 AÑOS,0,194583.6,194583.6,194583.6
45055,TRANSF.C.MADRID PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,181133.33,181133.33,181133.33
45056,TRANSF.C.MADRID PROYECTO ACTIV.PROF.MENORES 30 AÑOS,0,32430.6,32430.6,32430.6
45059,TRANSF.C.MADRID PROYECTO CUALIF. PROF. MENOS 30 AÑOS,0,94200,94200,94200
45060,PLAN DE INVERSIÓN REGIONAL - PIR 2016-19,0,0,0,0
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,2400,0,2400,0
45062,TRANSFERENCIAS CAM BESCAM,1210000,0,1210000,201664
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,0,2000,0
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,0,10000,0
52000,INTERESES EN CUENTAS CORRIENTES,200000,0,200000,166.06
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,0,125000,88899.4
55500,CONCESIONES ADMINISTRATIVAS,315000,0,315000,181358.59
61900,ENAJENACION PLAZAS APARCAMIENTO MUNICIPALES,140000,0,140000,0
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,50000,0,50000,3574.93
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,0,25000,0
870,Remanente de tesorería,0,0,0,0
87000,Para gastos generales,0,0,0,0
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,0,0,0,0
