#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,320,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,1500,0,1500,487.87
A,320,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,912.63
A,320,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,17000,0,17000,0
A,320,22101,SUMINISTROS: AGUA,800,0,800,0
A,320,22200,SERVICIOS DE TELECOMUNICACIONES,4500,0,4500,1167.91
A,320,22201,POSTALES,5000,0,5000,3375.61
A,320,22654,GASTOS ACTIVIDADES CONSEJO SECTORIAL,0,6000,6000,0
A,320,22699,OTROS GASTOS DIVERSOS,36000,0,36000,6315.88
A,320,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,1572.56
A,320,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,2250.17
A,320,22745,CONTRATO CAMPAMENTO URBANO,70000,0,70000,0
A,320,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,5000,0,5000,47016.26
A,320,42200,CONVENIO UNED,20000,0,20000,11121.27
A,320,48009,CONVENIO ABSENTISMO ESCOLAR,5000,0,5000,0
A,320,48019,PROGRAMA MUNICIPAL DE APOYO A LA ESCOLARIDAD,40000,0,40000,0
A,334,12003,SUELDOS DEL GRUPO C1,12000,0,12000,11138.65
A,334,12004,SUELDOS DEL GRUPO C2,9000,0,9000,0
A,334,12006,TRIENIOS,6000,0,6000,3286.32
A,334,12100,COMPLEMENTO DE DESTINO,14000,0,14000,6712.64
A,334,12101,COMPLEMENTO ESPECÍFICO,19000,0,19000,9292.28
A,334,13000,RETRIBUCIONES BÁSICAS,309000,0,309000,156433.57
A,334,13002,OTRAS REMUNERACIONES,88000,0,88000,41894.83
A,334,15000,PRODUCTIVIDAD,53000,0,53000,33724.57
A,334,15200,OTROS INCENTIVOS AL RENDIMIENTO,26000,0,26000,6230.71
A,334,16000,SEGURIDAD SOCIAL,164000,0,164000,70314.41
A,334,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,1098.69
A,334,16204,ACCIÓN SOCIAL,17000,0,17000,8481.08
A,334,16205,SEGUROS,1400,0,1400,600.37
A,334,16209,OTROS GASTOS SOCIALES,1200,0,1200,982.84
A,334,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,16000,0,16000,5196.85
A,334,20900,CÁNONES.,4000,0,4000,0
A,334,21200,REP. MANT. Y CONSERVACION EDIFICIOS,46000,0,46000,17673.96
A,334,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000,0,10000,5584
A,334,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,230700,0,230700,0
A,334,22101,SUMINISTROS: AGUA,19700,0,19700,1833.77
A,334,22102,GAS,29500,0,29500,8571.45
A,334,22103,COMBUSTIBLES Y CARBURANTES,1000,0,1000,0
A,334,22200,SERVICIOS DE TELECOMUNICACIONES,11500,0,11500,3154.79
A,334,22201,POSTALES,5000,0,5000,3375.61
A,334,22401,SEGUROS SUSPENSION DE ACTUACIONES,3000,0,3000,1959.09
A,334,22609,FESTEJOS TAURINOS,25000,0,25000,0
A,334,22613,ANIMACION A LA LECTURA,10000,0,10000,5698
A,334,22618,PINTO VERANO,25000,0,25000,169
A,334,22619,FIESTAS CARNAVALES Y NAVIDAD,40000,0,40000,41459.68
A,334,22620,PROMOCION BANDA MPAL Y CORO,50000,0,50000,17207.95
A,334,22623,FIESTAS PATRONALES,150000,0,150000,18673.74
A,334,22628,VIVE LA NAVIDAD,15000,0,15000,8188
A,334,22630,PROGRAMACION SOCIOCULTURAL,21000,0,21000,15351.49
A,334,22653,GASTOS ACTIVIDADES CONSEJO SECTORIAL DE CULTURA,0,6000,6000,0
A,334,22654,GASTOS ACTIVIDADES CONSEJO SECTORIAL DE BIENESTAR SOCIAL,0,0,0,0
A,334,22690,GASTOS DIVERSOS,8000,0,8000,913.22
A,334,22718,MANTENIMIENTO ASCENSORES,10000,0,10000,6292.21
A,334,22719,MANTENIMIENTO CLIMATIZACION,24000,0,24000,18344.48
A,334,22723,CONTRATO ILUMINACION Y SONIDO TEATRO,30000,30000,60000,18744.55
A,334,22730,CONTRATO ILUMINACION FIESTAS,30000,0,30000,1727.94
A,334,22732,CONTRATO FUEGOS ARTIFICIALES,20000,0,20000,0
A,334,22748,PROGRAMACION TEATRO MPAL,50000,0,50000,54308.82
A,334,22753,PROMOCIÓN DEL COMERCIO Y PYMES,50000,0,50000,7422.18
A,334,22755,T.R.O.E.P.: FESTIVAL RENACENTISTA,20000,0,20000,2832.8
A,334,22756,T.R.O.E.P.: :DIFUSIÓN PATRIMONIO HISTÓRICO,20000,0,20000,5394.49
A,334,22757,T.R.O.E.P.: DIFUSIÓN,25000,0,25000,1177.33
A,334,22758,T.R.O.E.P.: CONTRATO SONIDO ACTUACIONES CALLE,30000,0,30000,1210
A,334,22759,T.R.O.E.P.: AGENDA 21 CULTURAL,10000,0,10000,0
A,334,22765,TROEP- CONTRATO VENTA DE ENTRADAS EVENTOS MUNICIPALES,0,18150,18150,3146.73
A,341,13000,RETRIBUCIONES BÁSICAS,456000,0,456000,236360.35
A,341,13002,OTRAS REMUNERACIONES,178000,0,178000,73213.55
A,341,15000,PRODUCTIVIDAD,75000,0,75000,32156.49
A,341,15200,OTROS INCENTIVOS AL RENDIMIENTO,32000,0,32000,25116.39
A,341,16000,SEGURIDAD SOCIAL,243000,-42950,200050,104185.36
A,341,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,798.37
A,341,16204,ACCIÓN SOCIAL,5000,0,5000,2790.49
A,341,16205,SEGUROS,2400,0,2400,1029.21
A,341,16209,OTROS GASTOS SOCIALES,1000,0,1000,1038.76
A,341,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,38850,0,38850,12622.46
A,341,21200,REP. MANT. Y CONSERVACION EDIFICIOS,22000,0,22000,5447.25
A,341,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,373000,0,373000,210856.32
A,341,22101,SUMINISTROS: AGUA,160000,0,160000,24868.97
A,341,22102,GAS,111000,0,111000,25490.62
A,341,22104,VESTUARIO,2000,0,2000,0
A,341,22116,TROFEOS DEPORTIVOS,12000,0,12000,1536.69
A,341,22119,MATERIAL TECNICO DEPORTIVO,40000,0,40000,5160.99
A,341,22200,SERVICIOS DE TELECOMUNICACIONES,8000,0,8000,2698.76
A,341,22201,POSTALES,5000,0,5000,3375.61
A,341,22402,SEGUROS DEPORTIVOS,60000,0,60000,60000
A,341,22655,GASTOS ACTIVIDADES CONSEJO SECTORIAL DE DEPORTES,0,6000,6000,0
A,341,22690,GASTOS DIVERSOS,6000,0,6000,0
A,341,22718,MANTENIMIENTO ASCENSORES,3750,0,3750,2358.84
A,341,22719,MANTENIMIENTO CLIMATIZACION,25000,0,25000,15281.65
A,341,22735,ARBITRAJES Y COORDINACION,10000,0,10000,2684
A,341,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,2000,0,2000,0
A,341,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,159.36
A,341,48001,FOMENTO DEPORTE ESCOLAR,10000,0,10000,1358.02
A,341,48004,FOMENTO DEPORTE,20000,0,20000,0
A,341,48904,PROGRAMAS DEPORTIVOS Y ACTIVIDADES,70000,0,70000,0
A,2311,13000,RETRIBUCIONES BÁSICAS,513000,-35000,478000,233989.65
A,2311,13002,OTRAS REMUNERACIONES,107000,0,107000,43481.75
A,2311,15000,PRODUCTIVIDAD,67000,0,67000,29899.24
A,2311,15200,OTROS INCENTIVOS AL RENDIMIENTO,5000,0,5000,3244.74
A,2311,16000,SEGURIDAD SOCIAL,212000,0,212000,90894.23
A,2311,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,4000,0,4000,2049.55
A,2311,16204,ACCIÓN SOCIAL,6000,0,6000,7568.08
A,2311,16205,SEGUROS,2400,0,2400,1029.21
A,2311,16209,OTROS GASTOS SOCIALES,2100,0,2100,4793.86
A,2311,20200,ARRENDAMIENTOS VIVIENDAS IVIMA,5000,0,5000,0
A,2311,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,19000,0,19000,6172.54
A,2311,21200,REP. MANT. Y CONSERVACION EDIFICIOS,5000,0,5000,3647.96
A,2311,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,237100,0,237100,120927.48
A,2311,22101,SUMINISTROS: AGUA,4500,0,4500,801.44
A,2311,22102,GAS,2600,0,2600,2789.08
A,2311,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,2592.3
A,2311,22201,POSTALES,10000,0,10000,6751.22
A,2311,22654,GASTOS ACTIVIDADES CONSEJO SECTORIAL,0,6000,6000,0
A,2311,22690,GASTOS DIVERSOS,20000,0,20000,0
A,2311,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,818.44
A,2311,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,4290.79
A,2311,22722,CONTRATO ESTANCIAS EN RESIDENCIA PRIVADA,28000,0,28000,9358.42
A,2311,22724,T.R.O.E.P.: SERVICIO TELEASISTENCIA,45000,0,45000,11085.19
A,2311,22725,TRABAJOS EMPRESAS Y PROF: PROGRAMA DE FAMILIA,124000,0,124000,26691.19
A,2311,22726,CONTRATO SERVICIO AYUDA A DOMICILIO,300000,0,300000,119347.29
A,2311,22727,T.R.O.E.P.:AUTONOMÍA PERSONAL,75000,0,75000,4863.29
A,2311,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,20000,0,20000,0
A,2311,23300,OTRAS INDEMNIZACIONES,30000,-26000,4000,0
A,2311,48010,AYUDA HUMANITARIA,0,15000,15000,0
A,2311,48018,EMERGENCIA SOCIAL BASICA,300000,0,300000,69513.3
A,2311,48021,AYUDAS MEJORA HABITABILIDAD,12000,0,12000,0
A,2313,13000,RETRIBUCIONES BÁSICAS,109000,0,109000,53354.6
A,2313,13002,OTRAS REMUNERACIONES,27000,0,27000,13809.71
A,2313,15000,PRODUCTIVIDAD,13000,0,13000,6451.7
A,2313,15200,OTROS INCENTIVOS AL RENDIMIENTO,3000,0,3000,994.42
A,2313,16000,SEGURIDAD SOCIAL,47000,0,47000,20151.08
A,2313,16204,ACCIÓN SOCIAL,3000,0,3000,1376.92
A,2313,16205,SEGUROS,100,0,100,42.88
A,2313,16209,OTROS GASTOS SOCIALES,100,0,100,73.99
A,2313,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,9500,0,9500,3086.27
A,2313,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,201.48
A,2313,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,3000,0,3000,0
A,2313,22101,SUMINISTROS: AGUA,650,0,650,38.49
A,2313,22200,SERVICIOS DE TELECOMUNICACIONES,3500,0,3500,1090.64
A,2313,22606,"REUNIONES, CONFERENCIAS, CURSOS",2000,0,2000,0
A,2313,22612,PUNTO MUNICIPAL SOLIDARIO,2000,0,2000,1399.99
A,2313,22616,PUNTO DE INFORMACIÓN ASOCIATIVA,2000,0,2000,0
A,2313,22617,PLAN DE IGUALDAD,5900,0,5900,0
A,2313,22624,PREVENCIÓN Y SENSIBILIZACIÓN,10000,0,10000,6139
A,2313,22625,CONCILIACIÓN Y CORRESPONSABILIDAD,25000,0,25000,6947.5
A,2313,22626,IGUALDAD DE OPORTUNIDADES,8000,0,8000,0
A,2313,22690,GASTOS DIVERSOS,9000,0,9000,3858.47
A,2313,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,786.29
A,2313,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,31419.38
A,2313,48022,AYUDAS Y SUBVENCIONES A  ORGANIZACIONES VECINALES,50000,0,50000,150
A,3201,13000,RETRIBUCIONES BÁSICAS,320000,0,320000,140607.87
A,3201,13002,OTRAS REMUNERACIONES,92000,0,92000,41181.65
A,3201,15000,PRODUCTIVIDAD,43000,0,43000,19142.02
A,3201,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,61.88
A,3201,16000,SEGURIDAD SOCIAL,144000,0,144000,61739.48
A,3201,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,1130.86
A,3201,16204,ACCIÓN SOCIAL,12000,0,12000,3071.06
A,3201,16205,SEGUROS,1000,0,1000,428.84
A,3201,16209,OTROS GASTOS SOCIALES,500,0,500,528.58
A,3201,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,900,0,900,292.74
A,3201,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,100.48
A,3201,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,11000,0,11000,0
A,3201,22101,SUMINISTROS: AGUA,1000,0,1000,337.71
A,3201,22103,COMBUSTIBLES Y CARBURANTES,5500,0,5500,4164
A,3201,22200,SERVICIOS DE TELECOMUNICACIONES,600,0,600,259.53
A,3201,22699,OTROS GASTOS DIVERSOS,1250,0,1250,275.88
A,3201,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,786.29
A,3201,22719,MANTENIMIENTO CLIMATIZACION,2000,0,2000,626.16
A,3201,22728,CONTRATO MANUTENCION NIÑOS E. INFANTIL,70000,0,70000,32880.2
A,3201,48006,TRANSFERENCIAS ESCUELAS INFANTILES,385000,0,385000,182466.51
A,3202,13000,RETRIBUCIONES BÁSICAS,74000,0,74000,0
A,3202,13002,OTRAS REMUNERACIONES,30000,0,30000,0
A,3202,15000,PRODUCTIVIDAD,26000,0,26000,0
A,3202,16000,SEGURIDAD SOCIAL,36000,0,36000,15434.87
A,3202,16204,ACCIÓN SOCIAL,2500,0,2500,0
A,3202,16205,SEGUROS,100,0,100,42.88
A,3202,16209,OTROS GASTOS SOCIALES,100,0,100,116.13
A,3202,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,2598.46
A,3202,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,6401.56
A,3202,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,102000,0,102000,91150.94
A,3202,22101,SUMINISTROS: AGUA,48000,0,48000,6242.57
A,3202,22102,GAS,240000,0,240000,77513.87
A,3202,22200,SERVICIOS DE TELECOMUNICACIONES,350,0,350,195.92
A,3202,22699,OTROS GASTOS DIVERSOS,2400,0,2400,17.94
A,3202,22718,MANTENIMIENTO ASCENSORES,7550,0,7550,6241.96
A,3202,22719,MANTENIMIENTO CLIMATIZACION,15000,0,15000,6493.44
A,3203,13000,RETRIBUCIONES BÁSICAS,22000,0,22000,11589.26
A,3203,13002,OTRAS REMUNERACIONES,3000,0,3000,1638.09
A,3203,15000,PRODUCTIVIDAD,5000,0,5000,1770.84
A,3203,16000,SEGURIDAD SOCIAL,9000,0,9000,3858.72
A,3203,16204,ACCIÓN SOCIAL,1000,0,1000,0
A,3203,16205,SEGUROS,50,0,50,21.44
A,3203,16209,OTROS GASTOS SOCIALES,50,0,50,37.33
A,3203,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,500,0,500,164.3
A,3203,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,100.48
A,3203,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,6400,0,6400,0
A,3203,22101,SUMINISTROS: AGUA,3700,0,3700,213.03
A,3203,22102,GAS,2000,0,2000,0
A,3203,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,305.94
A,3203,22699,OTROS GASTOS DIVERSOS,2000,0,2000,0
A,3203,22718,MANTENIMIENTO ASCENSORES,1500,0,1500,943.14
A,3203,22719,MANTENIMIENTO CLIMATIZACION,1500,0,1500,887.41
A,3204,13000,RETRIBUCIONES BÁSICAS,316000,0,316000,168248.49
A,3204,13002,OTRAS REMUNERACIONES,63000,0,63000,30241.43
A,3204,15000,PRODUCTIVIDAD,75000,0,75000,38022.22
A,3204,16000,SEGURIDAD SOCIAL,140000,0,140000,60024.48
A,3204,16204,ACCIÓN SOCIAL,10000,0,10000,2299.17
A,3204,16205,SEGUROS,1000,0,1000,428.84
A,3204,16209,OTROS GASTOS SOCIALES,500,0,500,378.54
A,3204,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,2000,0,2000,652.18
A,3204,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,176.89
A,3204,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,24200,0,24200,0
A,3204,22101,SUMINISTROS: AGUA,3500,0,3500,434.95
A,3204,22200,SERVICIOS DE TELECOMUNICACIONES,2200,0,2200,555.96
A,3204,22615,GASTOS ESCUELA MUSICA,4000,0,4000,1942.83
A,3204,22699,OTROS GASTOS DIVERSOS,4600,0,4600,0
A,3204,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,2972.9
A,3205,22729,CONTRATO SERVICIO ACTIVIDADES EXTRAESCOLARES,115000,0,115000,46415.57
A,3207,13000,RETRIBUCIONES BÁSICAS,12000,0,12000,6221.25
A,3207,13002,OTRAS REMUNERACIONES,5000,0,5000,2534.77
A,3207,15000,PRODUCTIVIDAD,4000,0,4000,2376.27
A,3207,16000,SEGURIDAD SOCIAL,6000,0,6000,2572.48
A,3207,16204,ACCIÓN SOCIAL,500,0,500,0
A,3207,16205,SEGUROS,50,0,50,21.44
A,3207,16209,OTROS GASTOS SOCIALES,50,0,50,37.33
A,3207,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,800,0,800,261.9
A,3207,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,100.48
A,3207,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,10000,0,10000,0
A,3207,22101,SUMINISTROS: AGUA,1000,0,1000,77.2
A,3207,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,164.74
A,3207,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,818.44
A,3207,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,1563.36
A,3207,22746,CONTRATO GESTION LUDOTECA MPAL,65000,0,65000,38922.29
A,3343,12000,SUELDOS DEL GRUPO A1,14000,0,14000,1120.15
A,3343,12006,TRIENIOS,1000,0,1000,129.24
A,3343,12100,COMPLEMENTO DE DESTINO,11000,0,11000,803.81
A,3343,12101,COMPLEMENTO ESPECÍFICO,7000,0,7000,564.22
A,3343,13000,RETRIBUCIONES BÁSICAS,108000,0,108000,16752.95
A,3343,13002,OTRAS REMUNERACIONES,31000,0,31000,4121.67
A,3343,15000,PRODUCTIVIDAD,18000,0,18000,6320.86
A,3343,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,501.88
A,3343,16000,SEGURIDAD SOCIAL,58000,0,58000,24867.28
A,3343,16204,ACCIÓN SOCIAL,1000,0,1000,85.26
A,3343,16205,SEGUROS,100,0,100,42.88
A,3343,16209,OTROS GASTOS SOCIALES,100,0,100,73.99
A,3343,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,14000,0,14000,3674.15
A,3343,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,150.72
A,3343,22122,MATERIALES CENTRO SANTA ROSA DE LIMA,0,552.1,552.1,0
A,3343,22605,ACTIVIDADES RED CIUDADES SALUDABLES,1000,0,1000,1000
A,3343,22608,ACTIVIDADES OMIC,3000,0,3000,930.19
A,3343,22611,ACTIVIDADES COLECTIVO MAYORES,3000,0,3000,3169.5
A,3343,22690,GASTOS DIVERSOS,15800,0,15800,605
A,3343,22700,LIMPIEZA Y ASEO,25000,0,25000,7745.75
A,3343,22739,T.R.O.E.P. CONTROL E INSPECCIÓN DE AGUAS,6000,0,6000,393.2
A,3343,22740,CONTRATO ASESORÍA JURÍDICA,2000,0,2000,1989.24
A,3343,22741,COMIDA CONFRATERNIZACIÓN,9000,0,9000,125.4
A,3343,22742,CENTRO DE OCIO MAYORES,115000,0,115000,61320
A,3343,22744,PROGRAMAS DE SALUD PUBLICA,33000,0,33000,9137.52
A,3343,62501,INVERSIONES MOBILIARIO CENTRO SANTA ROSA DE LIMA,0,1333.9,1333.9,0
B,155,61905,OBRAS DE REMODELACION EN VIAS PUBLICAS,0,8636.23,8636.23,0
