#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,132,22103,COMBUSTIBLES Y CARBURANTES,22000,0,22000,13079.25
A,132,22104,VESTUARIO,40000,0,40000,861.4
A,132,22115,UTILES SEGURIDAD VIAL,18000,-5000,13000,975.07
A,132,22118,UTILES,6000,0,6000,0
A,132,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,6808.56
A,132,22201,POSTALES,7000,0,7000,5930.9
A,132,22637,GASTOS DIVERSOS SEGURIDAD CIUDADANA,14000,0,14000,2258.09
A,132,22715,CONTRATOS SERVICIO RETIRADA VEHICULOS VIA PUBLICA,12000,0,12000,4124.36
A,132,22719,MANTENIMIENTO CLIMATIZACION,5000,5000,10000,3985.27
A,132,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,0
A,132,45320,APORTACION AL CONSORCIO DE TRANSPORTES,115000,0,115000,106623.95
A,132,63400,INVERSION DE REPOSICION EN ELEMENTOS DE TRANSPORTE,10000,0,10000,0
A,135,13000,RETRIBUCIONES BÁSICAS,170000,0,170000,116984.78
A,135,13002,OTRAS REMUNERACIONES,13000,0,13000,8665.7
A,135,15000,PRODUCTIVIDAD,123000,0,123000,122566.55
A,135,16000,SEGURIDAD SOCIAL,94000,0,94000,59904.37
A,135,16204,ACCIÓN SOCIAL,5000,0,5000,4374.94
A,135,16205,SEGUROS,500,0,500,428.84
A,135,16209,OTROS GASTOS SOCIALES,800,0,800,1368.9
A,135,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,12500,0,12500,0
A,135,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,10000,0,10000,9548.3
A,135,22103,COMBUSTIBLES Y CARBURANTES,4000,0,4000,0
A,135,22104,VESTUARIO,10000,0,10000,2409.11
A,135,22111,"SUMINISTROS DE REPUESTOS MAQUINARIA, UTILLAJE Y ELEM.TPTE.",6500,0,6500,549.05
A,135,22118,UTILES,18000,0,18000,6470.68
A,135,22502,TRIBUTOS AUTONÓMICOS SERVICIO PREVENCIÓN EXTINCIÓN INCENDIOS,1500000,0,1500000,752749.67
A,135,22690,GASTOS DIVERSOS,10700,0,10700,3403.28
A,241,13000,RETRIBUCIONES BÁSICAS,80000,0,80000,36228.94
A,241,13002,OTRAS REMUNERACIONES,24000,0,24000,10676.98
A,241,14300,OTRO PERSONAL,150000,-83722.02,66277.98,13768.8
A,241,14301,SUELDOS PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,206820.68,206820.68,206820.68
A,241,14302,SALARIOS PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,163176.3,163176.3,133516.61
A,241,14303,SALARIOS PROYECTO ACTIV.PROF.MENORES 30 AÑOS,0,27008.63,27008.63,26801.84
A,241,14304,SALARIO PROY REACTIV. PROF. MAYOR 30 AÑOS EX. RDLD/01116/17,0,115669.5,115669.5,0
A,241,14305,SALARIOS PROY.CUALIF.PROF.MAYOR 30 AÑOS EX.CDLD/0074/2017,0,45655,45655,0
A,241,14306,SALARIOS PROY.ACTIV.PROF.MENOR 30 AÑOS GJADL/0072/2017,0,36927,36927,0
A,241,14307,SALARIOS PROYECTO CUALIF.PROF.MENORES 30 AÑOS,0,61174.8,61174.8,52293.12
A,241,14308,SALARIO PROY.CUALIF.PROF.MENOR 30 AÑOS EXP.GJCDLD/0043/2017,0,20392,20392,0
A,241,15000,PRODUCTIVIDAD,11000,0,11000,6225.2
A,241,16000,SEGURIDAD SOCIAL,54000,142944.57,196944.57,34413.14
A,241,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,723.72
A,241,16204,ACCIÓN SOCIAL,4000,0,4000,376.02
A,241,16205,SEGUROS,400,0,400,343.08
A,241,16209,OTROS GASTOS SOCIALES,400,0,400,508.46
A,241,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,11000,0,11000,4776.96
A,241,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,29000,0,29000,0
A,241,22101,SUMINISTROS: AGUA,36500,0,36500,11921.53
A,241,22102,GAS,2400,0,2400,0
A,241,22120,MATERIALES PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,14500,14500,14464.87
A,241,22121,MATERIALES PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,22500,22500,8070.21
A,241,22130,VESTUARIO PROGRAMA REACTIVACION MAYORES 30 AÑOS,0,3000,3000,0
A,241,22131,MATERIALES PROGRAMA REACTIV. MAYORES 30 AÑOS,0,7000,7000,0
A,241,22200,SERVICIOS DE TELECOMUNICACIONES,10800,0,10800,5674.57
A,241,22201,POSTALES,5000,0,5000,4240.77
A,241,22690,GASTOS DIVERSOS,10000,0,10000,1294.46
A,241,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,1936.65
A,241,22719,MANTENIMIENTO CLIMATIZACION,8000,0,8000,4375.98
A,241,22750,FORMACION TRANSVERSAL PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,10800,10800,10371.45
A,241,22751,FORMAC TRANSV.PROYECT REACTIV. MAYOR 30 AÑOS EX RDLD/0116/17,0,21600,21600,0
A,241,22754,FORM.TRANS.PROY.CUALIF.PROF.MAYORES 30 AÑOS. CDLD/0074/2017,0,45000,45000,0
A,241,22761,FORMACION TRANSVERSAL PROYECTO CUALIF..PROF.MAYORES 30 AÑOS,0,55800,55800,29101.6
A,241,22762,FORMACION TRANSV.PROYECTO ACTIV.PROFESIONAL MENORES 30 AÑOS,0,1800,1800,1728.55
A,241,22763,FORMACION TRANSV.PROYECTO CUALIF.PROFESIONAL MENORES 30 AÑOS,0,31200,31200,26970.9
A,241,22766,FORM.TRANSV.PROY.ACTIV.PROF.MENOR 30 AÑOS EX`-GJADLD/0072/17,0,7200,7200,0
A,241,22767,FORM.TRANSV.PR.CUAL.PROF.MENOR 30 AÑOS EXP.GJCDLD/0043/2017,0,18000,18000,0
A,320,12004,SUELDOS DEL GRUPO C2,9000,-6200,2800,727.23
A,320,12006,TRIENIOS,3000,-2125,875,241.38
A,320,12100,COMPLEMENTO DE DESTINO,6000,-4250,1750,444.1
A,320,12101,COMPLEMENTO ESPECÍFICO,5000,-3600,1400,395.31
A,320,13000,RETRIBUCIONES BÁSICAS,135000,-33500,101500,66417.2
A,320,13002,OTRAS REMUNERACIONES,18000,-2600,15400,10252.14
A,320,15000,PRODUCTIVIDAD,30000,-3400,26600,16932.65
A,320,16000,SEGURIDAD SOCIAL,64000,-9100,54900,40785.95
A,320,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,821.29
A,320,16204,ACCIÓN SOCIAL,5000,0,5000,579.51
A,320,16205,SEGUROS,400,0,400,343.08
A,320,16209,OTROS GASTOS SOCIALES,300,0,300,376.92
A,320,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,1500,0,1500,652.06
A,320,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,963.11
A,320,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,17000,-5000,12000,0
A,320,22101,SUMINISTROS: AGUA,800,0,800,0
A,320,22200,SERVICIOS DE TELECOMUNICACIONES,4500,0,4500,1709.67
A,320,22201,POSTALES,5000,0,5000,4240.77
A,320,22654,GASTOS ACTIVIDADES CONSEJO SECTORIAL,0,6000,6000,0
A,320,22699,OTROS GASTOS DIVERSOS,36000,0,36000,7203.88
A,320,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,2052.22
A,320,22719,MANTENIMIENTO CLIMATIZACION,5000,5000,10000,3422.69
A,320,22745,CONTRATO CAMPAMENTO URBANO,70000,0,70000,0
A,320,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,5000,0,5000,79680.93
A,320,42200,CONVENIO UNED,20000,0,20000,11121.27
A,320,48009,CONVENIO ABSENTISMO ESCOLAR,5000,0,5000,0
A,320,48019,PROGRAMA MUNICIPAL DE APOYO A LA ESCOLARIDAD,40000,79000,119000,32952
A,334,12003,SUELDOS DEL GRUPO C1,12000,0,12000,16421.21
A,334,12004,SUELDOS DEL GRUPO C2,9000,0,9000,0
A,334,12006,TRIENIOS,6000,0,6000,4766.04
A,334,12100,COMPLEMENTO DE DESTINO,14000,0,14000,9656.73
A,334,12101,COMPLEMENTO ESPECÍFICO,19000,0,19000,13339.27
A,334,13000,RETRIBUCIONES BÁSICAS,309000,0,309000,224665.11
A,334,13002,OTRAS REMUNERACIONES,88000,0,88000,58766.05
A,334,15000,PRODUCTIVIDAD,53000,0,53000,47440.12
A,334,15200,OTROS INCENTIVOS AL RENDIMIENTO,26000,0,26000,11337.67
A,334,16000,SEGURIDAD SOCIAL,164000,0,164000,104514.01
A,334,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,2472.85
A,334,16204,ACCIÓN SOCIAL,17000,0,17000,11609.32
A,334,16205,SEGUROS,1400,0,1400,1200.74
A,334,16209,OTROS GASTOS SOCIALES,1200,0,1200,1460.13
A,334,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,16000,0,16000,6945.76
A,334,20900,CÁNONES.,4000,0,4000,0
A,334,21200,REP. MANT. Y CONSERVACION EDIFICIOS,46000,0,46000,19219.6
A,334,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000,10000,20000,8245.35
A,334,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,230700,-20000,210700,0
A,334,22101,SUMINISTROS: AGUA,19700,0,19700,5347.81
A,334,22102,GAS,29500,0,29500,11940.54
A,334,22103,COMBUSTIBLES Y CARBURANTES,1000,0,1000,0
A,334,22200,SERVICIOS DE TELECOMUNICACIONES,11500,0,11500,4676.7
A,334,22201,POSTALES,5000,0,5000,4240.77
A,334,22401,SEGUROS SUSPENSION DE ACTUACIONES,3000,0,3000,3000
A,334,22609,FESTEJOS TAURINOS,25000,0,25000,0
A,334,22613,ANIMACION A LA LECTURA,10000,0,10000,10404
A,334,22618,PINTO VERANO,25000,0,25000,17808.15
A,334,22619,FIESTAS CARNAVALES Y NAVIDAD,40000,0,40000,42788.18
A,334,22620,PROMOCION BANDA MPAL Y CORO,50000,0,50000,27915.47
A,334,22623,FIESTAS PATRONALES,150000,0,150000,150940.84
A,334,22628,VIVE LA NAVIDAD,15000,0,15000,10003
A,334,22630,PROGRAMACION SOCIOCULTURAL,21000,19769,40769,22370.79
A,334,22653,GASTOS ACTIVIDADES CONSEJO SECTORIAL DE CULTURA,0,6000,6000,0
A,334,22654,GASTOS ACTIVIDADES CONSEJO SECTORIAL DE BIENESTAR SOCIAL,0,0,0,0
A,334,22690,GASTOS DIVERSOS,8000,0,8000,1433.52
A,334,22718,MANTENIMIENTO ASCENSORES,10000,0,10000,8211.4
A,334,22719,MANTENIMIENTO CLIMATIZACION,24000,20000,44000,28200.63
A,334,22723,CONTRATO ILUMINACION Y SONIDO TEATRO,30000,30000,60000,33476.52
A,334,22730,CONTRATO ILUMINACION FIESTAS,30000,0,30000,7245.54
A,334,22732,CONTRATO FUEGOS ARTIFICIALES,20000,0,20000,12741.3
A,334,22748,PROGRAMACION TEATRO MPAL,50000,0,50000,63873.87
A,334,22753,PROMOCIÓN DEL COMERCIO Y PYMES,50000,0,50000,10715.56
A,334,22755,T.R.O.E.P.: FESTIVAL RENACENTISTA,20000,0,20000,12791.19
A,334,22756,T.R.O.E.P.: :DIFUSIÓN PATRIMONIO HISTÓRICO,20000,0,20000,5694.49
A,334,22757,T.R.O.E.P.: DIFUSIÓN,25000,-19769,5231,4807.33
A,334,22758,T.R.O.E.P.: CONTRATO SONIDO ACTUACIONES CALLE,30000,0,30000,26995.1
A,334,22759,T.R.O.E.P.: AGENDA 21 CULTURAL,10000,0,10000,0
A,334,22765,TROEP- CONTRATO VENTA DE ENTRADAS EVENTOS MUNICIPALES,0,18150,18150,4385.95
A,337,22660,ACTIVIDADES CONSEJO INFANCIA,0,3000,3000,0
A,337,22680,ACTIVIDADES JUVENTUD,0,3000,3000,0
A,337,22780,ACTIVIDADES JUVENTUD E INFANCIA,0,40000,40000,0
A,341,13000,RETRIBUCIONES BÁSICAS,456000,0,456000,333287.91
A,341,13002,OTRAS REMUNERACIONES,178000,0,178000,104985.63
A,341,15000,PRODUCTIVIDAD,75000,0,75000,46019.11
A,341,15200,OTROS INCENTIVOS AL RENDIMIENTO,32000,0,32000,38305.56
A,341,16000,SEGURIDAD SOCIAL,243000,-42950,200050,154859.15
A,341,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,1144.08
A,341,16204,ACCIÓN SOCIAL,5000,0,5000,3039.21
A,341,16205,SEGUROS,2400,0,2400,2058.42
A,341,16209,OTROS GASTOS SOCIALES,1000,0,1000,1436.81
A,341,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,38850,0,38850,16870.34
A,341,21200,REP. MANT. Y CONSERVACION EDIFICIOS,22000,0,22000,7338.49
A,341,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,373000,0,373000,368334.35
A,341,22101,SUMINISTROS: AGUA,160000,-15000,145000,85534.08
A,341,22102,GAS,111000,0,111000,48580.59
A,341,22104,VESTUARIO,2000,0,2000,4389.15
A,341,22116,TROFEOS DEPORTIVOS,12000,0,12000,7411.19
A,341,22119,MATERIAL TECNICO DEPORTIVO,40000,0,40000,5364.27
A,341,22200,SERVICIOS DE TELECOMUNICACIONES,8000,0,8000,4150.92
A,341,22201,POSTALES,5000,0,5000,4240.77
A,341,22402,SEGUROS DEPORTIVOS,60000,0,60000,60000
A,341,22655,GASTOS ACTIVIDADES CONSEJO SECTORIAL DE DEPORTES,0,6000,6000,0
A,341,22690,GASTOS DIVERSOS,6000,0,6000,1180.96
A,341,22718,MANTENIMIENTO ASCENSORES,3750,0,3750,3078.34
A,341,22719,MANTENIMIENTO CLIMATIZACION,25000,15000,40000,22375.81
A,341,22735,ARBITRAJES Y COORDINACION,10000,0,10000,2684
A,341,22776,CONTRATOS SERVICIOS DEPORTIVOS,0,77917,77917,0
A,341,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,2000,0,2000,0
A,341,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,239.04
A,341,48001,FOMENTO DEPORTE ESCOLAR,10000,0,10000,1358.02
A,341,48004,FOMENTO DEPORTE,20000,0,20000,1190
A,341,48904,PROGRAMAS DEPORTIVOS Y ACTIVIDADES,70000,0,70000,0
A,2311,13000,RETRIBUCIONES BÁSICAS,513000,-35000,478000,346887.83
A,2311,13002,OTRAS REMUNERACIONES,107000,0,107000,62429.33
A,2311,15000,PRODUCTIVIDAD,67000,0,67000,43269.56
A,2311,15200,OTROS INCENTIVOS AL RENDIMIENTO,5000,0,5000,5165.25
A,2311,16000,SEGURIDAD SOCIAL,212000,0,212000,135103.46
A,2311,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,4000,0,4000,2994.13
A,2311,16204,ACCIÓN SOCIAL,6000,0,6000,7945.4
A,2311,16205,SEGUROS,2400,0,2400,2058.42
A,2311,16209,OTROS GASTOS SOCIALES,2100,0,2100,5671.71
A,2311,20200,ARRENDAMIENTOS VIVIENDAS IVIMA,5000,0,5000,0
A,2311,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,19000,0,19000,8249.8
A,2311,21200,REP. MANT. Y CONSERVACION EDIFICIOS,5000,0,5000,3898.5
A,2311,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,237100,-5000,232100,154496.2
A,2311,22101,SUMINISTROS: AGUA,4500,0,4500,2083.86
A,2311,22102,GAS,2600,0,2600,3216.74
A,2311,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,3794.79
A,2311,22201,POSTALES,10000,0,10000,8481.53
A,2311,22654,GASTOS ACTIVIDADES CONSEJO SECTORIAL,0,6000,6000,0
A,2311,22656,GASTOS CONSEJO SECTORIAL COOPERACION INTERNAL,0,6000,6000,0
A,2311,22690,GASTOS DIVERSOS,20000,0,20000,0
A,2311,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,1068.06
A,2311,22719,MANTENIMIENTO CLIMATIZACION,7000,5000,12000,5932.9
A,2311,22722,CONTRATO ESTANCIAS EN RESIDENCIA PRIVADA,28000,0,28000,12740.98
A,2311,22724,T.R.O.E.P.: SERVICIO TELEASISTENCIA,45000,0,45000,16889.75
A,2311,22725,TRABAJOS EMPRESAS Y PROF: PROGRAMA DE FAMILIA,124000,0,124000,57828.97
A,2311,22726,CONTRATO SERVICIO AYUDA A DOMICILIO,300000,0,300000,207258.17
A,2311,22727,T.R.O.E.P.:AUTONOMÍA PERSONAL,75000,0,75000,15120.79
A,2311,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,20000,0,20000,0
A,2311,23300,OTRAS INDEMNIZACIONES,30000,-26000,4000,0
A,2311,48010,AYUDA HUMANITARIA,0,15000,15000,0
A,2311,48018,EMERGENCIA SOCIAL BASICA,300000,0,300000,87857.4
A,2311,48021,AYUDAS MEJORA HABITABILIDAD,12000,0,12000,0
A,2313,13000,RETRIBUCIONES BÁSICAS,109000,0,109000,78220.94
A,2313,13002,OTRAS REMUNERACIONES,27000,0,27000,20147.96
A,2313,15000,PRODUCTIVIDAD,13000,0,13000,9510.69
A,2313,15200,OTROS INCENTIVOS AL RENDIMIENTO,3000,0,3000,1100.5
A,2313,16000,SEGURIDAD SOCIAL,47000,0,47000,29952.18
A,2313,16204,ACCIÓN SOCIAL,3000,0,3000,2662.09
A,2313,16205,SEGUROS,100,0,100,85.76
A,2313,16209,OTROS GASTOS SOCIALES,100,0,100,113.63
A,2313,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,9500,0,9500,4124.9
A,2313,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,301.92
A,2313,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,3000,0,3000,0
A,2313,22101,SUMINISTROS: AGUA,650,0,650,115.91
A,2313,22200,SERVICIOS DE TELECOMUNICACIONES,3500,0,3500,1659.86
A,2313,22606,"REUNIONES, CONFERENCIAS, CURSOS",2000,0,2000,0
A,2313,22612,PUNTO MUNICIPAL SOLIDARIO,2000,0,2000,1998.39
A,2313,22616,PUNTO DE INFORMACIÓN ASOCIATIVA,2000,0,2000,0
A,2313,22617,PLAN DE IGUALDAD,5900,0,5900,6072.6
A,2313,22624,PREVENCIÓN Y SENSIBILIZACIÓN,10000,0,10000,10165
A,2313,22625,CONCILIACIÓN Y CORRESPONSABILIDAD,25000,0,25000,8481.5
A,2313,22626,IGUALDAD DE OPORTUNIDADES,8000,0,8000,0
A,2313,22690,GASTOS DIVERSOS,9000,0,9000,4465.97
A,2313,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,1026.13
A,2313,22719,MANTENIMIENTO CLIMATIZACION,7000,45000,52000,47825.43
A,2313,48022,AYUDAS Y SUBVENCIONES A  ORGANIZACIONES VECINALES,50000,20000,70000,20150
A,3201,13000,RETRIBUCIONES BÁSICAS,320000,-36500,283500,199933.67
A,3201,13002,OTRAS REMUNERACIONES,92000,-10800,81200,58312.97
A,3201,15000,PRODUCTIVIDAD,43000,-4500,38500,26997.52
A,3201,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,97.24
A,3201,16000,SEGURIDAD SOCIAL,144000,-20700,123300,91768.39
A,3201,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,1661.22
A,3201,16204,ACCIÓN SOCIAL,12000,0,12000,5463.01
A,3201,16205,SEGUROS,1000,0,1000,857.68
A,3201,16209,OTROS GASTOS SOCIALES,500,0,500,727.42
A,3201,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,900,0,900,391.26
A,3201,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,150.96
A,3201,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,11000,-5000,6000,0
A,3201,22101,SUMINISTROS: AGUA,1000,0,1000,717.8
A,3201,22103,COMBUSTIBLES Y CARBURANTES,5500,0,5500,4164
A,3201,22200,SERVICIOS DE TELECOMUNICACIONES,600,0,600,415.27
A,3201,22699,OTROS GASTOS DIVERSOS,1250,0,1250,1075.12
A,3201,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,1026.13
A,3201,22719,MANTENIMIENTO CLIMATIZACION,2000,0,2000,1095.78
A,3201,22728,CONTRATO MANUTENCION NIÑOS E. INFANTIL,70000,25000,95000,44514.77
A,3201,48006,TRANSFERENCIAS ESCUELAS INFANTILES,385000,108000,493000,301798.55
A,3202,13000,RETRIBUCIONES BÁSICAS,74000,-72004,1996,0
A,3202,13002,OTRAS REMUNERACIONES,30000,-6000,24000,0
A,3202,15000,PRODUCTIVIDAD,26000,0,26000,0
A,3202,16000,SEGURIDAD SOCIAL,36000,0,36000,22942.1
A,3202,16204,ACCIÓN SOCIAL,2500,0,2500,0
A,3202,16205,SEGUROS,100,0,100,85.76
A,3202,16209,OTROS GASTOS SOCIALES,100,0,100,155.77
A,3202,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,3472.93
A,3202,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,7149
A,3202,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,102000,0,102000,136155.53
A,3202,22101,SUMINISTROS: AGUA,48000,-10000,38000,17595.28
A,3202,22102,GAS,240000,0,240000,84627.2
A,3202,22200,SERVICIOS DE TELECOMUNICACIONES,350,0,350,322.65
A,3202,22699,OTROS GASTOS DIVERSOS,2400,0,2400,17.94
A,3202,22718,MANTENIMIENTO ASCENSORES,7550,0,7550,7690.74
A,3202,22719,MANTENIMIENTO CLIMATIZACION,15000,10000,25000,14050.05
A,3203,13000,RETRIBUCIONES BÁSICAS,22000,0,22000,16599.18
A,3203,13002,OTRAS REMUNERACIONES,3000,0,3000,2353.42
A,3203,15000,PRODUCTIVIDAD,5000,0,5000,2544.14
A,3203,16000,SEGURIDAD SOCIAL,9000,0,9000,5735.53
A,3203,16204,ACCIÓN SOCIAL,1000,0,1000,0
A,3203,16205,SEGUROS,50,0,50,42.88
A,3203,16209,OTROS GASTOS SOCIALES,50,0,50,57.34
A,3203,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,500,0,500,219.59
A,3203,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,150.96
A,3203,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,6400,0,6400,0
A,3203,22101,SUMINISTROS: AGUA,3700,0,3700,844.64
A,3203,22102,GAS,2000,0,2000,0
A,3203,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,466.27
A,3203,22699,OTROS GASTOS DIVERSOS,2000,0,2000,83.33
A,3203,22718,MANTENIMIENTO ASCENSORES,1500,0,1500,3268.31
A,3203,22719,MANTENIMIENTO CLIMATIZACION,1500,5000,6500,1240.36
A,3204,13000,RETRIBUCIONES BÁSICAS,316000,0,316000,244596.26
A,3204,13002,OTRAS REMUNERACIONES,63000,0,63000,42688.76
A,3204,15000,PRODUCTIVIDAD,75000,0,75000,53782.95
A,3204,16000,SEGURIDAD SOCIAL,140000,0,140000,89219.25
A,3204,16204,ACCIÓN SOCIAL,10000,0,10000,4205.3
A,3204,16205,SEGUROS,1000,0,1000,857.68
A,3204,16209,OTROS GASTOS SOCIALES,500,0,500,577.38
A,3204,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,2000,0,2000,871.66
A,3204,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,226.44
A,3204,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,24200,-5000,19200,0
A,3204,22101,SUMINISTROS: AGUA,3500,0,3500,1344.04
A,3204,22200,SERVICIOS DE TELECOMUNICACIONES,2200,0,2200,820.49
A,3204,22615,GASTOS ESCUELA MUSICA,4000,0,4000,3083.06
A,3204,22699,OTROS GASTOS DIVERSOS,4600,0,4600,1890.48
A,3204,22719,MANTENIMIENTO CLIMATIZACION,7000,5000,12000,4615.01
A,3205,22729,CONTRATO SERVICIO ACTIVIDADES EXTRAESCOLARES,115000,147279,262279,69526.85
A,3207,13000,RETRIBUCIONES BÁSICAS,12000,0,12000,9079.08
A,3207,13002,OTRAS REMUNERACIONES,5000,0,5000,3624.72
A,3207,15000,PRODUCTIVIDAD,4000,0,4000,3442.48
A,3207,16000,SEGURIDAD SOCIAL,6000,0,6000,3823.69
A,3207,16204,ACCIÓN SOCIAL,500,0,500,0
A,3207,16205,SEGUROS,50,0,50,42.88
A,3207,16209,OTROS GASTOS SOCIALES,50,0,50,57.34
A,3207,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,800,0,800,350.04
A,3207,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,150.96
A,3207,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,10000,-5000,5000,0
A,3207,22101,SUMINISTROS: AGUA,1000,0,1000,175.28
A,3207,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,270.51
A,3207,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,1183.61
A,3207,22719,MANTENIMIENTO CLIMATIZACION,5000,5000,10000,2735.88
A,3207,22746,CONTRATO GESTION LUDOTECA MPAL,65000,4000,69000,50557.13
A,3343,12000,SUELDOS DEL GRUPO A1,14000,0,14000,1120.15
A,3343,12006,TRIENIOS,1000,0,1000,129.24
A,3343,12100,COMPLEMENTO DE DESTINO,11000,0,11000,803.81
