#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,,,
A,135,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,12500,,,
A,135,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,10000,,,
A,135,22103,COMBUSTIBLES Y CARBURANTES,4000,,,
A,135,22104,VESTUARIO,10000,,,
A,135,22111,"SUMINISTROS DE REPUESTOS MAQUINARIA, UTILLAJE Y ELEM.TPTE.",6500,,,
A,135,22118,UTILES,18000,,,
A,135,22502,TRIBUTOS AUTONÓMICOS SERVICIO PREVENCIÓN EXTINCIÓN INCENDIOS,1500000,,,
A,135,22690,GASTOS DIVERSOS,10700,,,
A,2311,13000,RETRIBUCIONES BÁSICAS,513000,,,
A,2311,13002,OTRAS REMUNERACIONES,107000,,,
A,2311,15000,PRODUCTIVIDAD,67000,,,
A,2311,15200,OTROS INCENTIVOS AL RENDIMIENTO,5000,,,
A,2311,16000,SEGURIDAD SOCIAL,212000,,,
A,2311,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,4000,,,
A,2311,16204,ACCIÓN SOCIAL,6000,,,
A,2311,16205,SEGUROS,2400,,,
A,2311,16209,OTROS GASTOS SOCIALES,2100,,,
A,2311,20200,ARRENDAMIENTOS VIVIENDAS IVIMA,5000,,,
A,2311,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,19000,,,
A,2311,21200,REP. MANT. Y CONSERVACION EDIFICIOS,5000,,,
A,2311,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,237100,,,
A,2311,22101,SUMINISTROS: AGUA,4500,,,
A,2311,22102,GAS,2600,,,
A,2311,22200,SERVICIOS DE TELECOMUNICACIONES,10000,,,
A,2311,22201,POSTALES,10000,,,
A,2311,22690,GASTOS DIVERSOS,20000,,,
A,2311,22718,MANTENIMIENTO ASCENSORES,1300,,,
A,2311,22719,MANTENIMIENTO CLIMATIZACION,7000,,,
A,2311,22722,CONTRATO ESTANCIAS EN RESIDENCIA PRIVADA,28000,,,
A,2311,22724,T.R.O.E.P.: SERVICIO TELEASISTENCIA,45000,,,
A,2311,22725,TRABAJOS EMPRESAS Y PROF: PROGRAMA DE FAMILIA,124000,,,
A,2311,22726,CONTRATO SERVICIO AYUDA A DOMICILIO,300000,,,
A,2311,22727,T.R.O.E.P.:AUTONOMÍA PERSONAL,75000,,,
A,2311,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,20000,,,
A,2311,23300,OTRAS INDEMNIZACIONES,30000,,,
A,2311,48010,AYUDA HUMANITARIA,0,,,
A,2311,48018,EMERGENCIA SOCIAL BASICA,300000,,,
A,2311,48021,AYUDAS MEJORA HABITABILIDAD,12000,,,
A,2313,13000,RETRIBUCIONES BÁSICAS,109000,,,
A,2313,13002,OTRAS REMUNERACIONES,27000,,,
A,2313,15000,PRODUCTIVIDAD,13000,,,
A,2313,15200,OTROS INCENTIVOS AL RENDIMIENTO,3000,,,
A,2313,16000,SEGURIDAD SOCIAL,47000,,,
A,2313,16204,ACCIÓN SOCIAL,3000,,,
A,2313,16205,SEGUROS,100,,,
A,2313,16209,OTROS GASTOS SOCIALES,100,,,
A,2313,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,9500,,,
A,2313,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,,,
A,2313,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,3000,,,
A,2313,22101,SUMINISTROS: AGUA,650,,,
A,2313,22200,SERVICIOS DE TELECOMUNICACIONES,3500,,,
A,2313,22606,"REUNIONES, CONFERENCIAS, CURSOS",2000,,,
A,2313,22612,PUNTO MUNICIPAL SOLIDARIO,2000,,,
A,2313,22616,PUNTO DE INFORMACIÓN ASOCIATIVA,2000,,,
A,2313,22617,PLAN DE IGUALDAD,5900,,,
A,2313,22624,PREVENCIÓN Y SENSIBILIZACIÓN,10000,,,
A,2313,22625,CONCILIACIÓN Y CORRESPONSABILIDAD,25000,,,
A,2313,22626,IGUALDAD DE OPORTUNIDADES,8000,,,
A,2313,22690,GASTOS DIVERSOS,9000,,,
A,2313,22718,MANTENIMIENTO ASCENSORES,1250,,,
A,2313,22719,MANTENIMIENTO CLIMATIZACION,7000,,,
A,2313,48022,AYUDAS Y SUBVENCIONES A  ORGANIZACIONES VECINALES,50000,,,
A,241,13000,RETRIBUCIONES BÁSICAS,80000,,,
A,241,13002,OTRAS REMUNERACIONES,24000,,,
A,241,14300,OTRO PERSONAL,150000,,,
A,241,14301,SUELDOS PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,,,
A,241,14302,SALARIOS PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,,,
A,241,14303,SALARIOS PROYECTO ACTIV.PROF.MENORES 30 AÑOS,0,,,
A,241,14307,SALARIOS PROYECTO CUALIFICACIÓN PROF.MENORES 30 AÑOS,0,,,
A,241,15000,PRODUCTIVIDAD,11000,,,
A,241,16000,SEGURIDAD SOCIAL,54000,,,
A,241,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,,
A,241,16204,ACCIÓN SOCIAL,4000,,,
A,241,16205,SEGUROS,400,,,
A,241,16209,OTROS GASTOS SOCIALES,400,,,
A,241,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,11000,,,
A,241,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,29000,,,
A,241,22101,SUMINISTROS: AGUA,36500,,,
A,241,22102,GAS,2400,,,
A,241,22120,MATERIALES PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,,,
A,241,22121,MATERIALES PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,,,
A,241,22200,SERVICIOS DE TELECOMUNICACIONES,10800,,,
A,241,22201,POSTALES,5000,,,
A,241,22690,GASTOS DIVERSOS,10000,,,
A,241,22718,MANTENIMIENTO ASCENSORES,2500,,,
A,241,22719,MANTENIMIENTO CLIMATIZACION,8000,,,
A,241,22750,FORMACION TRANSVERSAL PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,,,
A,241,22761,FORMACION TRANSVERSAL PROYECTO CUALIF.PROF.MAYORES 30 AÑOS,0,,,
A,241,22762,FORMACION TRANSVERSAL PROYECTO ACT.PROF.MENORES 30 AÑOS,0,,,
A,241,22763,FORMACION TRANSVERSAL PROYECTO CUALIF.PROF.MENORES 30 AÑOS,0,,,
A,320,12004,SUELDOS DEL GRUPO C2,9000,,,
A,320,12006,TRIENIOS,3000,,,
A,320,12100,COMPLEMENTO DE DESTINO,6000,,,
A,320,12101,COMPLEMENTO ESPECÍFICO,5000,,,
A,320,13000,RETRIBUCIONES BÁSICAS,135000,,,
A,320,13002,OTRAS REMUNERACIONES,18000,,,
A,320,15000,PRODUCTIVIDAD,30000,,,
A,320,16000,SEGURIDAD SOCIAL,64000,,,
A,320,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,,,
A,320,16204,ACCIÓN SOCIAL,5000,,,
A,320,16205,SEGUROS,400,,,
A,320,16209,OTROS GASTOS SOCIALES,300,,,
A,320,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,1500,,,
A,320,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,,
A,320,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,17000,,,
A,320,22101,SUMINISTROS: AGUA,800,,,
A,320,22200,SERVICIOS DE TELECOMUNICACIONES,4500,,,
A,320,22201,POSTALES,5000,,,
A,320,22699,OTROS GASTOS DIVERSOS,36000,,,
A,320,22718,MANTENIMIENTO ASCENSORES,2500,,,
A,320,22719,MANTENIMIENTO CLIMATIZACION,5000,,,
A,320,22745,CONTRATO CAMPAMENTO URBANO,70000,,,
A,320,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,5000,,,
A,320,42200,CONVENIO UNED,20000,,,
A,320,48009,CONVENIO ABSENTISMO ESCOLAR,5000,,,
A,320,48019,PROGRAMA MUNICIPAL DE APOYO A LA ESCOLARIDAD,40000,,,
A,3201,13000,RETRIBUCIONES BÁSICAS,320000,,,
A,3201,13002,OTRAS REMUNERACIONES,92000,,,
A,3201,15000,PRODUCTIVIDAD,43000,,,
A,3201,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,,,
A,3201,16000,SEGURIDAD SOCIAL,144000,,,
A,3201,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,,
A,3201,16204,ACCIÓN SOCIAL,12000,,,
A,3201,16205,SEGUROS,1000,,,
A,3201,16209,OTROS GASTOS SOCIALES,500,,,
A,3201,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,900,,,
A,3201,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,,
A,3201,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,11000,,,
A,3201,22101,SUMINISTROS: AGUA,1000,,,
A,3201,22103,COMBUSTIBLES Y CARBURANTES,5500,,,
A,3201,22200,SERVICIOS DE TELECOMUNICACIONES,600,,,
A,3201,22699,OTROS GASTOS DIVERSOS,1250,,,
A,3201,22718,MANTENIMIENTO ASCENSORES,1250,,,
A,3201,22719,MANTENIMIENTO CLIMATIZACION,2000,,,
A,3201,22728,CONTRATO MANUTENCION NIÑOS E. INFANTIL,70000,,,
A,3201,48006,TRANSFERENCIAS ESCUELAS INFANTILES,385000,,,
A,3202,13000,RETRIBUCIONES BÁSICAS,74000,,,
A,3202,13002,OTRAS REMUNERACIONES,30000,,,
A,3202,15000,PRODUCTIVIDAD,26000,,,
A,3202,16000,SEGURIDAD SOCIAL,36000,,,
A,3202,16204,ACCIÓN SOCIAL,2500,,,
A,3202,16205,SEGUROS,100,,,
A,3202,16209,OTROS GASTOS SOCIALES,100,,,
A,3202,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,,
A,3202,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,,
A,3202,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,102000,,,
A,3202,22101,SUMINISTROS: AGUA,48000,,,
A,3202,22102,GAS,240000,,,
A,3202,22200,SERVICIOS DE TELECOMUNICACIONES,350,,,
A,3202,22699,OTROS GASTOS DIVERSOS,2400,,,
A,3202,22718,MANTENIMIENTO ASCENSORES,7550,,,
A,3202,22719,MANTENIMIENTO CLIMATIZACION,15000,,,
A,3203,13000,RETRIBUCIONES BÁSICAS,22000,,,
A,3203,13002,OTRAS REMUNERACIONES,3000,,,
A,3203,15000,PRODUCTIVIDAD,5000,,,
A,3203,16000,SEGURIDAD SOCIAL,9000,,,
A,3203,16204,ACCIÓN SOCIAL,1000,,,
A,3203,16205,SEGUROS,50,,,
A,3203,16209,OTROS GASTOS SOCIALES,50,,,
A,3203,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,500,,,
A,3203,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,,
A,3203,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,6400,,,
A,3203,22101,SUMINISTROS: AGUA,3700,,,
A,3203,22102,GAS,2000,,,
A,3203,22200,SERVICIOS DE TELECOMUNICACIONES,300,,,
A,3203,22699,OTROS GASTOS DIVERSOS,2000,,,
A,3203,22718,MANTENIMIENTO ASCENSORES,1500,,,
A,3203,22719,MANTENIMIENTO CLIMATIZACION,1500,,,
A,3204,13000,RETRIBUCIONES BÁSICAS,316000,,,
A,3204,13002,OTRAS REMUNERACIONES,63000,,,
A,3204,15000,PRODUCTIVIDAD,75000,,,
A,3204,16000,SEGURIDAD SOCIAL,140000,,,
A,3204,16204,ACCIÓN SOCIAL,10000,,,
A,3204,16205,SEGUROS,1000,,,
A,3204,16209,OTROS GASTOS SOCIALES,500,,,
A,3204,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,2000,,,
A,3204,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,,,
A,3204,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,24200,,,
A,3204,22101,SUMINISTROS: AGUA,3500,,,
A,3204,22200,SERVICIOS DE TELECOMUNICACIONES,2200,,,
A,3204,22615,GASTOS ESCUELA MUSICA,4000,,,
A,3204,22699,OTROS GASTOS DIVERSOS,4600,,,
A,3204,22719,MANTENIMIENTO CLIMATIZACION,7000,,,
A,3205,22729,CONTRATO SERVICIO ACTIVIDADES EXTRAESCOLARES,115000,,,
A,3207,13000,RETRIBUCIONES BÁSICAS,12000,,,
A,3207,13002,OTRAS REMUNERACIONES,5000,,,
A,3207,15000,PRODUCTIVIDAD,4000,,,
A,3207,16000,SEGURIDAD SOCIAL,6000,,,
A,3207,16204,ACCIÓN SOCIAL,500,,,
A,3207,16205,SEGUROS,50,,,
A,3207,16209,OTROS GASTOS SOCIALES,50,,,
A,3207,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,800,,,
A,3207,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,,
A,3207,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,10000,,,
A,3207,22101,SUMINISTROS: AGUA,1000,,,
A,3207,22200,SERVICIOS DE TELECOMUNICACIONES,300,,,
A,3207,22718,MANTENIMIENTO ASCENSORES,1300,,,
A,3207,22719,MANTENIMIENTO CLIMATIZACION,5000,,,
A,3207,22746,CONTRATO GESTION LUDOTECA MPAL,65000,,,
A,334,12003,SUELDOS DEL GRUPO C1,12000,,,
A,334,12004,SUELDOS DEL GRUPO C2,9000,,,
A,334,12006,TRIENIOS,6000,,,
A,334,12100,COMPLEMENTO DE DESTINO,14000,,,
A,334,12101,COMPLEMENTO ESPECÍFICO,19000,,,
A,334,13000,RETRIBUCIONES BÁSICAS,309000,,,
A,334,13002,OTRAS REMUNERACIONES,88000,,,
A,334,15000,PRODUCTIVIDAD,53000,,,
A,334,15200,OTROS INCENTIVOS AL RENDIMIENTO,26000,,,
A,334,16000,SEGURIDAD SOCIAL,164000,,,
A,334,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,,,
A,334,16204,ACCIÓN SOCIAL,17000,,,
A,334,16205,SEGUROS,1400,,,
A,334,16209,OTROS GASTOS SOCIALES,1200,,,
A,334,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,16000,,,
A,334,20900,CÁNONES.,4000,,,
A,334,21200,REP. MANT. Y CONSERVACION EDIFICIOS,46000,,,
A,334,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000,,,
A,334,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,230700,,,
A,334,22101,SUMINISTROS: AGUA,19700,,,
A,334,22102,GAS,29500,,,
A,334,22103,COMBUSTIBLES Y CARBURANTES,1000,,,
A,334,22200,SERVICIOS DE TELECOMUNICACIONES,11500,,,
A,334,22201,POSTALES,5000,,,
A,334,22401,SEGUROS SUSPENSION DE ACTUACIONES,3000,,,
A,334,22609,FESTEJOS TAURINOS,25000,,,
A,334,22613,ANIMACION A LA LECTURA,10000,,,
A,334,22618,PINTO VERANO,25000,,,
A,334,22619,FIESTAS CARNAVALES Y NAVIDAD,40000,,,
A,334,22620,PROMOCION BANDA MPAL Y CORO,50000,,,
A,334,22623,FIESTAS PATRONALES,150000,,,
A,334,22628,VIVE LA NAVIDAD,15000,,,
A,334,22630,PROGRAMACION SOCIOCULTURAL,21000,,,
A,334,22690,GASTOS DIVERSOS,8000,,,
A,334,22718,MANTENIMIENTO ASCENSORES,10000,,,
A,334,22719,MANTENIMIENTO CLIMATIZACION,24000,,,
A,334,22723,CONTRATO ILUMINACION Y SONIDO TEATRO,30000,,,
A,334,22730,CONTRATO ILUMINACION FIESTAS,30000,,,
A,334,22732,CONTRATO FUEGOS ARTIFICIALES,20000,,,
A,334,22748,PROGRAMACION TEATRO MPAL,50000,,,
A,334,22753,PROMOCIÓN DEL COMERCIO Y PYMES,50000,,,
A,334,22755,T.R.O.E.P.: FESTIVAL RENACENTISTA,20000,,,
A,334,22756,T.R.O.E.P.: :DIFUSIÓN PATRIMONIO HISTÓRICO,20000,,,
A,334,22757,T.R.O.E.P.: DIFUSIÓN,25000,,,
A,334,22758,T.R.O.E.P.: CONTRATO SONIDO ACTUACIONES CALLE,30000,,,
A,334,22759,T.R.O.E.P.: AGENDA 21 CULTURAL,10000,,,
A,334,22765,T.R.O.E.P.: CONTRATO VENTA DE ENTRADAS EVENTOS MUNICIPALES,0,,,
A,3343,12000,SUELDOS DEL GRUPO A1,14000,,,
A,3343,12006,TRIENIOS,1000,,,
A,3343,12100,COMPLEMENTO DE DESTINO,11000,,,
A,3343,12101,COMPLEMENTO ESPECÍFICO,7000,,,
A,3343,13000,RETRIBUCIONES BÁSICAS,108000,,,
A,3343,13002,OTRAS REMUNERACIONES,31000,,,
A,3343,15000,PRODUCTIVIDAD,18000,,,
A,3343,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,,,
A,3343,16000,SEGURIDAD SOCIAL,58000,,,
A,3343,16204,ACCIÓN SOCIAL,1000,,,
A,3343,16205,SEGUROS,100,,,
A,3343,16209,OTROS GASTOS SOCIALES,100,,,
A,3343,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,14000,,,
A,3343,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,,,
A,3343,22605,ACTIVIDADES RED CIUDADES SALUDABLES,1000,,,
A,3343,22608,ACTIVIDADES OMIC,3000,,,
A,3343,22611,ACTIVIDADES COLECTIVO MAYORES,3000,,,
A,3343,22690,GASTOS DIVERSOS,15800,,,
A,3343,22700,LIMPIEZA Y ASEO,25000,,,
A,3343,22739,T.R.O.E.P. CONTROL E INSPECCIÓN DE AGUAS,6000,,,
A,3343,22740,CONTRATO ASESORÍA JURÍDICA,2000,,,
A,3343,22741,COMIDA CONFRATERNIZACIÓN,9000,,,
A,3343,22742,CENTRO DE OCIO MAYORES,115000,,,
A,3343,22744,PROGRAMAS DE SALUD PUBLICA,33000,,,
A,341,13000,RETRIBUCIONES BÁSICAS,456000,,,
A,341,13002,OTRAS REMUNERACIONES,178000,,,
A,341,15000,PRODUCTIVIDAD,75000,,,
A,341,15200,OTROS INCENTIVOS AL RENDIMIENTO,32000,,,
A,341,16000,SEGURIDAD SOCIAL,243000,,,
A,341,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,,
A,341,16204,ACCIÓN SOCIAL,5000,,,
A,341,16205,SEGUROS,2400,,,
A,341,16209,OTROS GASTOS SOCIALES,1000,,,
A,341,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,38850,,,
A,341,21200,REP. MANT. Y CONSERVACION EDIFICIOS,22000,,,
A,341,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,373000,,,
A,341,22101,SUMINISTROS: AGUA,160000,,,
A,341,22102,GAS,111000,,,
A,341,22104,VESTUARIO,2000,,,
A,341,22116,TROFEOS DEPORTIVOS,12000,,,
A,341,22119,MATERIAL TECNICO DEPORTIVO,40000,,,
A,341,22200,SERVICIOS DE TELECOMUNICACIONES,8000,,,
A,341,22201,POSTALES,5000,,,
A,341,22402,SEGUROS DEPORTIVOS,60000,,,
A,341,22690,GASTOS DIVERSOS,6000,,,
A,341,22718,MANTENIMIENTO ASCENSORES,3750,,,
A,341,22719,MANTENIMIENTO CLIMATIZACION,25000,,,
A,341,22735,ARBITRAJES Y COORDINACION,10000,,,
A,341,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,2000,,,
A,341,23120,DEL PERSONAL NO DIRECTIVO,1000,,,
A,341,48001,FOMENTO DEPORTE ESCOLAR,10000,,,
A,341,48004,FOMENTO DEPORTE,20000,,,
A,341,48904,PROGRAMAS DEPORTIVOS Y ACTIVIDADES,70000,,,
B,450,12000,SUELDOS DEL GRUPO A1,73000,,,
B,450,12001,SUELDOS DEL GRUPO A2,53000,,,
B,450,12003,SUELDOS DEL GRUPO C1,37000,,,
B,450,12004,SUELDOS DEL GRUPO C2,52000,,,
B,450,12006,TRIENIOS,29000,,,
B,450,12100,COMPLEMENTO DE DESTINO,153000,,,
B,450,12101,COMPLEMENTO ESPECÍFICO,283000,,,
B,450,13000,RETRIBUCIONES BÁSICAS,303000,,,
B,450,13002,OTRAS REMUNERACIONES,116000,,,
B,450,15000,PRODUCTIVIDAD,108000,,,
B,450,15200,OTROS INCENTIVOS AL RENDIMIENTO,13000,,,
B,450,16000,SEGURIDAD SOCIAL,328000,,,
B,450,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,,
B,450,16204,ACCIÓN SOCIAL,26000,,,
B,450,16205,SEGUROS,3000,,,
B,450,16209,OTROS GASTOS SOCIALES,2500,,,
B,450,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,,
B,450,21000,REPARACIONES Y OBRAS,40000,,,
B,450,21200,REP. MANT. Y CONSERVACION EDIFICIOS,6000,,,
B,450,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,1000000,,,
B,450,22101,SUMINISTROS. AGUA,680000,,,
B,450,22118,UTILES,28000,,,
B,450,22200,SERVICIOS DE TELECOMUNICACIONES,10000,,,
B,450,22201,POSTALES,6000,,,
B,450,22632,GASTOS GENERALES,8986.37,,,
B,450,22690,GASTOS DIVERSOS,4377.71,,,
B,450,22700,CONTRATOS GESTIÓN SERVICIOS PÚBLICOS,5596885.92,,,
B,450,22714,SERVICIO RETIRADA ANIMALES ABANDONADOS,47000,,,
B,450,22718,MANTENIMIENTO ASCENSORES,1250,,,
B,450,22719,MANTENIMIENTO CLIMATIZACION,9000,,,
B,450,22747,TRABAJOS  REALIZADOS POR OTRAS EMPRESAS,65000,,,
B,450,22749,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,20000,,,
B,450,44900,SUBVENCION PERDIDAS GESTIÓN SERVICIOS PÚBLICOS,5990000,,,
B,450,46300,APORTACIÓN MANCOMUNIDAD GESTIÓN RESIDUOS,230000,,,
B,450,61904,MOBILIARIO URBANO,51000,,,
C,491,12000,SUELDOS DEL GRUPO A1,29000,,,
C,491,12100,COMPLEMENTO DE DESTINO,22000,,,
C,491,12101,COMPLEMENTO ESPECÍFICO,45000,,,
C,491,13000,RETRIBUCIONES BÁSICAS,188000,,,
C,491,13002,OTRAS REMUNERACIONES,53000,,,
C,491,15000,PRODUCTIVIDAD,40000,,,
C,491,15200,OTROS INCENTIVOS AL RENDIMIENTO,6000,,,
C,491,16000,SEGURIDAD SOCIAL,118000,,,
C,491,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,,
C,491,16204,ACCIÓN SOCIAL,3000,,,
C,491,16205,SEGUROS,1000,,,
C,491,16209,OTROS GASTOS SOCIALES,420,,,
C,491,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,12000,,,
C,491,21600,"REPARACIONES, MTO Y CONSERVACION EQUIPOS PROCESOS DE INFORMA",5000,,,
C,491,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",46000,,,
C,491,22002,MATERIAL INFORMATICO NO INVENTARIABLE,5000,,,
C,491,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,10000,,,
C,491,22610,ACTOS INSTITUCIONALES,5000,,,
C,491,22621,"NOTIFICACIONES, BANDOS E INFORMAS",8000,,,
C,491,22622,PUBLICACIONES EN PERIODICOS,15000,,,
C,491,22690,GASTOS DIVERSOS,5000,,,
C,491,22721,CONTRATO SERVICIO REPARTOS,2580,,,
C,491,22736,MANTENIMIENTO APLICACIONES INFORMÁTICAS,200000,,,
C,491,22738,SERVICIOS DEPARTAMENTO PRENSA,30000,,,
C,491,62601,CONEXION NUEVOS EDIFICIOS MUNICIPALES,700000,,,
C,491,63600,EQUIPOS PARA PROCESOS DE INFORMACIÓN.,97000,,,
C,491,64100,GTOS. EN APLICACIONES INFORMATICAS,20000,,,
C,912,10000,RETRIBUCIONES BÁSICAS,537000,,,
C,912,16000,SEGURIDAD SOCIAL,290000,,,
C,912,23301,INDEMNIZACIONES POR ASISTENCIAS A ORGANOS MPALES,100000,,,
C,912,48000,TRANSFERENCIAS GRUPOS MPALES,60000,,,
C,920,12000,SUELDOS DEL GRUPO A1,91000,,,
C,920,12001,SUELDOS DEL GRUPO A2,64000,,,
C,920,12004,SUELDOS DEL GRUPO C2,42000,,,
C,920,12006,TRIENIOS,25000,,,
C,920,12100,COMPLEMENTO DE DESTINO,164000,,,
C,920,12101,COMPLEMENTO ESPECÍFICO,323000,,,
C,920,13000,RETRIBUCIONES BÁSICAS,444000,,,
C,920,13002,OTRAS REMUNERACIONES,195000,,,
C,920,15000,PRODUCTIVIDAD,100000,,,
C,920,15200,OTROS INCENTIVOS AL RENDIMIENTO,25000,,,
C,920,16000,SEGURIDAD SOCIAL,430000,,,
