#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas,,,,,,
A,241,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,29000,0,29000,0,,,,,,
A,241,22101,SUMINISTROS: AGUA,36500,0,36500,1655.96,,,,,,
A,241,22102,GAS,2400,0,2400,0,,,,,,
A,241,22200,SERVICIOS DE TELECOMUNICACIONES,10800,0,10800,5199.5,,,,,,
A,241,22201,POSTALES,5000,0,5000,3808.65,,,,,,
A,241,22690,GASTOS DIVERSOS,10000,0,10000,362.17,,,,,,
A,241,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,1092.31,,,,,,
A,241,22719,MANTENIMIENTO CLIMATIZACION,8000,0,8000,4375.98,,,,,,
A,241,22731,T.R.O.E.P.: PROGRAMA CUALIF.PROFES. PRA NUEVOS APRENDICES,0,79100,79100,79128.83,,,,,,
A,320,12004,SUELDOS DEL GRUPO C2,9000,0,9000,7387.69,,,,,,
A,320,12006,TRIENIOS,3000,0,3000,2186.76,,,,,,
A,320,12100,COMPLEMENTO DE DESTINO,6000,0,6000,4063.51,,,,,,
A,320,12101,COMPLEMENTO ESPECÍFICO,5000,0,5000,3613.18,,,,,,
A,320,13000,RETRIBUCIONES BÁSICAS,135000,0,135000,103278.78,,,,,,
A,320,13002,OTRAS REMUNERACIONES,18000,0,18000,13403.61,,,,,,
A,320,15000,PRODUCTIVIDAD,30000,0,30000,22605.49,,,,,,
A,320,16000,SEGURIDAD SOCIAL,64000,0,64000,36818.28,,,,,,
A,320,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,1493.63,,,,,,
A,320,16204,ACCIÓN SOCIAL,5000,0,5000,5269.74,,,,,,
A,320,16205,SEGUROS,400,0,400,154.51,,,,,,
A,320,16209,OTROS GASTOS SOCIALES,300,0,300,180.02,,,,,,
A,320,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,1500,0,1500,734.47,,,,,,
A,320,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,97.15,,,,,,
A,320,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,17000,0,17000,0,,,,,,
A,320,22101,SUMINISTROS: AGUA,800,0,800,0,,,,,,
A,320,22200,SERVICIOS DE TELECOMUNICACIONES,4500,0,4500,1573.93,,,,,,
A,320,22201,POSTALES,5000,0,5000,3288.39,,,,,,
A,320,22699,OTROS GASTOS DIVERSOS,36000,-30000,6000,1457.87,,,,,,
A,320,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,1092.31,,,,,,
A,320,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,2735.88,,,,,,
A,320,22745,CONTRATO CAMPAMENTO URBANO,70000,0,70000,0,,,,,,
A,320,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,5000,91000,96000,52372.45,,,,,,
A,320,42200,CONVENIO UNED,20000,0,20000,5610.64,,,,,,
A,320,48009,CONVENIO ABSENTISMO ESCOLAR,5000,0,5000,0,,,,,,
A,320,48019,PROGRAMA MUNICIPAL DE APOYO A LA ESCOLARIDAD,40000,14000,54000,58057.89,,,,,,
A,334,12003,SUELDOS DEL GRUPO C1,12000,0,12000,17537.46,,,,,,
A,334,12004,SUELDOS DEL GRUPO C2,9000,0,9000,0,,,,,,
A,334,12006,TRIENIOS,6000,0,6000,4582.71,,,,,,
A,334,12100,COMPLEMENTO DE DESTINO,14000,0,14000,9448.94,,,,,,
A,334,12101,COMPLEMENTO ESPECÍFICO,19000,0,19000,13136.32,,,,,,
A,334,13000,RETRIBUCIONES BÁSICAS,309000,0,309000,226389.14,,,,,,
A,334,13002,OTRAS REMUNERACIONES,88000,0,88000,56565.7,,,,,,
A,334,15000,PRODUCTIVIDAD,53000,0,53000,45888.87,,,,,,
A,334,15200,OTROS INCENTIVOS AL RENDIMIENTO,26000,0,26000,13950.47,,,,,,
A,334,16000,SEGURIDAD SOCIAL,164000,0,164000,104090.92,,,,,,
A,334,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,1682.51,,,,,,
A,334,16204,ACCIÓN SOCIAL,17000,0,17000,13009.81,,,,,,
A,334,16205,SEGUROS,1400,0,1400,542.53,,,,,,
A,334,16209,OTROS GASTOS SOCIALES,1200,0,1200,721.39,,,,,,
A,334,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,16000,0,16000,8522.38,,,,,,
A,334,20900,CÁNONES.,4000,0,4000,0,,,,,,
A,334,21200,REP. MANT. Y CONSERVACION EDIFICIOS,46000,0,46000,15100.35,,,,,,
A,334,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000,0,10000,5822.01,,,,,,
A,334,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,230700,0,230700,0,,,,,,
A,334,22101,SUMINISTROS: AGUA,19700,0,19700,6266.79,,,,,,
A,334,22102,GAS,29500,0,29500,10329.36,,,,,,
A,334,22103,COMBUSTIBLES Y CARBURANTES,1000,0,1000,0,,,,,,
A,334,22200,SERVICIOS DE TELECOMUNICACIONES,11500,0,11500,4322.52,,,,,,
A,334,22201,POSTALES,5000,0,5000,3801.81,,,,,,
A,334,22401,SEGUROS SUSPENSION DE ACTUACIONES,3000,0,3000,698.47,,,,,,
A,334,22609,FESTEJOS TAURINOS,25000,11481,36481,11480.64,,,,,,
A,334,22613,ANIMACION A LA LECTURA,10000,0,10000,10261.7,,,,,,
A,334,22618,PINTO VERANO,25000,0,25000,14856.99,,,,,,
A,334,22619,FIESTAS CARNAVALES Y NAVIDAD,40000,0,40000,32366.21,,,,,,
A,334,22620,PROMOCION BANDA MPAL Y CORO,50000,0,50000,24948.66,,,,,,
A,334,22623,FIESTAS PATRONALES,150000,0,150000,82304.17,,,,,,
A,334,22628,VIVE LA NAVIDAD,15000,0,15000,13215.39,,,,,,
A,334,22630,PROGRAMACION SOCIOCULTURAL,21000,15000,36000,19750.15,,,,,,
A,334,22690,GASTOS DIVERSOS,8000,0,8000,934.12,,,,,,
A,334,22718,MANTENIMIENTO ASCENSORES,10000,0,10000,4370.39,,,,,,
A,334,22719,MANTENIMIENTO CLIMATIZACION,24000,0,24000,19454.07,,,,,,
A,334,22723,CONTRATO ILUMINACION Y SONIDO TEATRO,30000,30000,60000,22700.32,,,,,,
A,334,22730,CONTRATO ILUMINACION FIESTAS,30000,0,30000,6173.42,,,,,,
A,334,22732,CONTRATO FUEGOS ARTIFICIALES,20000,0,20000,13552,,,,,,
A,334,22748,PROGRAMACION TEATRO MPAL,50000,0,50000,54302.09,,,,,,
A,334,22753,PROMOCIÓN DEL COMERCIO Y PYMES,50000,-11481,38519,7622.22,,,,,,
A,334,22755,T.R.O.E.P.: FESTIVAL RENACENTISTA,20000,0,20000,12351.84,,,,,,
A,334,22756,T.R.O.E.P.: :DIFUSIÓN PATRIMONIO HISTÓRICO,20000,0,20000,8194.34,,,,,,
A,334,22757,T.R.O.E.P.: DIFUSIÓN,25000,-15000,10000,986.03,,,,,,
A,334,22758,T.R.O.E.P.: CONTRATO SONIDO ACTUACIONES CALLE,30000,0,30000,26680.5,,,,,,
A,334,22759,T.R.O.E.P.: AGENDA 21 CULTURAL,10000,0,10000,0,,,,,,
A,334,62603,INVERSION PARA LA ADECUACION DE LA TORRE DE EBOLI,200000,-114000,86000,0,,,,,,
A,341,13000,RETRIBUCIONES BÁSICAS,456000,0,456000,363641.78,,,,,,
A,341,13002,OTRAS REMUNERACIONES,178000,0,178000,109583.3,,,,,,
A,341,15000,PRODUCTIVIDAD,75000,0,75000,46110.77,,,,,,
A,341,15200,OTROS INCENTIVOS AL RENDIMIENTO,32000,0,32000,31741.34,,,,,,
A,341,16000,SEGURIDAD SOCIAL,243000,-10800,232200,147840.38,,,,,,
A,341,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,1412.11,,,,,,
A,341,16204,ACCIÓN SOCIAL,5000,0,5000,6844.04,,,,,,
A,341,16205,SEGUROS,2400,0,2400,929.4,,,,,,
A,341,16209,OTROS GASTOS SOCIALES,1000,0,1000,1181.37,,,,,,
A,341,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,38850,0,38850,17588.9,,,,,,
A,341,21200,REP. MANT. Y CONSERVACION EDIFICIOS,22000,0,22000,19433.68,,,,,,
A,341,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,373000,0,373000,351165.24,,,,,,
A,341,22101,SUMINISTROS: AGUA,160000,0,160000,66257.02,,,,,,
A,341,22102,GAS,111000,0,111000,31924.86,,,,,,
A,341,22104,VESTUARIO,2000,0,2000,5528.73,,,,,,
A,341,22116,TROFEOS DEPORTIVOS,12000,0,12000,8055.57,,,,,,
A,341,22119,MATERIAL TECNICO DEPORTIVO,40000,0,40000,2598.98,,,,,,
A,341,22200,SERVICIOS DE TELECOMUNICACIONES,8000,0,8000,3688.81,,,,,,
A,341,22201,POSTALES,5000,0,5000,3801.8,,,,,,
A,341,22402,SEGUROS DEPORTIVOS,60000,0,60000,58114.17,,,,,,
A,341,22690,GASTOS DIVERSOS,6000,0,6000,783.73,,,,,,
A,341,22718,MANTENIMIENTO ASCENSORES,3750,0,3750,1638.47,,,,,,
A,341,22719,MANTENIMIENTO CLIMATIZACION,25000,0,25000,15629.38,,,,,,
A,341,22735,ARBITRAJES Y COORDINACION,10000,0,10000,4984.11,,,,,,
A,341,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,2000,0,2000,2736.59,,,,,,
A,341,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,238.78,,,,,,
A,341,48001,FOMENTO DEPORTE ESCOLAR,10000,0,10000,3797.91,,,,,,
A,341,48004,FOMENTO DEPORTE,20000,0,20000,0,,,,,,
A,341,48904,PROGRAMAS DEPORTIVOS Y ACTIVIDADES,70000,0,70000,0,,,,,,
A,2311,13000,RETRIBUCIONES BÁSICAS,513000,0,513000,344583.75,,,,,,
A,2311,13002,OTRAS REMUNERACIONES,107000,0,107000,54471.21,,,,,,
A,2311,15000,PRODUCTIVIDAD,67000,0,67000,39359.19,,,,,,
A,2311,15200,OTROS INCENTIVOS AL RENDIMIENTO,5000,0,5000,4500.09,,,,,,
A,2311,16000,SEGURIDAD SOCIAL,212000,-38000,174000,130103.94,,,,,,
A,2311,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,4000,0,4000,2768.73,,,,,,
A,2311,16204,ACCIÓN SOCIAL,6000,0,6000,5449.93,,,,,,
A,2311,16205,SEGUROS,2400,0,2400,929.4,,,,,,
A,2311,16209,OTROS GASTOS SOCIALES,2100,0,2100,1354.14,,,,,,
A,2311,20200,ARRENDAMIENTOS VIVIENDAS IVIMA,5000,-4900,100,0,,,,,,
A,2311,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,19000,0,19000,9841.44,,,,,,
A,2311,21200,REP. MANT. Y CONSERVACION EDIFICIOS,5000,0,5000,310.63,,,,,,
A,2311,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,237100,0,237100,155489.79,,,,,,
A,2311,22101,SUMINISTROS: AGUA,4500,0,4500,2458.44,,,,,,
A,2311,22102,GAS,2600,0,2600,5635.22,,,,,,
A,2311,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,3493.82,,,,,,
A,2311,22201,POSTALES,10000,0,10000,7193.33,,,,,,
A,2311,22690,GASTOS DIVERSOS,20000,-19000,1000,0,,,,,,
A,2311,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,568.41,,,,,,
A,2311,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,7865.78,,,,,,
A,2311,22722,CONTRATO ESTANCIAS EN RESIDENCIA PRIVADA,125000,-86528.1,38471.9,2060.2,,,,,,
A,2311,22724,T.R.O.E.P.: SERVICIO TELEASISTENCIA,45000,0,45000,16076.04,,,,,,
A,2311,22725,TRABAJOS EMPRESAS Y PROF: PROGRAMA DE FAMILIA,124000,0,124000,55906.31,,,,,,
A,2311,22726,CONTRATO SERVICIO AYUDA A DOMICILIO,300000,0,300000,166628.46,,,,,,
A,2311,22727,T.R.O.E.P.:AUTONOMÍA PERSONAL,75000,0,75000,8003.39,,,,,,
A,2311,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,20000,0,20000,1490.32,,,,,,
A,2311,23300,OTRAS INDEMNIZACIONES,30000,-29000,1000,0,,,,,,
A,2311,48010,AYUDA HUMANITARIA,0,15000,15000,0,,,,,,
A,2311,48018,EMERGENCIA SOCIAL BASICA,300000,0,300000,117060.75,,,,,,
A,2311,48021,AYUDAS MEJORA HABITABILIDAD,12000,0,12000,0,,,,,,
A,2313,13000,RETRIBUCIONES BÁSICAS,109000,0,109000,84508.09,,,,,,
A,2313,13002,OTRAS REMUNERACIONES,27000,0,27000,21050.87,,,,,,
A,2313,15000,PRODUCTIVIDAD,13000,0,13000,9923.19,,,,,,
A,2313,15200,OTROS INCENTIVOS AL RENDIMIENTO,3000,0,3000,3503.16,,,,,,
A,2313,16000,SEGURIDAD SOCIAL,47000,0,47000,40325.53,,,,,,
A,2313,16204,ACCIÓN SOCIAL,3000,0,3000,3389.17,,,,,,
A,2313,16205,SEGUROS,100,0,100,38.34,,,,,,
A,2313,16209,OTROS GASTOS SOCIALES,100,0,100,59.59,,,,,,
A,2313,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,9500,0,9500,5294.58,,,,,,
A,2313,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,305.62,,,,,,
A,2313,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,3000,0,3000,0,,,,,,
A,2313,22101,SUMINISTROS: AGUA,650,0,650,83.29,,,,,,
A,2313,22200,SERVICIOS DE TELECOMUNICACIONES,3500,0,3500,1599.61,,,,,,
A,2313,22606,"REUNIONES, CONFERENCIAS, CURSOS",2000,0,2000,0,,,,,,
A,2313,22612,PUNTO MUNICIPAL SOLIDARIO,2000,0,2000,0,,,,,,
A,2313,22616,PUNTO DE INFORMACIÓN ASOCIATIVA,2000,0,2000,0,,,,,,
A,2313,22617,PLAN DE IGUALDAD,5900,0,5900,0,,,,,,
A,2313,22624,PREVENCIÓN Y SENSIBILIZACIÓN,10000,3168.1,13168.1,9629.5,,,,,,
A,2313,22625,CONCILIACIÓN Y CORRESPONSABILIDAD,25000,0,25000,11450.38,,,,,,
A,2313,22626,IGUALDAD DE OPORTUNIDADES,8000,0,8000,0,,,,,,
A,2313,22690,GASTOS DIVERSOS,9000,0,9000,1830.71,,,,,,
A,2313,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,546.16,,,,,,
A,2313,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,3831.59,,,,,,
A,2313,48022,AYUDAS Y SUBVENCIONES A  ORGANIZACIONES VECINALES,50000,20000,70000,10160,,,,,,
A,3201,13000,RETRIBUCIONES BÁSICAS,320000,0,320000,227932.22,,,,,,
A,3201,13002,OTRAS REMUNERACIONES,92000,0,92000,59077.7,,,,,,
A,3201,15000,PRODUCTIVIDAD,43000,0,43000,27193.4,,,,,,
A,3201,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,124.5,,,,,,
A,3201,16000,SEGURIDAD SOCIAL,144000,0,144000,36818.28,,,,,,
A,3201,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,1905.5,,,,,,
A,3201,16204,ACCIÓN SOCIAL,12000,0,12000,5653.04,,,,,,
A,3201,16205,SEGUROS,1000,0,1000,386.86,,,,,,
A,3201,16209,OTROS GASTOS SOCIALES,500,0,500,346.02,,,,,,
A,3201,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,900,0,900,545.54,,,,,,
A,3201,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,97.15,,,,,,
A,3201,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,11000,0,11000,0,,,,,,
A,3201,22101,SUMINISTROS: AGUA,1000,0,1000,592.01,,,,,,
A,3201,22103,COMBUSTIBLES Y CARBURANTES,5500,0,5500,0,,,,,,
A,3201,22200,SERVICIOS DE TELECOMUNICACIONES,600,0,600,376.48,,,,,,
A,3201,22699,OTROS GASTOS DIVERSOS,1250,0,1250,1262.14,,,,,,
A,3201,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,1701.5,,,,,,
A,3201,22719,MANTENIMIENTO CLIMATIZACION,2000,0,2000,1176.04,,,,,,
A,3201,22728,CONTRATO MANUTENCION NIÑOS E. INFANTIL,70000,25000,95000,36585.89,,,,,,
A,3201,48006,TRANSFERENCIAS ESCUELAS INFANTILES,385000,38360,423360,242602.42,,,,,,
A,3202,13000,RETRIBUCIONES BÁSICAS,74000,0,74000,6693.55,,,,,,
A,3202,13002,OTRAS REMUNERACIONES,30000,0,30000,2151.18,,,,,,
A,3202,15000,PRODUCTIVIDAD,26000,0,26000,2404.36,,,,,,
A,3202,16000,SEGURIDAD SOCIAL,36000,0,36000,36818.28,,,,,,
A,3202,16204,ACCIÓN SOCIAL,2500,0,2500,0,,,,,,
A,3202,16205,SEGUROS,100,0,100,38.34,,,,,,
A,3202,16209,OTROS GASTOS SOCIALES,100,0,100,59.59,,,,,,
A,3202,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,3662.7,,,,,,
A,3202,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,3525.93,,,,,,
A,3202,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,102000,0,102000,124896.3,,,,,,
A,3202,22101,SUMINISTROS: AGUA,48000,0,48000,21537.54,,,,,,
A,3202,22102,GAS,240000,0,240000,91503.68,,,,,,
A,3202,22200,SERVICIOS DE TELECOMUNICACIONES,350,0,350,464.63,,,,,,
A,3202,22699,OTROS GASTOS DIVERSOS,2400,0,2400,0,,,,,,
A,3202,22718,MANTENIMIENTO ASCENSORES,7550,0,7550,3299.2,,,,,,
A,3202,22719,MANTENIMIENTO CLIMATIZACION,15000,0,15000,31818.12,,,,,,
A,3203,13000,RETRIBUCIONES BÁSICAS,22000,0,22000,17587.8,,,,,,
A,3203,13002,OTRAS REMUNERACIONES,3000,0,3000,2374.15,,,,,,
A,3203,15000,PRODUCTIVIDAD,5000,0,5000,2566.56,,,,,,
A,3203,16000,SEGURIDAD SOCIAL,9000,0,9000,36818.28,,,,,,
A,3203,16204,ACCIÓN SOCIAL,1000,0,1000,0,,,,,,
A,3203,16205,SEGUROS,50,0,50,19.75,,,,,,
A,3203,16209,OTROS GASTOS SOCIALES,50,0,50,30.43,,,,,,
A,3203,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,500,0,500,297.02,,,,,,
A,3203,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,101.99,,,,,,
A,3203,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,6400,0,6400,0,,,,,,
A,3203,22101,SUMINISTROS: AGUA,3700,0,3700,930.62,,,,,,
A,3203,22102,GAS,2000,0,2000,0,,,,,,
A,3203,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,343.52,,,,,,
A,3203,22699,OTROS GASTOS DIVERSOS,2000,0,2000,0,,,,,,
A,3203,22718,MANTENIMIENTO ASCENSORES,1500,0,1500,938.79,,,,,,
A,3203,22719,MANTENIMIENTO CLIMATIZACION,1500,0,1500,900.88,,,,,,
A,3204,13000,RETRIBUCIONES BÁSICAS,316000,0,316000,236467.74,,,,,,
A,3204,13002,OTRAS REMUNERACIONES,63000,0,63000,43203.9,,,,,,
A,3204,15000,PRODUCTIVIDAD,75000,0,75000,53624.46,,,,,,
A,3204,16000,SEGURIDAD SOCIAL,140000,-20000,120000,84103.58,,,,,,
A,3204,16204,ACCIÓN SOCIAL,10000,0,10000,2690.82,,,,,,
A,3204,16205,SEGUROS,1000,0,1000,386.86,,,,,,
A,3204,16209,OTROS GASTOS SOCIALES,500,0,500,300.47,,,,,,
A,3204,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,2000,0,2000,1405.92,,,,,,
A,3204,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,2341.87,,,,,,
A,3204,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,24200,0,24200,0,,,,,,
A,3204,22101,SUMINISTROS: AGUA,3500,0,3500,1396.97,,,,,,
A,3204,22200,SERVICIOS DE TELECOMUNICACIONES,2200,0,2200,763.57,,,,,,
A,3204,22615,GASTOS ESCUELA MUSICA,4000,0,4000,2084.89,,,,,,
A,3204,22699,OTROS GASTOS DIVERSOS,4600,0,4600,0,,,,,,
A,3204,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,4576.19,,,,,,
A,3205,22729,CONTRATO SERVICIO ACTIVIDADES EXTRAESCOLARES,115000,30000,145000,61019.08,,,,,,
A,3207,13000,RETRIBUCIONES BÁSICAS,12000,0,12000,9586.82,,,,,,
A,3207,13002,OTRAS REMUNERACIONES,5000,0,5000,3617.52,,,,,,
A,3207,15000,PRODUCTIVIDAD,4000,0,4000,3349.94,,,,,,
A,3207,16000,SEGURIDAD SOCIAL,6000,0,6000,0,,,,,,
A,3207,16204,ACCIÓN SOCIAL,500,0,500,104.97,,,,,,
A,3207,16205,SEGUROS,50,0,50,19.75,,,,,,
A,3207,16209,OTROS GASTOS SOCIALES,50,0,50,30.43,,,,,,
A,3207,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,800,0,800,503.85,,,,,,
A,3207,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,209.68,,,,,,
A,3207,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,10000,0,10000,0,,,,,,
A,3207,22101,SUMINISTROS: AGUA,1000,0,1000,224.98,,,,,,
A,3207,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,249.31,,,,,,
A,3207,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,568.41,,,,,,
