#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,132,22637,GASTOS DIVERSOS SEGURIDAD CIUDADANA,14000,0,14000,1379.75
A,132,22715,CONTRATOS SERVICIO RETIRADA VEHICULOS VIA PUBLICA,12000,0,12000,254.22
A,132,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,783.68
A,132,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,160.36
A,132,45320,APORTACION AL CONSORCIO DE TRANSPORTES,243000,0,243000,221761.41
A,132,63400,INVERSION DE REPOSICION EN ELEMENTOS DE TRANSPORTE,10000,0,10000,4556.13
A,135,13000,RETRIBUCIONES BÁSICAS,170000,0,170000,34344.86
A,135,13002,OTRAS REMUNERACIONES,13000,0,13000,2588.6
A,135,15000,PRODUCTIVIDAD,123000,0,123000,50569.1
A,135,16000,SEGURIDAD SOCIAL,94000,0,94000,20745.5
A,135,16204,ACCIÓN SOCIAL,5000,0,5000,3252.55
A,135,16205,SEGUROS,500,0,500,194.01
A,135,16209,OTROS GASTOS SOCIALES,800,0,800,377.18
A,135,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,12500,0,12500,0
A,135,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,10000,0,10000,1189.8
A,135,22103,COMBUSTIBLES Y CARBURANTES,4000,0,4000,0
A,135,22104,VESTUARIO,10000,0,10000,0
A,135,22111,"SUMINISTROS DE REPUESTOS MAQUINARIA, UTILLAJE Y ELEM.TPTE.",6500,0,6500,0
A,135,22118,UTILES,18000,0,18000,5534.59
A,135,22502,TRIBUTOS AUTONÓMICOS SERVICIO PREVENCIÓN EXTINCIÓN INCENDIOS,1500000,0,1500000,736259.1
A,135,22690,GASTOS DIVERSOS,10700,0,10700,1314.2
A,241,13000,RETRIBUCIONES BÁSICAS,80000,0,80000,39787.1
A,241,13002,OTRAS REMUNERACIONES,24000,0,24000,4253.28
A,241,14300,OTRO PERSONAL,150000,120000,270000,109671.95
A,241,15000,PRODUCTIVIDAD,11000,0,11000,2267.33
A,241,16000,SEGURIDAD SOCIAL,54000,0,54000,8655.63
A,241,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,288.95
A,241,16204,ACCIÓN SOCIAL,4000,0,4000,475.3
A,241,16205,SEGUROS,400,0,400,154.51
A,241,16209,OTROS GASTOS SOCIALES,400,0,400,188.59
A,241,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,11000,0,11000,2442.76
A,241,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,29000,0,29000,0
A,241,22101,SUMINISTROS: AGUA,36500,0,36500,0
A,241,22102,GAS,2400,0,2400,0
A,241,22200,SERVICIOS DE TELECOMUNICACIONES,10800,0,10800,942.2
A,241,22201,POSTALES,5000,0,5000,763.55
A,241,22690,GASTOS DIVERSOS,10000,0,10000,0
A,241,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,127.89
A,241,22719,MANTENIMIENTO CLIMATIZACION,8000,0,8000,1250.28
A,241,22731,T.R.O.E.P.: PROGRAMA CUALIF.PROFES. PRA NUEVOS APRENDICES,0,46800,46800,23415.63
A,320,12004,SUELDOS DEL GRUPO C2,9000,0,9000,2190.22
A,320,12006,TRIENIOS,3000,0,3000,721.71
A,320,12100,COMPLEMENTO DE DESTINO,6000,0,6000,1332.3
A,320,12101,COMPLEMENTO ESPECÍFICO,5000,0,5000,1182.02
A,320,13000,RETRIBUCIONES BÁSICAS,135000,0,135000,29584.84
A,320,13002,OTRAS REMUNERACIONES,18000,0,18000,4294.87
A,320,15000,PRODUCTIVIDAD,30000,0,30000,7321.24
A,320,16000,SEGURIDAD SOCIAL,64000,0,64000,12653.78
A,320,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,463.89
A,320,16204,ACCIÓN SOCIAL,5000,0,5000,4171.27
A,320,16205,SEGUROS,400,0,400,154.51
A,320,16209,OTROS GASTOS SOCIALES,300,0,300,140.94
A,320,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,1500,0,1500,275.6
A,320,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,0
A,320,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,17000,0,17000,0
A,320,22101,SUMINISTROS: AGUA,800,0,800,0
A,320,22200,SERVICIOS DE TELECOMUNICACIONES,4500,0,4500,321.15
A,320,22201,POSTALES,5000,0,5000,250.13
A,320,22699,OTROS GASTOS DIVERSOS,36000,0,36000,220
A,320,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,127.89
A,320,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,781.68
A,320,22745,CONTRATO CAMPAMENTO URBANO,70000,0,70000,0
A,320,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,5000,0,5000,186.66
A,320,42200,CONVENIO UNED,20000,0,20000,0
A,320,48009,CONVENIO ABSENTISMO ESCOLAR,5000,0,5000,0
A,320,48019,PROGRAMA MUNICIPAL DE APOYO A LA ESCOLARIDAD,40000,0,40000,8918.91
A,334,12003,SUELDOS DEL GRUPO C1,12000,0,12000,3939.98
A,334,12004,SUELDOS DEL GRUPO C2,9000,0,9000,0
A,334,12006,TRIENIOS,6000,0,6000,1333.92
A,334,12100,COMPLEMENTO DE DESTINO,14000,0,14000,2805.37
A,334,12101,COMPLEMENTO ESPECÍFICO,19000,0,19000,3905.52
A,334,13000,RETRIBUCIONES BÁSICAS,309000,0,309000,64228.08
A,334,13002,OTRAS REMUNERACIONES,88000,0,88000,16139.9
A,334,15000,PRODUCTIVIDAD,53000,0,53000,13714.04
A,334,15200,OTROS INCENTIVOS AL RENDIMIENTO,26000,0,26000,6549.5
A,334,16000,SEGURIDAD SOCIAL,164000,0,164000,35774.17
A,334,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,443.6
A,334,16204,ACCIÓN SOCIAL,17000,0,17000,8693.58
A,334,16205,SEGUROS,1400,0,1400,542.53
A,334,16209,OTROS GASTOS SOCIALES,1200,0,1200,564.77
A,334,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,16000,0,16000,3634.55
A,334,20900,CÁNONES.,4000,0,4000,0
A,334,21200,REP. MANT. Y CONSERVACION EDIFICIOS,46000,0,46000,0
A,334,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000,0,10000,1668.77
A,334,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,230700,0,230700,0
A,334,22101,SUMINISTROS: AGUA,19700,0,19700,0
A,334,22102,GAS,29500,0,29500,0
A,334,22103,COMBUSTIBLES Y CARBURANTES,1000,0,1000,0
A,334,22200,SERVICIOS DE TELECOMUNICACIONES,11500,0,11500,854.79
A,334,22201,POSTALES,5000,0,5000,763.55
A,334,22401,SEGUROS SUSPENSION DE ACTUACIONES,3000,0,3000,0
A,334,22609,FESTEJOS TAURINOS,25000,0,25000,11480.64
A,334,22613,ANIMACION A LA LECTURA,10000,0,10000,1793
A,334,22618,PINTO VERANO,25000,0,25000,0
A,334,22619,FIESTAS CARNAVALES Y NAVIDAD,40000,0,40000,26631.29
A,334,22620,PROMOCION BANDA MPAL Y CORO,50000,0,50000,6493
A,334,22623,FIESTAS PATRONALES,150000,0,150000,1500
A,334,22628,VIVE LA NAVIDAD,15000,0,15000,11139.83
A,334,22630,PROGRAMACION SOCIOCULTURAL,21000,0,21000,3719.73
A,334,22690,GASTOS DIVERSOS,8000,0,8000,568.7
A,334,22718,MANTENIMIENTO ASCENSORES,10000,0,10000,511.74
A,334,22719,MANTENIMIENTO CLIMATIZACION,24000,0,24000,3752.86
A,334,22723,CONTRATO ILUMINACION Y SONIDO TEATRO,30000,30000,60000,2481.53
A,334,22730,CONTRATO ILUMINACION FIESTAS,30000,0,30000,4346.32
A,334,22732,CONTRATO FUEGOS ARTIFICIALES,20000,0,20000,0
A,334,22748,PROGRAMACION TEATRO MPAL,50000,0,50000,3764.31
A,334,22753,PROMOCIÓN DEL COMERCIO Y PYMES,50000,0,50000,916.88
A,334,22755,T.R.O.E.P.: FESTIVAL RENACENTISTA,20000,0,20000,0
A,334,22756,T.R.O.E.P.: :DIFUSIÓN PATRIMONIO HISTÓRICO,20000,0,20000,827.57
A,334,22757,T.R.O.E.P.: DIFUSIÓN,25000,0,25000,986.03
A,334,22758,T.R.O.E.P.: CONTRATO SONIDO ACTUACIONES CALLE,30000,0,30000,0
A,334,22759,T.R.O.E.P.: AGENDA 21 CULTURAL,10000,0,10000,0
A,334,62603,INVERSION PARA LA ADECUACION DE LA TORRE DE EBOLI,200000,-89000,111000,0
A,341,13000,RETRIBUCIONES BÁSICAS,456000,0,456000,101567.73
A,341,13002,OTRAS REMUNERACIONES,178000,0,178000,32369.39
A,341,15000,PRODUCTIVIDAD,75000,0,75000,13729.42
A,341,15200,OTROS INCENTIVOS AL RENDIMIENTO,32000,0,32000,9053.81
A,341,16000,SEGURIDAD SOCIAL,243000,-10800,232200,50810.09
A,341,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,445.66
A,341,16204,ACCIÓN SOCIAL,5000,0,5000,4837.48
A,341,16205,SEGUROS,2400,0,2400,929.4
A,341,16209,OTROS GASTOS SOCIALES,1000,0,1000,471.47
A,341,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,38850,0,38850,5717.01
A,341,21200,REP. MANT. Y CONSERVACION EDIFICIOS,22000,0,22000,0
A,341,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,373000,0,373000,120578.04
A,341,22101,SUMINISTROS: AGUA,160000,0,160000,4095.57
A,341,22102,GAS,111000,0,111000,762.68
A,341,22104,VESTUARIO,2000,0,2000,0
A,341,22116,TROFEOS DEPORTIVOS,12000,0,12000,2152.63
A,341,22119,MATERIAL TECNICO DEPORTIVO,40000,0,40000,693.72
A,341,22200,SERVICIOS DE TELECOMUNICACIONES,8000,0,8000,709.53
A,341,22201,POSTALES,5000,0,5000,763.55
A,341,22402,SEGUROS DEPORTIVOS,60000,0,60000,0
A,341,22690,GASTOS DIVERSOS,6000,0,6000,478.51
A,341,22718,MANTENIMIENTO ASCENSORES,3750,0,3750,191.83
A,341,22719,MANTENIMIENTO CLIMATIZACION,25000,0,25000,3910.4
A,341,22735,ARBITRAJES Y COORDINACION,10000,0,10000,0
A,341,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,2000,0,2000,74.68
A,341,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,79.42
A,341,48001,FOMENTO DEPORTE ESCOLAR,10000,0,10000,0
A,341,48004,FOMENTO DEPORTE,20000,0,20000,0
A,341,48904,PROGRAMAS DEPORTIVOS Y ACTIVIDADES,70000,0,70000,0
A,2311,13000,RETRIBUCIONES BÁSICAS,513000,0,513000,96530.29
A,2311,13002,OTRAS REMUNERACIONES,107000,0,107000,16341.12
A,2311,15000,PRODUCTIVIDAD,67000,0,67000,11753.07
A,2311,15200,OTROS INCENTIVOS AL RENDIMIENTO,5000,0,5000,1691.62
A,2311,16000,SEGURIDAD SOCIAL,212000,-38000,174000,44714.39
A,2311,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,4000,0,4000,846.62
A,2311,16204,ACCIÓN SOCIAL,6000,0,6000,3785.18
A,2311,16205,SEGUROS,2400,0,2400,929.4
A,2311,16209,OTROS GASTOS SOCIALES,2100,0,2100,989.59
A,2311,20200,ARRENDAMIENTOS VIVIENDAS IVIMA,5000,0,5000,0
A,2311,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,19000,0,19000,4035.94
A,2311,21200,REP. MANT. Y CONSERVACION EDIFICIOS,5000,0,5000,0
A,2311,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,237100,0,237100,54446.01
A,2311,22101,SUMINISTROS: AGUA,4500,0,4500,226.44
A,2311,22102,GAS,2600,0,2600,197.81
A,2311,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,712.82
A,2311,22201,POSTALES,10000,0,10000,1527.12
A,2311,22690,GASTOS DIVERSOS,20000,0,20000,0
A,2311,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,66.57
A,2311,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,1094.74
A,2311,22722,CONTRATO ESTANCIAS EN RESIDENCIA PRIVADA,125000,0,125000,2060.2
A,2311,22724,T.R.O.E.P.: SERVICIO TELEASISTENCIA,45000,0,45000,5047.77
A,2311,22725,TRABAJOS EMPRESAS Y PROF: PROGRAMA DE FAMILIA,124000,0,124000,14533.33
A,2311,22726,CONTRATO SERVICIO AYUDA A DOMICILIO,300000,0,300000,55448.1
A,2311,22727,T.R.O.E.P.:AUTONOMÍA PERSONAL,75000,0,75000,0
A,2311,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,20000,0,20000,746.52
A,2311,23300,OTRAS INDEMNIZACIONES,30000,0,30000,0
A,2311,48018,EMERGENCIA SOCIAL BASICA,300000,0,300000,10101.27
A,2311,48021,AYUDAS MEJORA HABITABILIDAD,12000,0,12000,0
A,2313,13000,RETRIBUCIONES BÁSICAS,109000,0,109000,23835.79
A,2313,13002,OTRAS REMUNERACIONES,27000,0,27000,6298.75
A,2313,15000,PRODUCTIVIDAD,13000,0,13000,2968.35
A,2313,15200,OTROS INCENTIVOS AL RENDIMIENTO,3000,0,3000,954.87
A,2313,16000,SEGURIDAD SOCIAL,47000,0,47000,13859.16
A,2313,16204,ACCIÓN SOCIAL,3000,0,3000,2378.1
A,2313,16205,SEGUROS,100,0,100,38.34
A,2313,16209,OTROS GASTOS SOCIALES,100,0,100,46.66
A,2313,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,9500,0,9500,2391.83
A,2313,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,0
A,2313,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,3000,0,3000,0
A,2313,22101,SUMINISTROS: AGUA,650,0,650,0
A,2313,22200,SERVICIOS DE TELECOMUNICACIONES,3500,0,3500,284.04
A,2313,22606,"REUNIONES, CONFERENCIAS, CURSOS",2000,0,2000,0
A,2313,22612,PUNTO MUNICIPAL SOLIDARIO,2000,0,2000,0
A,2313,22616,PUNTO DE INFORMACIÓN ASOCIATIVA,2000,0,2000,0
A,2313,22617,PLAN DE IGUALDAD,5900,0,5900,0
A,2313,22624,PREVENCIÓN Y SENSIBILIZACIÓN,10000,0,10000,0
A,2313,22625,CONCILIACIÓN Y CORRESPONSABILIDAD,25000,0,25000,0
A,2313,22626,IGUALDAD DE OPORTUNIDADES,8000,0,8000,0
A,2313,22690,GASTOS DIVERSOS,9000,0,9000,318.21
A,2313,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,63.94
A,2313,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,1094.74
A,2313,48022,AYUDAS Y SUBVENCIONES A  ORGANIZACIONES VECINALES,50000,0,50000,433.03
A,3201,13000,RETRIBUCIONES BÁSICAS,320000,0,320000,63299.11
A,3201,13002,OTRAS REMUNERACIONES,92000,0,92000,17848.9
A,3201,15000,PRODUCTIVIDAD,43000,0,43000,8219.89
A,3201,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,124.5
A,3201,16000,SEGURIDAD SOCIAL,144000,0,144000,12653.78
A,3201,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,607.29
A,3201,16204,ACCIÓN SOCIAL,12000,0,12000,4561.91
A,3201,16205,SEGUROS,1000,0,1000,386.86
A,3201,16209,OTROS GASTOS SOCIALES,500,0,500,235.23
A,3201,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,900,0,900,270.21
A,3201,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,0
A,3201,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,11000,0,11000,0
A,3201,22101,SUMINISTROS: AGUA,1000,0,1000,0
A,3201,22103,COMBUSTIBLES Y CARBURANTES,5500,0,5500,0
A,3201,22200,SERVICIOS DE TELECOMUNICACIONES,600,0,600,63.5
A,3201,22699,OTROS GASTOS DIVERSOS,1250,0,1250,883.01
A,3201,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,63.94
A,3201,22719,MANTENIMIENTO CLIMATIZACION,2000,0,2000,313.08
A,3201,22728,CONTRATO MANUTENCION NIÑOS E. INFANTIL,70000,25000,95000,5764.52
A,3201,48006,TRANSFERENCIAS ESCUELAS INFANTILES,385000,0,385000,82364.62
A,3202,13000,RETRIBUCIONES BÁSICAS,74000,0,74000,6693.55
A,3202,13002,OTRAS REMUNERACIONES,30000,0,30000,2151.18
A,3202,15000,PRODUCTIVIDAD,26000,0,26000,2404.36
A,3202,16000,SEGURIDAD SOCIAL,36000,0,36000,12653.78
A,3202,16204,ACCIÓN SOCIAL,2500,0,2500,0
A,3202,16205,SEGUROS,100,0,100,38.34
A,3202,16209,OTROS GASTOS SOCIALES,100,0,100,46.66
A,3202,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,1218.76
A,3202,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,0
A,3202,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,102000,0,102000,37277.31
A,3202,22101,SUMINISTROS: AGUA,48000,0,48000,0
A,3202,22102,GAS,240000,0,240000,430.4
A,3202,22200,SERVICIOS DE TELECOMUNICACIONES,350,0,350,45.87
A,3202,22699,OTROS GASTOS DIVERSOS,2400,0,2400,5123
A,3202,22718,MANTENIMIENTO ASCENSORES,7550,0,7550,386.29
A,3202,22719,MANTENIMIENTO CLIMATIZACION,15000,0,15000,2345.04
A,3203,13000,RETRIBUCIONES BÁSICAS,22000,0,22000,4949.01
A,3203,13002,OTRAS REMUNERACIONES,3000,0,3000,710.6
A,3203,15000,PRODUCTIVIDAD,5000,0,5000,768.19
A,3203,16000,SEGURIDAD SOCIAL,9000,0,9000,12653.78
A,3203,16204,ACCIÓN SOCIAL,1000,0,1000,0
A,3203,16205,SEGUROS,50,0,50,19.75
A,3203,16209,OTROS GASTOS SOCIALES,50,0,50,23.82
A,3203,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,500,0,500,142.49
A,3203,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,0
A,3203,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,6400,0,6400,0
A,3203,22101,SUMINISTROS: AGUA,3700,0,3700,0
A,3203,22102,GAS,2000,0,2000,0
A,3203,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,84.57
A,3203,22699,OTROS GASTOS DIVERSOS,2000,0,2000,0
A,3203,22718,MANTENIMIENTO ASCENSORES,1500,0,1500,76.7
A,3203,22719,MANTENIMIENTO CLIMATIZACION,1500,0,1500,275.65
A,3204,13000,RETRIBUCIONES BÁSICAS,316000,0,316000,65166.07
A,3204,13002,OTRAS REMUNERACIONES,63000,0,63000,12940.75
A,3204,15000,PRODUCTIVIDAD,75000,0,75000,16153.49
A,3204,16000,SEGURIDAD SOCIAL,140000,-20000,120000,27647.27
A,3204,16204,ACCIÓN SOCIAL,10000,0,10000,1245.58
A,3204,16205,SEGUROS,1000,0,1000,386.86
A,3204,16209,OTROS GASTOS SOCIALES,500,0,500,235.23
A,3204,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,2000,0,2000,792.52
A,3204,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,0
A,3204,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,24200,0,24200,0
A,3204,22101,SUMINISTROS: AGUA,3500,0,3500,366.59
A,3204,22200,SERVICIOS DE TELECOMUNICACIONES,2200,0,2200,168.08
A,3204,22615,GASTOS ESCUELA MUSICA,4000,0,4000,266.2
A,3204,22699,OTROS GASTOS DIVERSOS,4600,0,4600,0
A,3204,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,1094.74
A,3205,22729,CONTRATO SERVICIO ACTIVIDADES EXTRAESCOLARES,115000,30000,145000,19728.77
A,3207,13000,RETRIBUCIONES BÁSICAS,12000,0,12000,2673.17
A,3207,13002,OTRAS REMUNERACIONES,5000,0,5000,1082.75
A,3207,15000,PRODUCTIVIDAD,4000,0,4000,1050.19
A,3207,16000,SEGURIDAD SOCIAL,6000,0,6000,0
A,3207,16204,ACCIÓN SOCIAL,500,0,500,104.97
A,3207,16205,SEGUROS,50,0,50,19.75
A,3207,16209,OTROS GASTOS SOCIALES,50,0,50,23.82
A,3207,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,800,0,800,257.52
A,3207,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,0
A,3207,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,10000,0,10000,0
A,3207,22101,SUMINISTROS: AGUA,1000,0,1000,0
A,3207,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,41.25
A,3207,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,66.57
A,3207,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,781.68
A,3207,22746,CONTRATO GESTION LUDOTECA MPAL,65000,4000,69000,11906.11
A,3343,12000,SUELDOS DEL GRUPO A1,14000,0,14000,3369.9
A,3343,12006,TRIENIOS,1000,0,1000,386.43
A,3343,12100,COMPLEMENTO DE DESTINO,11000,0,11000,2411.43
A,3343,12101,COMPLEMENTO ESPECÍFICO,7000,0,7000,1687.08
A,3343,13000,RETRIBUCIONES BÁSICAS,108000,0,108000,19055.51
A,3343,13002,OTRAS REMUNERACIONES,31000,0,31000,5580.45
A,3343,15000,PRODUCTIVIDAD,18000,0,18000,3537.26
A,3343,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,2968.82
A,3343,16000,SEGURIDAD SOCIAL,58000,0,58000,14513.05
A,3343,16204,ACCIÓN SOCIAL,1000,0,1000,725.57
A,3343,16205,SEGUROS,100,0,100,38.34
A,3343,16209,OTROS GASTOS SOCIALES,100,0,100,46.66
A,3343,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,14000,0,14000,3142.57
A,3343,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,0
A,3343,22605,ACTIVIDADES RED CIUDADES SALUDABLES,1000,0,1000,0
A,3343,22608,ACTIVIDADES OMIC,3000,0,3000,2560.36
A,3343,22611,ACTIVIDADES COLECTIVO MAYORES,3000,0,3000,302.5
A,3343,22690,GASTOS DIVERSOS,15800,0,15800,0
A,3343,22700,LIMPIEZA Y ASEO,25000,0,25000,7638.88
A,3343,22739,T.R.O.E.P. CONTROL E INSPECCIÓN DE AGUAS,6000,0,6000,1522.92
A,3343,22740,CONTRATO ASESORÍA JURÍDICA,2000,0,2000,0
A,3343,22741,COMIDA CONFRATERNIZACIÓN,9000,0,9000,0
A,3343,22742,CENTRO DE OCIO MAYORES,115000,0,115000,28603.59
A,3343,22744,PROGRAMAS DE SALUD PUBLICA,33000,0,33000,3045.84
B,450,12000,SUELDOS DEL GRUPO A1,73000,0,73000,23672.91
B,450,12001,SUELDOS DEL GRUPO A2,53000,0,53000,11680.7
B,450,12003,SUELDOS DEL GRUPO C1,37000,0,37000,2189.3
B,450,12004,SUELDOS DEL GRUPO C2,52000,0,52000,1824.68
B,450,12006,TRIENIOS,29000,0,29000,7045.38
B,450,12100,COMPLEMENTO DE DESTINO,153000,0,153000,26959.11
B,450,12101,COMPLEMENTO ESPECÍFICO,283000,0,283000,46614.17
B,450,13000,RETRIBUCIONES BÁSICAS,303000,0,303000,65033.02
B,450,13002,OTRAS REMUNERACIONES,116000,0,116000,27388.15
B,450,15000,PRODUCTIVIDAD,108000,0,108000,25130.1
B,450,15200,OTROS INCENTIVOS AL RENDIMIENTO,13000,0,13000,435.48
B,450,16000,SEGURIDAD SOCIAL,328000,0,328000,79393.09
B,450,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,650.27
B,450,16204,ACCIÓN SOCIAL,26000,0,26000,7274.47
B,450,16205,SEGUROS,3000,0,3000,1161.74
B,450,16209,OTROS GASTOS SOCIALES,2500,0,2500,1177.18
B,450,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,1816.7
B,450,21000,REPARACIONES Y OBRAS,40000,0,40000,34032.68
B,450,21200,REP. MANT. Y CONSERVACION EDIFICIOS,6000,0,6000,3206.5
B,450,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,1000000,0,1000000,341505.37
B,450,22101,SUMINISTROS. AGUA,680000,0,680000,69157.57
B,450,22118,UTILES,28000,0,28000,110.11
B,450,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,740.21
B,450,22201,POSTALES,6000,0,6000,300.16
B,450,22632,GASTOS GENERALES,8986.37,0,8986.37,0
B,450,22690,GASTOS DIVERSOS,4377.71,0,4377.71,1676.84
B,450,22700,CONTRATOS GESTIÓN SERVICIOS PÚBLICOS,5596885.92,0,5596885.92,33326.72
B,450,22714,SERVICIO RETIRADA ANIMALES ABANDONADOS,47000,0,47000,3763.1
