#Org,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,241,22731,T.R.O.E.P.: PROGRAMA CUALIF.PROFES. PRA NUEVOS APRENDICES,,79100,79100,65088.83
A,320,12004,SUELDOS DEL GRUPO C2,9000,,9000,5825.79
A,320,12006,TRIENIOS,3000,,3000,1668.11
A,320,12100,COMPLEMENTO DE DESTINO,6000,,6000,3108.7
A,320,12101,COMPLEMENTO ESPECÍFICO,5000,,5000,2763.26
A,320,13000,RETRIBUCIONES BÁSICAS,135000,,135000,74732.27
A,320,13002,OTRAS REMUNERACIONES,18000,,18000,9393.72
A,320,15000,PRODUCTIVIDAD,30000,,30000,16130.73
A,320,16000,SEGURIDAD SOCIAL,64000,,64000,24726
A,320,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,,2000,1033.97
A,320,16204,ACCIÓN SOCIAL,5000,,5000,4725.25
A,320,16205,SEGUROS,400,,400,154.51
A,320,16209,OTROS GASTOS SOCIALES,300,,300,180.02
A,320,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,1500,,1500,570.28
A,320,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,46.63
A,320,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,17000,,17000,
A,320,22101,SUMINISTROS: AGUA,800,,800,
A,320,22200,SERVICIOS DE TELECOMUNICACIONES,4500,,4500,974.38
A,320,22201,POSTALES,5000,,5000,2116.17
A,320,22699,OTROS GASTOS DIVERSOS,36000,-30000,6000,2442.5
A,320,22718,MANTENIMIENTO ASCENSORES,2500,,2500,728.22
A,320,22719,MANTENIMIENTO CLIMATIZACION,5000,,5000,1563.36
A,320,22745,CONTRATO CAMPAMENTO URBANO,70000,,70000,
A,320,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,5000,91000,96000,13893.2
A,320,42200,CONVENIO UNED,20000,,20000,5610.64
A,320,48009,CONVENIO ABSENTISMO ESCOLAR,5000,,5000,
A,320,48019,PROGRAMA MUNICIPAL DE APOYO A LA ESCOLARIDAD,40000,14000,54000,21093.93
A,334,12003,SUELDOS DEL GRUPO C1,12000,,12000,12409.76
A,334,12004,SUELDOS DEL GRUPO C2,9000,,9000,
A,334,12006,TRIENIOS,6000,,6000,3148.14
A,334,12100,COMPLEMENTO DE DESTINO,14000,,14000,6597.18
A,334,12101,COMPLEMENTO ESPECÍFICO,19000,,19000,9176.24
A,334,13000,RETRIBUCIONES BÁSICAS,309000,,309000,161706.63
A,334,13002,OTRAS REMUNERACIONES,88000,,88000,38785.21
A,334,15000,PRODUCTIVIDAD,53000,,53000,31102.63
A,334,15200,OTROS INCENTIVOS AL RENDIMIENTO,26000,,26000,11683.99
A,334,16000,SEGURIDAD SOCIAL,164000,,164000,69904.17
A,334,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,,2000,1180.58
A,334,16204,ACCIÓN SOCIAL,17000,,17000,9626.61
A,334,16205,SEGUROS,1400,,1400,542.53
A,334,16209,OTROS GASTOS SOCIALES,1200,,1200,721.39
A,334,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,16000,,16000,6773.47
A,334,20900,CÁNONES.,4000,,4000,
A,334,21200,REP. MANT. Y CONSERVACION EDIFICIOS,46000,,46000,4371.83
A,334,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000,,10000,5222.76
A,334,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,230700,,230700,
A,334,22101,SUMINISTROS: AGUA,19700,,19700,1199.62
A,334,22102,GAS,29500,,29500,4884.16
A,334,22103,COMBUSTIBLES Y CARBURANTES,1000,,1000,
A,334,22200,SERVICIOS DE TELECOMUNICACIONES,11500,,11500,2680.28
A,334,22201,POSTALES,5000,,5000,2629.59
A,334,22401,SEGUROS SUSPENSION DE ACTUACIONES,3000,,3000,698.47
A,334,22609,FESTEJOS TAURINOS,25000,11481,36481,11480.64
A,334,22613,ANIMACION A LA LECTURA,10000,,10000,10061.7
A,334,22618,PINTO VERANO,25000,,25000,2148
A,334,22619,FIESTAS CARNAVALES Y NAVIDAD,40000,,40000,32366.21
A,334,22620,PROMOCION BANDA MPAL Y CORO,50000,,50000,18177.66
A,334,22623,FIESTAS PATRONALES,150000,,150000,22253.42
A,334,22628,VIVE LA NAVIDAD,15000,,15000,12933.83
A,334,22630,PROGRAMACION SOCIOCULTURAL,21000,15000,36000,13728.56
A,334,22690,GASTOS DIVERSOS,8000,,8000,934.12
A,334,22718,MANTENIMIENTO ASCENSORES,10000,,10000,2913.49
A,334,22719,MANTENIMIENTO CLIMATIZACION,24000,,24000,12200.22
A,334,22723,CONTRATO ILUMINACION Y SONIDO TEATRO,30000,30000,60000,19632.96
A,334,22730,CONTRATO ILUMINACION FIESTAS,30000,,30000,6173.42
A,334,22732,CONTRATO FUEGOS ARTIFICIALES,20000,,20000,
A,334,22748,PROGRAMACION TEATRO MPAL,50000,,50000,47738.96
A,334,22753,PROMOCIÓN DEL COMERCIO Y PYMES,50000,-11481,38519,1597.38
A,334,22755,T.R.O.E.P.: FESTIVAL RENACENTISTA,20000,,20000,7277.23
A,334,22756,T.R.O.E.P.: :DIFUSIÓN PATRIMONIO HISTÓRICO,20000,,20000,6593.83
A,334,22757,T.R.O.E.P.: DIFUSIÓN,25000,-15000,10000,986.03
A,334,22758,T.R.O.E.P.: CONTRATO SONIDO ACTUACIONES CALLE,30000,,30000,8772.5
A,334,22759,T.R.O.E.P.: AGENDA 21 CULTURAL,10000,,10000,
A,334,62603,INVERSION PARA LA ADECUACION DE LA TORRE DE EBOLI,200000,-114000,86000,
A,341,13000,RETRIBUCIONES BÁSICAS,456000,,456000,251391.85
A,341,13002,OTRAS REMUNERACIONES,178000,,178000,75005.68
A,341,15000,PRODUCTIVIDAD,75000,,75000,31505.45
A,341,15200,OTROS INCENTIVOS AL RENDIMIENTO,32000,,32000,26568.91
A,341,16000,SEGURIDAD SOCIAL,243000,-10800,232200,99284.94
A,341,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,3000,1014.87
A,341,16204,ACCIÓN SOCIAL,5000,,5000,4837.48
A,341,16205,SEGUROS,2400,,2400,929.4
A,341,16209,OTROS GASTOS SOCIALES,1000,,1000,646.77
A,341,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,38850,,38850,13341.02
A,341,21200,REP. MANT. Y CONSERVACION EDIFICIOS,22000,,22000,1721.26
A,341,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,373000,,373000,265758.4
A,341,22101,SUMINISTROS: AGUA,160000,,160000,10906.41
A,341,22102,GAS,111000,,111000,9327.55
A,341,22104,VESTUARIO,2000,,2000,5528.73
A,341,22116,TROFEOS DEPORTIVOS,12000,,12000,3059.79
A,341,22119,MATERIAL TECNICO DEPORTIVO,40000,,40000,1691.12
A,341,22200,SERVICIOS DE TELECOMUNICACIONES,8000,,8000,2331.22
A,341,22201,POSTALES,5000,,5000,2629.59
A,341,22402,SEGUROS DEPORTIVOS,60000,,60000,58114.17
A,341,22690,GASTOS DIVERSOS,6000,,6000,478.51
A,341,22718,MANTENIMIENTO ASCENSORES,3750,,3750,1092.33
A,341,22719,MANTENIMIENTO CLIMATIZACION,25000,,25000,8080.97
A,341,22735,ARBITRAJES Y COORDINACION,10000,,10000,3927
A,341,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,2000,,2000,921.59
A,341,23120,DEL PERSONAL NO DIRECTIVO,1000,,1000,159.1
A,341,48001,FOMENTO DEPORTE ESCOLAR,10000,,10000,2809.91
A,341,48004,FOMENTO DEPORTE,20000,,20000,
A,341,48904,PROGRAMAS DEPORTIVOS Y ACTIVIDADES,70000,,70000,
A,2311,13000,RETRIBUCIONES BÁSICAS,513000,,513000,245529.18
A,2311,13002,OTRAS REMUNERACIONES,107000,,107000,38155.2
A,2311,15000,PRODUCTIVIDAD,67000,,67000,27456.11
A,2311,15200,OTROS INCENTIVOS AL RENDIMIENTO,5000,,5000,3454.1
A,2311,16000,SEGURIDAD SOCIAL,212000,-38000,174000,87373.71
A,2311,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,4000,,4000,1962.2
A,2311,16204,ACCIÓN SOCIAL,6000,,6000,4057.49
A,2311,16205,SEGUROS,2400,,2400,929.4
A,2311,16209,OTROS GASTOS SOCIALES,2100,,2100,1354.14
A,2311,20200,ARRENDAMIENTOS VIVIENDAS IVIMA,5000,-4900,100,
A,2311,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,19000,,19000,7764.18
A,2311,21200,REP. MANT. Y CONSERVACION EDIFICIOS,5000,,5000,184.58
A,2311,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,237100,,237100,116639.05
A,2311,22101,SUMINISTROS: AGUA,4500,,4500,472.82
A,2311,22102,GAS,2600,,2600,2063.44
A,2311,22200,SERVICIOS DE TELECOMUNICACIONES,10000,,10000,2162.75
A,2311,22201,POSTALES,10000,,10000,5259.18
A,2311,22690,GASTOS DIVERSOS,20000,-19000,1000,
A,2311,22718,MANTENIMIENTO ASCENSORES,1300,,1300,378.89
A,2311,22719,MANTENIMIENTO CLIMATIZACION,7000,,7000,4417.02
A,2311,22722,CONTRATO ESTANCIAS EN RESIDENCIA PRIVADA,125000,-48168.1,76831.9,2060.2
A,2311,22724,T.R.O.E.P.: SERVICIO TELEASISTENCIA,45000,,45000,10447.13
A,2311,22725,TRABAJOS EMPRESAS Y PROF: PROGRAMA DE FAMILIA,124000,,124000,25199.99
A,2311,22726,CONTRATO SERVICIO AYUDA A DOMICILIO,300000,,300000,135817.98
A,2311,22727,T.R.O.E.P.:AUTONOMÍA PERSONAL,75000,,75000,4876.33
A,2311,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,20000,,20000,1490.32
A,2311,23300,OTRAS INDEMNIZACIONES,30000,-29000,1000,
A,2311,48010,AYUDA HUMANITARIA,,15000,15000,
A,2311,48018,EMERGENCIA SOCIAL BASICA,300000,,300000,70893.87
A,2311,48021,AYUDAS MEJORA HABITABILIDAD,12000,,12000,
A,2313,13000,RETRIBUCIONES BÁSICAS,109000,,109000,59885.88
A,2313,13002,OTRAS REMUNERACIONES,27000,,27000,14724.87
A,2313,15000,PRODUCTIVIDAD,13000,,13000,6939.23
A,2313,15200,OTROS INCENTIVOS AL RENDIMIENTO,3000,,3000,2590.66
A,2313,16000,SEGURIDAD SOCIAL,47000,,47000,27081.36
A,2313,16204,ACCIÓN SOCIAL,3000,,3000,2378.1
A,2313,16205,SEGUROS,100,,100,38.34
A,2313,16209,OTROS GASTOS SOCIALES,100,,100,59.59
A,2313,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,9500,,9500,4255.95
A,2313,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,,4000,166.11
A,2313,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,3000,,3000,
A,2313,22101,SUMINISTROS: AGUA,650,,650,
A,2313,22200,SERVICIOS DE TELECOMUNICACIONES,3500,,3500,940.17
A,2313,22606,"REUNIONES, CONFERENCIAS, CURSOS",2000,,2000,
A,2313,22612,PUNTO MUNICIPAL SOLIDARIO,2000,,2000,
A,2313,22616,PUNTO DE INFORMACIÓN ASOCIATIVA,2000,,2000,
A,2313,22617,PLAN DE IGUALDAD,5900,,5900,
A,2313,22624,PREVENCIÓN Y SENSIBILIZACIÓN,10000,3168.1,13168.1,7469.5
A,2313,22625,CONCILIACIÓN Y CORRESPONSABILIDAD,25000,,25000,7315.38
A,2313,22626,IGUALDAD DE OPORTUNIDADES,8000,,8000,
A,2313,22690,GASTOS DIVERSOS,9000,,9000,318.21
A,2313,22718,MANTENIMIENTO ASCENSORES,1250,,1250,364.11
A,2313,22719,MANTENIMIENTO CLIMATIZACION,7000,,7000,2189.48
A,2313,48022,AYUDAS Y SUBVENCIONES A  ORGANIZACIONES VECINALES,50000,20000,70000,583.03
A,3201,13000,RETRIBUCIONES BÁSICAS,320000,,320000,162037.84
A,3201,13002,OTRAS REMUNERACIONES,92000,,92000,41833.43
A,3201,15000,PRODUCTIVIDAD,43000,,43000,19277.72
A,3201,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,,1000,124.5
A,3201,16000,SEGURIDAD SOCIAL,144000,,144000,24726
A,3201,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,3000,1381.35
A,3201,16204,ACCIÓN SOCIAL,12000,,12000,4561.91
A,3201,16205,SEGUROS,1000,,1000,386.86
A,3201,16209,OTROS GASTOS SOCIALES,500,,500,346.02
A,3201,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,900,,900,447.02
A,3201,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,46.63
A,3201,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,11000,,11000,
A,3201,22101,SUMINISTROS: AGUA,1000,,1000,132.51
A,3201,22103,COMBUSTIBLES Y CARBURANTES,5500,,5500,
A,3201,22200,SERVICIOS DE TELECOMUNICACIONES,600,,600,233.97
A,3201,22699,OTROS GASTOS DIVERSOS,1250,,1250,1009.01
A,3201,22718,MANTENIMIENTO ASCENSORES,1250,,1250,1519.45
A,3201,22719,MANTENIMIENTO CLIMATIZACION,2000,,2000,626.16
A,3201,22728,CONTRATO MANUTENCION NIÑOS E. INFANTIL,70000,25000,95000,25720.54
A,3201,48006,TRANSFERENCIAS ESCUELAS INFANTILES,385000,,385000,147056.91
A,3202,13000,RETRIBUCIONES BÁSICAS,74000,,74000,6693.55
A,3202,13002,OTRAS REMUNERACIONES,30000,,30000,2151.18
A,3202,15000,PRODUCTIVIDAD,26000,,26000,2404.36
A,3202,16000,SEGURIDAD SOCIAL,36000,,36000,24726
A,3202,16204,ACCIÓN SOCIAL,2500,,2500,
A,3202,16205,SEGUROS,100,,100,38.34
A,3202,16209,OTROS GASTOS SOCIALES,100,,100,59.59
A,3202,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,8000,2788.23
A,3202,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,1712.8
A,3202,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,102000,,102000,88351.71
A,3202,22101,SUMINISTROS: AGUA,48000,,48000,2306.82
A,3202,22102,GAS,240000,,240000,29488.55
A,3202,22200,SERVICIOS DE TELECOMUNICACIONES,350,,350,181.44
A,3202,22699,OTROS GASTOS DIVERSOS,2400,,2400,5241
A,3202,22718,MANTENIMIENTO ASCENSORES,7550,,7550,2199.45
A,3202,22719,MANTENIMIENTO CLIMATIZACION,15000,,15000,26785.95
A,3203,13000,RETRIBUCIONES BÁSICAS,22000,,22000,12643.68
A,3203,13002,OTRAS REMUNERACIONES,3000,,3000,1661.2
A,3203,15000,PRODUCTIVIDAD,5000,,5000,1795.83
A,3203,16000,SEGURIDAD SOCIAL,9000,,9000,24726
A,3203,16204,ACCIÓN SOCIAL,1000,,1000,
A,3203,16205,SEGUROS,50,,50,19.75
A,3203,16209,OTROS GASTOS SOCIALES,50,,50,30.43
A,3203,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,500,,500,241.73
A,3203,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,51.47
A,3203,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,6400,,6400,
A,3203,22101,SUMINISTROS: AGUA,3700,,3700,203.01
A,3203,22102,GAS,2000,,2000,
A,3203,22200,SERVICIOS DE TELECOMUNICACIONES,300,,300,303.64
A,3203,22699,OTROS GASTOS DIVERSOS,2000,,2000,
A,3203,22718,MANTENIMIENTO ASCENSORES,1500,,1500,436.82
A,3203,22719,MANTENIMIENTO CLIMATIZACION,1500,,1500,510.95
A,3204,13000,RETRIBUCIONES BÁSICAS,316000,,316000,167847.88
A,3204,13002,OTRAS REMUNERACIONES,63000,,63000,30158.09
A,3204,15000,PRODUCTIVIDAD,75000,,75000,37502.35
A,3204,16000,SEGURIDAD SOCIAL,140000,-20000,120000,57683.13
A,3204,16204,ACCIÓN SOCIAL,10000,,10000,1245.58
A,3204,16205,SEGUROS,1000,,1000,386.86
A,3204,16209,OTROS GASTOS SOCIALES,500,,500,300.47
A,3204,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,2000,,2000,1186.44
A,3204,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,,3000,80.84
A,3204,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,24200,,24200,
A,3204,22101,SUMINISTROS: AGUA,3500,,3500,366.59
A,3204,22200,SERVICIOS DE TELECOMUNICACIONES,2200,,2200,470.89
A,3204,22615,GASTOS ESCUELA MUSICA,4000,,4000,2084.89
A,3204,22699,OTROS GASTOS DIVERSOS,4600,,4600,
A,3204,22719,MANTENIMIENTO CLIMATIZACION,7000,,7000,2189.48
A,3205,22729,CONTRATO SERVICIO ACTIVIDADES EXTRAESCOLARES,115000,30000,145000,47272.51
A,3207,13000,RETRIBUCIONES BÁSICAS,12000,,12000,6920.57
A,3207,13002,OTRAS REMUNERACIONES,5000,,5000,2531.19
A,3207,15000,PRODUCTIVIDAD,4000,,4000,2231.77
A,3207,16000,SEGURIDAD SOCIAL,6000,,6000,
A,3207,16204,ACCIÓN SOCIAL,500,,500,104.97
A,3207,16205,SEGUROS,50,,50,19.75
A,3207,16209,OTROS GASTOS SOCIALES,50,,50,30.43
A,3207,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,800,,800,415.71
A,3207,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,46.63
A,3207,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,10000,,10000,
A,3207,22101,SUMINISTROS: AGUA,1000,,1000,
A,3207,22200,SERVICIOS DE TELECOMUNICACIONES,300,,300,155.54
A,3207,22718,MANTENIMIENTO ASCENSORES,1300,,1300,378.89
A,3207,22719,MANTENIMIENTO CLIMATIZACION,5000,,5000,1563.36
A,3207,22746,CONTRATO GESTION LUDOTECA MPAL,65000,4000,69000,29107.74
A,3343,12000,SUELDOS DEL GRUPO A1,14000,,14000,8415.01
A,3343,12006,TRIENIOS,1000,,1000,853.89
A,3343,12100,COMPLEMENTO DE DESTINO,11000,,11000,5626.67
A,3343,12101,COMPLEMENTO ESPECÍFICO,7000,,7000,3943.96
A,3343,13000,RETRIBUCIONES BÁSICAS,108000,,108000,50433.06
A,3343,13002,OTRAS REMUNERACIONES,31000,,31000,13045.65
A,3343,15000,PRODUCTIVIDAD,18000,,18000,8269.18
A,3343,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,,1000,4159.72
A,3343,16000,SEGURIDAD SOCIAL,58000,,58000,28359.01
A,3343,16204,ACCIÓN SOCIAL,1000,,1000,725.57
A,3343,16205,SEGUROS,100,,100,38.34
A,3343,16209,OTROS GASTOS SOCIALES,100,,100,59.59
A,3343,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,14000,,14000,5890.68
A,3343,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,,3000,69.95
A,3343,22605,ACTIVIDADES RED CIUDADES SALUDABLES,1000,,1000,1000
A,3343,22608,ACTIVIDADES OMIC,3000,,3000,2560.36
A,3343,22611,ACTIVIDADES COLECTIVO MAYORES,3000,,3000,3286.25
A,3343,22690,GASTOS DIVERSOS,15800,,15800,1501.86
A,3343,22700,LIMPIEZA Y ASEO,25000,,25000,26736.08
A,3343,22739,T.R.O.E.P. CONTROL E INSPECCIÓN DE AGUAS,6000,,6000,1522.92
A,3343,22740,CONTRATO ASESORÍA JURÍDICA,2000,,2000,
A,3343,22741,COMIDA CONFRATERNIZACIÓN,9000,,9000,
A,3343,22742,CENTRO DE OCIO MAYORES,115000,30000,145000,57207.18
A,3343,22744,PROGRAMAS DE SALUD PUBLICA,33000,,33000,7614.6
B,450,12000,SUELDOS DEL GRUPO A1,73000,,73000,62988.44
B,450,12001,SUELDOS DEL GRUPO A2,53000,,53000,30132.98
B,450,12003,SUELDOS DEL GRUPO C1,37000,,37000,5746.45
B,450,12004,SUELDOS DEL GRUPO C2,52000,,52000,4783.81
B,450,12006,TRIENIOS,29000,,29000,15773.52
B,450,12100,COMPLEMENTO DE DESTINO,153000,,153000,62904.59
B,450,12101,COMPLEMENTO ESPECÍFICO,283000,,283000,108972.13
B,450,13000,RETRIBUCIONES BÁSICAS,303000,,303000,168391.84
B,450,13002,OTRAS REMUNERACIONES,116000,,116000,63500.82
B,450,15000,PRODUCTIVIDAD,108000,,108000,57551.09
B,450,15200,OTROS INCENTIVOS AL RENDIMIENTO,13000,,13000,1445.68
B,450,16000,SEGURIDAD SOCIAL,328000,-15500,312500,155137.29
B,450,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,3000,1500.89
B,450,16204,ACCIÓN SOCIAL,26000,,26000,7274.47
B,450,16205,SEGUROS,3000,,3000,1161.74
B,450,16209,OTROS GASTOS SOCIALES,2500,,2500,1549.19
B,450,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,8000,3386.17
B,450,21000,REPARACIONES Y OBRAS,40000,,40000,34032.68
B,450,21200,REP. MANT. Y CONSERVACION EDIFICIOS,6000,,6000,3440.62
B,450,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,1000000,,1000000,513397.15
B,450,22101,SUMINISTROS. AGUA,680000,,680000,87412.06
B,450,22118,UTILES,28000,,28000,110.11
B,450,22200,SERVICIOS DE TELECOMUNICACIONES,10000,,10000,2271.2
B,450,22201,POSTALES,6000,,6000,2539.4
B,450,22632,GASTOS GENERALES,8986.37,,8986.37,
B,450,22690,GASTOS DIVERSOS,4377.71,,4377.71,2919.56
B,450,22700,CONTRATOS GESTIÓN SERVICIOS PÚBLICOS,5596885.92,,5596885.92,1872936.71
B,450,22714,SERVICIO RETIRADA ANIMALES ABANDONADOS,47000,,47000,12838.1
B,450,22718,MANTENIMIENTO ASCENSORES,1250,,1250,3251.43
B,450,22719,MANTENIMIENTO CLIMATIZACION,9000,,9000,3413.84
B,450,22747,TRABAJOS  REALIZADOS POR OTRAS EMPRESAS,65000,,65000,25684.24
B,450,22749,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,20000,122629.6,142629.6,17270.92
