#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,0,50000,1064.85
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,0,240000,410
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,9000,0,9000,3892.8
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,268000,0,268000,27789.1
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,0,3000,0
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,40000,0,40000,0
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,10000,0,10000,1899
389,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,261.66
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,150000,0,150000,7983.15
39190,OTRAS MULTAS Y SANCIONES,25000,0,25000,350
39211,RECARGO DE APREMIO,200000,0,200000,19082.98
39300,INTERESES DE DEMORA,200000,0,200000,11878.3
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,0,30000,1098.03
39900,OTROS INGRESOS DIVERSOS,50000,0,50000,10371.17
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,0,20000,2522.02
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,0,220000,68375.08
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,0,9500000,0
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,0,44000,0
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,424000,0,424000,0
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,100000,0,100000,0
45030,TRANSFER. CAM ESCUELAS INFANTILES,327000,0,327000,0
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,6000,0,6000,0
45035,TRANSFER. CAM DEPORTES,10000,0,10000,0
45036,TRANSFERENCIAS INAP,8000,0,8000,0
45037,TRANSFERENCIAS CONSEJERIA COMUNIDAD DE MADRID A CULTURA,0,0,0,0
45038,TRANSFERENCIAS SEGURIDAD CIUDADANA,0,0,0,0
45050,TRANSFERENCIAS CAM:PROGR. CUALIF.PROFES.PARA NUEVOS APRENDIC,0,124800,124800,0
45051,TRANSFERENCIAS CAM A PROGRAMAS DE CAPACITACION PROFESIONAL,0,42000,42000,0
45052,TRANSF. CAM PROGRAMA RECUALIFICACIÓN,0,0,0,124000
45053,TRANSF. CAM PROGRAMA INSERCIÓN LABORAL,0,0,0,0
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,3000,0,3000,0
45062,TRANSFERENCIAS CAM BESCAM,1210000,0,1210000,0
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,0,2000,0
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,0,10000,0
52000,INTERESES EN CUENTAS CORRIENTES,200000,0,200000,1495.33
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,0,125000,22030.12
55500,CONCESIONES ADMINISTRATIVAS,315000,0,315000,5715.59
61900,ENAJENACION PLAZAS APARCAMIENTO MUNICIPALES,140000,0,140000,0
79100,PROGRAMA OPERATIVO FEDER MADRID 2007-2013,0,0,0,0
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,40000,0,40000,0
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,0,25000,0
870,Remanente de tesorería,0,0,0,0
87000,Para gastos generales,,,,
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,,,,
#,,43659000,166800,43825800,1493818.27
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
