#Econ.,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,,220000,205139.04
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,,9500000,4006591.95
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,,44000,
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,424000,,424000,65118.4
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,100000,,100000,10699.95
45030,TRANSFER. CAM ESCUELAS INFANTILES,327000,,327000,34397.24
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,6000,,6000,5609.55
45035,TRANSFER. CAM DEPORTES,10000,,10000,
45036,TRANSFERENCIAS INAP,8000,,8000,
45037,TRANSFERENCIAS CONSEJERIA COMUNIDAD DE MADRID A CULTURA,,,,
45038,TRANSFERENCIAS SEGURIDAD CIUDADANA,,,,
45050,TRANSFERENCIAS CAM:PROGR. CUALIF.PROFES.PARA NUEVOS APRENDIC,,124800,124800,
45051,TRANSFERENCIAS CAM A PROGRAMAS DE CAPACITACION PROFESIONAL,,42000,42000,-3317.67
45052,TRANSF. CAM PROGRAMA RECUALIFICACIÓN,,,,101086.53
45053,TRANSF. CAM PROGRAMA INSERCIÓN LABORAL,,,,
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,3000,,3000,2214
45062,TRANSFERENCIAS CAM BESCAM,1210000,,1210000,879936.78
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,,2000,
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,,10000,
52000,INTERESES EN CUENTAS CORRIENTES,200000,,200000,3044.55
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,,125000,76836.45
55500,CONCESIONES ADMINISTRATIVAS,315000,,315000,115068.89
61900,ENAJENACION PLAZAS APARCAMIENTO MUNICIPALES,140000,,140000,
72390,INVERSION MEJORA DEL ALUMBRADO PUBLICO,,505200,505200,
79100,PROGRAMA OPERATIVO FEDER MADRID 2007-2013,,,,
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,40000,,40000,5733.9
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,,25000,
870,Remanente de tesorería,,,,
87000,Para gastos generales,,,,
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,,,,
