#Econ.,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
45037,TRANSFERENCIAS CONSEJERIA COMUNIDAD DE MADRID A CULTURA,0,0,0,0
45038,TRANSFERENCIAS SEGURIDAD CIUDADANA,0,0,0,0
45050,TRANSFERENCIAS CAM:PROGR. CUALIF.PROFES.PARA NUEVOS APRENDIC,0,124800,124800,0
45051,TRANSFERENCIAS CAM A PROGRAMAS DE CAPACITACION PROFESIONAL,0,42000,42000,0
45052,TRANSF. CAM PROGRAMA RECUALIFICACIÓN,0,0,0,101086.53
45053,TRANSF. CAM PROGRAMA INSERCIÓN LABORAL,0,0,0,0
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,3000,0,3000,2214
45062,TRANSFERENCIAS CAM BESCAM,1210000,0,1210000,879936.78
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,0,2000,0
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,0,10000,0
52000,INTERESES EN CUENTAS CORRIENTES,200000,0,200000,1495.33
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,0,125000,33045.18
55500,CONCESIONES ADMINISTRATIVAS,315000,0,315000,60408.35
61900,ENAJENACION PLAZAS APARCAMIENTO MUNICIPALES,140000,0,140000,0
72390,INVERSION MEJORA DEL ALUMBRADO PUBLICO,0,505200,505200,0
79100,PROGRAMA OPERATIVO FEDER MADRID 2007-2013,0,0,0,0
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,40000,0,40000,3703.59
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,0,25000,0
870,Remanente de tesorería,0,0,0,0
87000,Para gastos generales,0,0,0,0
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,,,,
