#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-01-25,472.85,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008729901 FECHA 29/12/15 CONTR.183772055 CONS.AGUA C/SAN NICOLAS 8, C.P. ISABEL LA CATOLICA PER:26/10 A 28/12/15"
2016-01-25,625.02,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732118 FECHA 29/12/15 CONTR.226881380 CONS. AGUA C/ RUPERTO CHAPI C.P. 2 DE MAYO PER:26/10 A 28/12/15
2016-01-25,203.01,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008734366 FECHA 29/12/15 CONTR.283093082 C7 RUPERTO CHAPI 1, C.P. 2 DE MAYO PER:26/10/15 A 28/12/15"
2016-01-25,509.18,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008721307 FECHA 29/12/15 CONTR.9076065 CONSUMO AGUA CDA.REAL MESTA 9 C.P. EL PRADO PER:26/10 A 28/12/15
2016-01-25,366.99,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008730801 FECHA 29/12/15 CONTR.195810462 CONS.AGUA C/FRANCISCO BORES 6, ESCUELA MUSICA PER:26/10 A 28/12/15"
2016-01-25,123.85,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008730836 FECHA 29/12/15 CONTR.196689930 CONS.AGUA C/FRANCISCO BORES Nº6, ESCUELA MUSICA PER:26/10 A 28/12/15"
2016-01-25,75.64,A,3207, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732010 FECHA 29/12/15 CONTR.223820931 CONS.AGUA C/NICOLAS FUSTER 3 EDIF.PARQUE FUSTER PER:26/10 A 28/12/15
2016-01-25,23.19,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008723286 FECHA 29/12/15 CONTR.41997259 CONSUMO AGUA C/CADENA 15 CASA CADENA PER:26/10 A 28/12/15
2016-01-25,146.07,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008725365 FECHA 29/12/15 CONTR.89858877 CONS.AGUA C/SAN MARTIN 12, ESCUELA DANZA MUNICIPAL PER:26/10 A 28/12/15"
2016-01-25,338.43,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008726304 FECHA 29/12/15 CONTR.116720908 CONSUMO AGUA C/ALPUJARRAS TEATRO MUNICIPAL PER:26/10 A 28/12/15
2016-01-25,203.01,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008726328 FECHA 29/12/15 CONTR.117021507 CONSUM AGUA C/ SAN MARTIN 12 ESCUELA MUNIC.DANZA PER:26/0 A 28/12/15
2016-01-25,338.43,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008726943 FECHA 29/12/15 CONTR.156058246 CONS.AGUA C/CADENA 15 CASA DE LA CADEMA PER:26/10 A 28/12/15
2016-01-25,97.34,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008726993 FECHA 29/12/15 CONTR.156600133 CONS.AGUA C/DE LA INFANTA ISABEL 1, CAFET.CASA CADENA PER:26/10-28/12/15"
2016-01-25,165,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732147 FECHA 29/12/15 CONTR.227821169 ANS.AGUA C/JUAN FRANCES 63 BIBLIOTECA JAVIER LAPEÑA PER:26/10 A 28/12/15
2016-01-25,338.43,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732151 FECHA 29/12/2015 CONTR.227867750 CONS.AGUA C/JUANA FRANCES 63 BIBLI-JAVIER LAPEÑA PER:26/10 A 28/12/15
2016-01-25,326.79,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008724371 FECHA 29/12/15 CONTR.65599682 CONS.AGUA POL.DEP.MUN.PATRICIA CHAMORRO PER:26/10 A 28/12/15
2016-01-25,1660.79,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008681237 FECHA 28/12/15 CONTR.46636788 CONS.AGUA C/PABLO PICASSO 2 PARUQE JUAN CARLOS I PER:23/10 A 23/12/15
2016-01-25,493.02,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008686208 FECHA 28/12/15 CONTR.165709241 CONS.AGUA C/PABLO PICASSO 2, PABELLON PPES.ASTURIAS PER:23/10 A 23/12/15"
2016-01-25,737.23,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008686317 FECHA 28/12/15 CONTR.167669752 CONS.AGUA C/PBLO PICASSO2 PABELLON PPES.ASTURIAS PER:23/10-23/12/15
2016-01-25,132.34,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008726915 FECHA 29/12/15 CONTR.155277600 CONS.AGUA AVDA.ISABEL CATOLICA 2 POL.D.ALBERTO CONTADOR P:26/10-28/12/15
2016-01-25,122.72,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.183762052 FECHA 29/12/15 CONTR.150008729895 CONS.AGUA C/ASTURIAS S/N PAT.DEP.SANDRA AGUILAR PER:26/10 A 28/12/15
2016-01-25,7310.44,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.183763062 FECHA 29/12/15 CONTR.150008729896 CONS.AGUA C/ASTURIAS S/N PAT.DEP.SANDRA AGUILAR PER:26/10 A 28/12/15
2016-01-25,203.01,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008731119 FECHA 29/12/15 CONT.202949965 CONS.AGUA C/CARTUJA S/N POLDEP.PATRICIA CHAMORRO PER:26/10 A 28/12/15
2016-01-25,19.36,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691871 FECHA 28/12/15 CONTR.243236590 CONS.AGUA C/TORREJON S/N FUENTE DE BEBER PER:23/10 A 23/12/15
2016-01-25,12,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008691875 FECHA 28/12/15 CONTR.243273875 CONS.AGUA C/VILLA DEL CASTILLO S/N RED RIEGO 2, PER:23/10 a 23/12/15"
2016-01-25,174.63,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691876 FECHA 28/12/15 CONTR.243279737 CONS.AGUA C/SANTA TERESA S/N RED RIEGO 78 PER:23/10 A 23/12/15
2016-01-25,23.58,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691878 FECHA 28/12/15 CONTR.243291053 CONS.AGUA C/SANTA TERESA S/N FUENTE BEBER PER:23/10 A 23/12/15
2016-01-25,18.11,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691879 FECHA 28/12/15 CONTR.243293477 CONS. AGUA C/SANTA TERESA S/N RED RIEGO 76 PER:23/10 A 23/12/15
2016-01-25,31.16,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008691880 FECHA 28/12/15 CONTR.243294891 CONS.AGUA C/SALVADOR DALI S/N RED RIEGO 75, PER.23/10 A 23/12/15"
2016-01-25,22.53,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008691881 FECHA 28/12/15 CONTR.243298834 CONS.AGUA C/BUENOS AIRES S/N FUENTE BEBER 74, PER:23/10 A 23/12/15"
2016-01-25,11.41,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008691882 FECHA 28/12/15 CONTR.243302975 CONS.AGUA CDA.REAL TOLEDO S/N RED RIEGO 72, PER:23/10/15 A 23/12/15"
2016-01-25,12,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008691887 FECHA 28/12/15 CONTR.243334196 CONS.AGUA C/PEDRO FAURA 16, RED RIEGO 87 PER.23/10/15 A 23/12/15"
2016-01-25,14.96,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691885 FECHA 28/12/15 CONTR.243333085 CONS.AGUA C/BONALLA S/N RED RIEGO 71 PER:23/10/15 A 23/12/15
2016-01-25,22.25,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691899 FECHA 28/12/15 FECHA 28/12/15 CONTR.243459488 CONS. AGUA C/ SUR JUNTO PTE. MEDINA PER:23/10 A 23/12/15
2016-01-25,18.11,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691900 FECHA 28/12/15 CONTR.243461108 CONS.AGUA C/FEDERICO GARCIA LORCA S/N RED RIEGO PER:23/10 A 23/12/15
2016-01-25,32.58,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691901 FECHA 28/12/15 CONTR.243463229 CONS.AGUA C/ SANTA FLORENTINA S/N RED RIEGO Nº 24 PER:23/10 A 23/12/15
2016-01-25,216.61,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691910 FECHA 28/12/15 CONTR.243703507 CONS.AGUA C/ EGIDO DE LA FUENTE Nº1 RED RIEGO PER:23/10 A 23/12/15
2016-01-25,42.22,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691937 FECHA 28/12/15 CONTR.244373817 CONS.AGUA C/SANTA FLORENTINA S/n FUENTE DE BEBER PER:23/10 A 23/12/15
2016-01-25,37.98,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008692054 FECHA 28/12/15 CONTR.246905820 CONS. AGUA C/ PABLO PICASSO  S/N FUENTE BEBER Nº30 PER: 23/10 A 23/12/15
2016-01-25,32.58,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008692055 FECHA 28/12/15 CONTR.246907537 CONS.AGUA C/PABLO PICASSO S/N FUENTE BEBER 27 PER: 23/10 A 23/12/15
2016-01-25,19.36,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008692056 FECHA 28/12/15 CONTR.246911072 CONS. AGUA C/ PEDRO SALINAS 8 FUENTE DE BEBER PER.23/10 A 23/12/15
2016-01-25,32.58,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008692059 FECHA 28/12/15 CONTR.246986450 CONS. AGUA C/ PEDRO SALINAS 1 RED RIEGO 29 PER.23/10 A 23/12/15
2016-01-25,20.8,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008720684 FECHA 29/12/15 CONTR.234534680 CONS.AGUA Pº ARTES 30, PARCELA EQ-3, PERIODO:23/10-28/12/15"
2016-01-25,19.87,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008720709 FECHA 29/12/15 CONTR.234537209 CONS.AGUA Pº DE LAS ARTES 30 PARCELA EQ-3 PERIODO:26/10 - 28/12/15
2016-01-25,151.44,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008721124 FECHA 29/12/15 CONTR.620291 CONS.AGUA C/MARIA BLANCHARD 2 CASET CEMENTERIO PER:26/10-28/12/15
2016-01-25,60.53,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008721234 FECHA 29/12/15 CONTR.7664515 CONSUMO AGUA C/DEMOCRACIA S/N RED RIEGO PER:26/10 A 28/12/15
2016-01-25,65.56,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008680763 FECHA 28/12/15 CONTR.35308101 CONS.AGUA C/REAL 2 EIDF.SERVICIOS TECNICOS PER:23/10 A  23/12/15
2016-01-25,11.41,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008685130 FECHA 28/12/15 CONTR.122614666 CONS.AGUA C/EMPEDRADA S/N RED RIEGO PER: 23/10 A 23/12/15
2016-01-25,46.22,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691835 FECHA 28/12/15 CONTR.242338736 CONS.AGUA C/FEDERICO GARCIA LORCA 21 RED RIEGO 19 PER:23/10 A 23/12/15
2016-01-25,32.58,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691837 FECHA 28/12/15 CONTR.242339039 CONS.AGUA C/BUENOS AIRES S/N RED RIEGO Nº66 PER:23/10  23/12/15
2016-01-25,52.87,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691838 FECHA 28/12/15 CONTR.242339140 CONS.AGUA C/NICARAGUA 17 RED RIEGO 69 PER:23/10 A 23/12/15
2016-01-25,18.11,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008691839 FECHA 28/12/15 CONTR.242339443 CONS.AGUA C/FEDERICO GARCIA LORCA 28, RED RIEGO 17, PER:23/10 A 23/12/15"
2016-01-25,43.43,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008726645 FECHA 29/12/15 CONTR.123071475 CONS.AGUA PLZ.CRISTO DEL CALVARIO FUENTE ORNAMENTAL PER:26/10-28/12/15
2016-01-25,58.21,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008726649 FECHA 29/12/15 CONT.123378845 CONS.AGUA C/MANCIO SERRA LEGUIZAMON 11 EDIF.POL.TERRIT.PER:26/10-28/12/15
2016-01-25,18.7,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732327 FECHA 29/12/15 CONTR.232364712 CONS.AGUA C/PRINCESA EBOLI S/N RED RIEGO ZONA VERDE VIV. PER:26/10-28/12
2016-01-25,18.7,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732408 FECHA 29/12/15 CONTR.234551555 CONS.AGUA Pº DE LAS ARTSE 30 PARCELA EQ-3 PER:26/10 A 28/12/15
2016-01-25,203.01,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA,234551858 FECHA 29/12/15 CONTR.150008732409 CONS.AGUA Pº DE LAS ARTES 30 PARCELA EQ-3 PER:26/10 A 28/12/15"
2016-01-25,18.7,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733286 FECHA 29/12/15 CONTR.254028246 C/FEDERICO CHUECA S/N RED RIEGO Nº 10 PER:26/10 A 28/12/15
2016-01-25,18.7,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732326 FECHA 29/12/15 CONTR.232363294 CONA.AGUA C/JULIAN BESTEIRO S/N RED RIEGO ZONA CHALETS PER:26/10-28/12/
2016-01-25,23.58,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008660304 FECHA 28/12/15 CONTR.185285356 CONS.AGUA C/SUR Nº10 ESC.I LOCAL 3, JUZGADO PAZ PER:23/10--23/12/15"
2016-01-25,128.15,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008688906 FECHA 28/12/15 CONTR.196580095 CONS.AGUA PZ.CAONSTITUCION 1, CASA CONSISTORIAL PER:23/10 A 23/12/15"
2016-01-25,28.62,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008715976 FECHA 29/12/15 CONTR.288083027 CONS.AGUA C/PABLO SARASATE OF.ATENCION CIUDADANO PER:26/10-28/12/15
2016-01-25,44.47,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729893 FECHA 29/12/15 CONTR.183760032 CONS.AGUA C/ALFARO 18 CLUB TATURINO VILLA PINTO PER:26/10 A 28/12/15
2016-01-25,21.05,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729987 FECHA 29/12/15 CONTR.184457321 CONS.AGUA C/AUSTRIA 30 FUENTE DE BEBER PER:26/10/15 A 28/12/15
2016-01-25,22.11,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729988 FECHA 29/12/15 CONTR.184461159 CONS.AGUA C/SUECIA 26 FUENTE BEBER PER:26/10 A 28/12/15
2016-01-25,22.11,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729989 FECHA 29/12/15 CONTR.184463583 CONS.AGUA C/DINAMARCA 15 FUENTE BEBER PER:26/10 A 28/12/15
2016-01-25,22.11,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729990 FECHA 29/12/15 CONTR.184465809 CONS.AGUA AVDA.NACIONES 20 FUENTE ORNAMENTAL N-15 PER:26/10 A 28/12/15
2016-01-25,20,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729992 FECHA 29/12/15 CONTR.184467425 CONS.AGUA AVDA.NACIONES 20 FUENTE ORNAMENTAL N-15 PER:26/10 A 28/12/15
2016-01-25,20,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729993 FECHA 29/12/15 CONTR.184471768 CONS.AGUA C/IRLANDA 32 FUENTE BEBER PER:26/10 A 28/12/15
2016-01-25,20,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729995 FECHA 29/12/15 CONTR.184474394 CONS.AGUA C/LUXEMBURGO 2 FUENTE BEBER PER:26/10 A 28/12/15
2016-01-25,23.17,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729994 FECHA 29/12/15 CONTR.184473687 C/ITALIA 22 FUENTE BEBER PER.26/10/15 A 28/12/15
2016-01-25,126.93,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008730796 FECHA 29/12/15 CONTR.195699823 CONS. AGUA AVDA.JUAN PABLO II FUENTE PUBLICA PER.26/10 A 28/12/15
2016-01-25,12.97,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008731390 FECHA 29/12/15 CONTR.207909089 CONS.AGUA C/EXACTA S/N RED RIEGO PER.26/10/15 A 28/12/15
2016-01-25,18.7,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008731389  FECHA 29/12/15 CONTR.207908079 CONS.AGUA C/EXACTA 12 RED RIEGO PER:26/10/15 A 28/12/15
2016-01-25,18.7,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008731459 FECHA 29/12/15 CONTR.208749656 CONS.AGUA C/BILBAO S/N  RED RIEGO PARTERRE P.FUENTEVIEJA DE:26/10-28/12/
2016-01-25,21.05,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008731481 FECHA 29/12/15 CONTR.209102593 CONS.AGUA C/JUANA FRANCES S/N RED RIEGO PER:26/10/15 A 28/12/15
2016-01-25,39.19,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732519 FECHA 29/12/15 CONTR.236607046 CONS.AGUA C/MANRESA 8 P.I. NAVES POLIGONO FUENTEVIEJA PER:26/10-28/12/15
2016-01-25,54.59,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008732825 FECHA 29/12/15 CONTR.242337827 CONS.AGUA C/NTRA.SRA.ASUNCION 4 RED RIEGO 55, PER:26/10 A 28/12/15"
2016-01-25,54.59,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008732827 FECHA 29/12/15 CONTR.242338130 CONS.AGUA C/GALICIA 12 RED RIEGO 43, PER:26/10/15 A 28/12/15"
2016-01-25,57.56,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732826 FECHA 29/12/15 CONTR.242338029 CONS.AGUA C/CASTILLA S/N RED RIEGO Nº40 PER:26/10/15 A 28/12/15
2016-01-25,593.03,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732829 FECHA 29/12/15 CONTR.242338433 CONS.AGUA C/TORREJON 9 RED RIEGO Nº63 PER:23/10 A 23/12/15
