#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,135,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,12500,4437.58,16937.58,0
A,135,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,10000,0,10000,3121.44
A,135,22103,COMBUSTIBLES Y CARBURANTES,4000,-3990,10,0
A,135,22104,VESTUARIO,10000,-2000,8000,3456.61
A,135,22111,"SUMINISTROS DE REPUESTOS MAQUINARIA, UTILLAJE Y ELEM.TPTE.",6500,0,6500,0
A,135,22118,UTILES,18000,-4437.58,13562.42,2798.6
A,135,22502,TRIBUTOS AUTONÓMICOS SERVICIO PREVENCIÓN EXTINCIÓN INCENDIOS,1500000,0,1500000,766084.44
A,135,22690,GASTOS DIVERSOS,10700,-2700,8000,2667.08
A,241,13000,RETRIBUCIONES BÁSICAS,80000,0,80000,27643.43
A,241,13002,OTRAS REMUNERACIONES,24000,0,24000,8275.51
A,241,14300,OTRO PERSONAL,150000,-89000,61000,0
A,241,14301,SUELDOS PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,0,0,0
A,241,14302,SALARIOS PROYECTO CUALIF.PROF. MENORES AÑOS- GJADLD/0050/201,0,32565.66,32565.66,0
A,241,14303,SALARIOS PROY CUALIF.PROF.MENORES 30 AÑOS- GJCDLD/0033/2018,0,15130,15130,0
A,241,14304,SALARIO PROY REACTIV. PROF. MAYOR 30 AÑOS EX. RDLD/01116/17,0,164397.93,164397.93,159075.63
A,241,14305,SALARIOS PROY.CUALIF.PROF.MAYOR 30 AÑOS EX.CDLD/0074/2017,0,108038,108038,93410.4
A,241,14306,SALARIOS PROY.ACTIV.PROF.MENOR 30 AÑOS GJADL/0072/2017,0,42866.17,42866.17,37038.89
A,241,14307,SALARIOS PROY. REACT.PROF.MAYORES 30 AÑOS- RDLD/0105/2018,0,65264.74,65264.74,0
A,241,14308,SALARIO PROY.CUALIF.PROF.MENOR 30 AÑOS EXP.GJCDLD/0043/2017,0,44635.4,44635.4,44022.29
A,241,14309,SALARIOS PROY. CUALIFICAC.MAYORES 30 AÑOS- CDLD/0068/2018,0,15130,15130,0
A,241,15000,PRODUCTIVIDAD,11000,0,11000,4446.24
A,241,16000,SEGURIDAD SOCIAL,54000,113772.69,167772.69,23284.78
A,241,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,590.54
A,241,16204,ACCIÓN SOCIAL,4000,0,4000,0
A,241,16205,SEGUROS,400,0,400,171.54
A,241,16209,OTROS GASTOS SOCIALES,400,0,400,117.63
A,241,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,11000,-3000,8000,3733.19
A,241,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,29000,-9000,20000,0
A,241,22101,SUMINISTROS: AGUA,36500,-18000,18500,2784.25
A,241,22102,GAS,2400,0,2400,0
A,241,22130,"VESTUARIO , MAT. Y HERRAM PROG. REACTIVACION MAYORES 30 AÑOS",0,7000,7000,2020.58
A,241,22200,SERVICIOS DE TELECOMUNICACIONES,10800,-3000,7800,2291.59
A,241,22201,POSTALES,5000,0,5000,4678.57
A,241,22690,GASTOS DIVERSOS,10000,0,10000,1933.34
A,241,22716,"FORM. PRO,Y CUALIF. MAYOES 30 AÑOS CDLD/0068/2018",0,28800,28800,0
A,241,22717,FORM. PROY. REACTIV. MAYORES 30 AÑOS- RDLD/0105/2018,0,20160,20160,0
A,241,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,337.35
A,241,22719,MANTENIMIENTO CLIMATIZACION,8000,0,8000,3750.84
A,241,22731,FORM. PROY. CUALIFIC. MENORES 30 AÑOS  GJCDLD/0033/2018,0,15000,15000,0
A,241,22750,FORMAC TRANSV PROY ACTIV. MENORES 30 AÑOS GJADLD/0050/2018,0,10080,10080,0
A,241,22751,FORMAC TRANSV.PROYECT REACTIV. MAYOR 30 AÑOS,0,9400,9400,4230
A,241,22754,FORM.TRANS.PROY.CUALIF.PROF.MAYORES 30 AÑOS.,0,43300,43300,33202.07
A,320,12004,SUELDOS DEL GRUPO C2,9000,-9000,0,0
A,320,12006,TRIENIOS,3000,-3000,0,0
A,320,12100,COMPLEMENTO DE DESTINO,6000,-6000,0,0
A,320,12101,COMPLEMENTO ESPECÍFICO,5000,-5000,0,0
A,320,13000,RETRIBUCIONES BÁSICAS,135000,-50000,85000,50249.92
A,320,13002,OTRAS REMUNERACIONES,18000,-2000,16000,7942.87
A,320,15000,PRODUCTIVIDAD,30000,-8000,22000,12691.65
A,320,16000,SEGURIDAD SOCIAL,64000,-9000,55000,27596.77
A,320,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,589.28
A,320,16204,ACCIÓN SOCIAL,5000,-3000,2000,180.11
A,320,16205,SEGUROS,400,0,400,171.54
A,320,16209,OTROS GASTOS SOCIALES,300,0,300,88.01
A,320,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,1500,0,1500,509.59
A,320,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,51.34
A,320,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,17000,-16990,10,0
A,320,22101,SUMINISTROS: AGUA,800,0,800,0
A,320,22200,SERVICIOS DE TELECOMUNICACIONES,4500,0,4500,815.32
A,320,22201,POSTALES,5000,0,5000,4678.57
A,320,22699,OTROS GASTOS DIVERSOS,36000,0,36000,2837.1
A,320,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,337.35
A,320,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,2345.04
A,320,22745,CONTRATO CAMPAMENTO URBANO,70000,160000,230000,0
A,320,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,5000,0,5000,5148.74
A,320,42200,CONVENIO UNED,20000,-7000,13000,11221.27
A,320,48009,CONVENIO ABSENTISMO ESCOLAR,5000,0,5000,0
A,320,48019,PROGRAMA MUNICIPAL DE APOYO A LA ESCOLARIDAD,40000,52000,92000,32491.66
A,334,12003,SUELDOS DEL GRUPO C1,12000,0,12000,13808.75
A,334,12004,SUELDOS DEL GRUPO C2,9000,0,9000,0
A,334,12006,TRIENIOS,6000,0,6000,3819.51
A,334,12100,COMPLEMENTO DE DESTINO,14000,0,14000,7618.11
A,334,12101,COMPLEMENTO ESPECÍFICO,19000,0,19000,10609.98
A,334,13000,RETRIBUCIONES BÁSICAS,309000,-20000,289000,178521.45
A,334,13002,OTRAS REMUNERACIONES,88000,0,88000,44915.67
A,334,15000,PRODUCTIVIDAD,53000,0,53000,34861.39
A,334,15200,OTROS INCENTIVOS AL RENDIMIENTO,26000,0,26000,9033.13
A,334,16000,SEGURIDAD SOCIAL,164000,-12000,152000,70716.72
A,334,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,1139.34
A,334,16204,ACCIÓN SOCIAL,17000,0,17000,5606.94
A,334,16205,SEGUROS,1400,0,1400,600.37
A,334,16209,OTROS GASTOS SOCIALES,1200,0,1200,1104.6
A,334,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,16000,-5000,11000,5428.11
A,334,20900,CÁNONES.,4000,12000,16000,15118.75
A,334,21200,REP. MANT. Y CONSERVACION EDIFICIOS,46000,0,46000,1182.75
A,334,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000,0,10000,2641.01
A,334,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,230700,-158574.6,72125.4,0
A,334,22101,SUMINISTROS: AGUA,19700,0,19700,1787.65
A,334,22102,GAS,29500,0,29500,10615.38
A,334,22103,COMBUSTIBLES Y CARBURANTES,1000,0,1000,0
A,334,22200,SERVICIOS DE TELECOMUNICACIONES,11500,0,11500,2272.27
A,334,22201,POSTALES,5000,0,5000,4678.57
A,334,22401,SEGUROS SUSPENSION DE ACTUACIONES,3000,0,3000,893.75
A,334,22609,FESTEJOS TAURINOS,25000,0,25000,0
A,334,22613,ANIMACION A LA LECTURA,10000,0,10000,4169.4
A,334,22618,PINTO VERANO,25000,-5000,20000,2717.69
A,334,22619,FIESTAS CARNAVALES Y NAVIDAD,40000,0,40000,38519.87
A,334,22620,PROMOCION BANDA MPAL Y CORO,50000,0,50000,27945.66
A,334,22623,FIESTAS PATRONALES,150000,0,150000,14283.44
A,334,22628,VIVE LA NAVIDAD,15000,-3000,12000,2473.25
A,334,22630,PROGRAMACION SOCIOCULTURAL,21000,0,21000,19422.05
A,334,22643,ACTIVIDADES MESA DE LA MUSICA,0,5000,5000,0
A,334,22644,ACTIVIDADES CONSEJO SECTORIAL  DE CULTURA,0,6000,6000,0
A,334,22690,GASTOS DIVERSOS,8000,0,8000,2281.8
A,334,22718,MANTENIMIENTO ASCENSORES,10000,0,10000,1349.91
A,334,22719,MANTENIMIENTO CLIMATIZACION,24000,0,24000,12806.77
A,334,22723,CONTRATO ILUMINACION Y SONIDO TEATRO,30000,42600,72600,49507.6
A,334,22730,CONTRATO ILUMINACION FIESTAS,30000,0,30000,1452
A,334,22732,CONTRATO FUEGOS ARTIFICIALES,20000,-7000,13000,0
A,334,22748,PROGRAMACION TEATRO MPAL,50000,0,50000,45163.64
A,334,22753,PROMOCIÓN DEL COMERCIO Y PYMES,50000,0,50000,15785.92
A,334,22755,T.R.O.E.P.: FESTIVAL RENACENTISTA,20000,-5000,15000,5350
A,334,22756,T.R.O.E.P.: :DIFUSIÓN PATRIMONIO HISTÓRICO,20000,-10000,10000,6248.65
A,334,22757,T.R.O.E.P.: DIFUSIÓN,25000,-15000,10000,0
A,334,22758,T.R.O.E.P.: CONTRATO SONIDO ACTUACIONES CALLE,30000,0,30000,12160.5
A,334,22759,T.R.O.E.P.: AGENDA 21 CULTURAL,10000,-9990,10,900
A,334,22765,TROEP-CONTRATO VENTA DE DE ENTRADAS EVENTOS MUNICIPALES,0,18150,18150,5060.73
A,337,22660,ACTIVIDADES CONSEJO SECTORIAL ESCOLAR,0,6000,6000,0
A,337,22782,ACTIVIDADES JUVENTUD E INFANCIA,0,50000,50000,0
A,341,13000,RETRIBUCIONES BÁSICAS,456000,0,456000,214412.94
A,341,13002,OTRAS REMUNERACIONES,178000,-25000,153000,77936.45
A,341,15000,PRODUCTIVIDAD,75000,-4085.17,70914.83,33568.21
A,341,15200,OTROS INCENTIVOS AL RENDIMIENTO,32000,0,32000,27240.7
A,341,16000,SEGURIDAD SOCIAL,243000,-21000,222000,104781.5
A,341,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,962.07
A,341,16204,ACCIÓN SOCIAL,5000,0,5000,2060.28
A,341,16205,SEGUROS,2400,0,2400,1029.21
A,341,16209,OTROS GASTOS SOCIALES,1000,0,1000,294.12
A,341,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,38850,-10000,28850,13184.15
A,341,21200,REP. MANT. Y CONSERVACION EDIFICIOS,22000,0,22000,4345.41
A,341,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,373000,0,373000,308349.75
A,341,22101,SUMINISTROS: AGUA,160000,0,160000,14500.91
A,341,22102,GAS,111000,0,111000,30127.24
A,341,22104,VESTUARIO,2000,0,2000,0
A,341,22116,TROFEOS DEPORTIVOS,12000,0,12000,2755.18
A,341,22119,MATERIAL TECNICO DEPORTIVO,40000,-30000,10000,4465.06
A,341,22200,SERVICIOS DE TELECOMUNICACIONES,8000,0,8000,2251.2
A,341,22201,POSTALES,5000,0,5000,4678.57
A,341,22402,SEGUROS DEPORTIVOS,60000,0,60000,30529.64
A,341,22640,ACTIVIDADES CONSEJO SECTORIAL DE DEPORTES,0,6000,6000,0
A,341,22690,GASTOS DIVERSOS,6000,0,6000,601.13
A,341,22718,MANTENIMIENTO ASCENSORES,3750,0,3750,702.05
A,341,22719,MANTENIMIENTO CLIMATIZACION,25000,0,25000,12778.6
A,341,22735,ARBITRAJES Y COORDINACION,10000,0,10000,2374.5
A,341,22776,CONTRATO GESTION ACTIVIDADES DEPORTIVAS,0,162064.7,162064.7,97657.34
A,341,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,2000,0,2000,0
A,341,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,233.42
A,341,44900,ENCOMIENDA A ASERPINTO GESTION INSTALACIONES DEPORTIVAS,0,190818.78,190818.78,0
A,341,48001,FOMENTO DEPORTE ESCOLAR,10000,-5000,5000,3249.21
A,341,48004,FOMENTO DEPORTE,20000,-10000,10000,198
A,341,48904,PROGRAMAS DEPORTIVOS Y ACTIVIDADES,70000,-20000,50000,0
A,342,63205,REPARACION-MEJORA CUBIERTA PABELLON DEP.P.ASTURIAS,0,494885.16,494885.16,0
A,342,63206,CONSTRUC. CUBIERTA EN GRADERIO DE C.FUTBOL JUNTO A PAB.P.AST,0,23347.5,23347.5,0
A,342,63207,REFORMA Y ACONDIC.VESTUARIOS ESTADIO FUTBOL AMELIA DEL CASTI,0,189594.4,189594.4,0
A,342,63208,SUSTITUCION CUBIERTA FRONTON PARQUE J.CARLOS I,0,25571.06,25571.06,0
A,342,63209,ARREGLOS Y MEJORAS SKATEPARK DEL PARQUE J.CARLOS I,0,180844.94,180844.94,0
A,2311,13000,RETRIBUCIONES BÁSICAS,513000,0,513000,260304.87
A,2311,13002,OTRAS REMUNERACIONES,107000,0,107000,44778.95
A,2311,15000,PRODUCTIVIDAD,67000,0,67000,31631.38
A,2311,15200,OTROS INCENTIVOS AL RENDIMIENTO,5000,0,5000,7073.65
A,2311,16000,SEGURIDAD SOCIAL,212000,0,212000,91414.31
A,2311,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,4000,0,4000,3161.53
A,2311,16204,ACCIÓN SOCIAL,6000,0,6000,6250.38
A,2311,16205,SEGUROS,2400,0,2400,1029.21
A,2311,16209,OTROS GASTOS SOCIALES,2100,0,2100,662.11
A,2311,20200,ARRENDAMIENTOS VIVIENDAS IVIMA,5000,-4990,10,0
A,2311,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,19000,-5000,14000,6447.21
A,2311,21200,REP. MANT. Y CONSERVACION EDIFICIOS,5000,0,5000,485.57
A,2311,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,237100,-15000,222100,178851.13
A,2311,22101,SUMINISTROS: AGUA,4500,0,4500,1694.43
A,2311,22102,GAS,2600,0,2600,4072.58
A,2311,22200,SERVICIOS DE TELECOMUNICACIONES,10000,-3000,7000,1809.67
A,2311,22201,POSTALES,10000,0,10000,9357.14
A,2311,22642,ACTIVIDADES CONSEJO SECTORIAL BIENESTAR SOCIAL,0,6000,6000,0
A,2311,22644,ACTIVIDADES CONSEJO SECTORIAL DE COOPERACION,0,3000,3000,0
A,2311,22690,GASTOS DIVERSOS,20000,-10000,10000,114.01
A,2311,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,175.6
A,2311,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,3585.49
A,2311,22722,CONTRATO ESTANCIAS EN RESIDENCIA PRIVADA,28000,-13000,15000,5637.6
A,2311,22724,T.R.O.E.P.: SERVICIO TELEASISTENCIA,45000,0,45000,14919.24
A,2311,22725,TRABAJOS EMPRESAS Y PROF: PROGRAMA DE FAMILIA,124000,-15000,109000,28654.52
A,2311,22726,CONTRATO SERVICIO AYUDA A DOMICILIO,300000,58736.88,358736.88,183402.22
A,2311,22727,T.R.O.E.P.:AUTONOMÍA PERSONAL,75000,-33000,42000,11303.43
A,2311,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,20000,-19990,10,0
A,2311,23300,OTRAS INDEMNIZACIONES,30000,-29990,10,0
A,2311,48010,AYUDA HUMANITARIA,0,20000,20000,0
A,2311,48012,CONVENIO ASOCIACION AMP DE PINTO,0,50000,50000,0
A,2311,48018,EMERGENCIA SOCIAL BASICA,300000,0,300000,129500.32
A,2311,48021,AYUDAS MEJORA HABITABILIDAD,12000,0,12000,0
A,2313,13000,RETRIBUCIONES BÁSICAS,109000,0,109000,64237.67
A,2313,13002,OTRAS REMUNERACIONES,27000,0,27000,16968.5
A,2313,15000,PRODUCTIVIDAD,13000,0,13000,8180.42
A,2313,15200,OTROS INCENTIVOS AL RENDIMIENTO,3000,0,3000,662.08
A,2313,16000,SEGURIDAD SOCIAL,47000,0,47000,20266.37
A,2313,16204,ACCIÓN SOCIAL,3000,0,3000,1406.68
A,2313,16205,SEGUROS,100,0,100,42.88
A,2313,16209,OTROS GASTOS SOCIALES,100,0,100,29.2
A,2313,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,9500,-3000,6500,3223.6
A,2313,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,112.63
A,2313,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,3000,-2990,10,0
A,2313,22101,SUMINISTROS: AGUA,650,0,650,298.56
A,2313,22200,SERVICIOS DE TELECOMUNICACIONES,3500,-1000,2500,863.33
A,2313,22606,"REUNIONES, CONFERENCIAS, CURSOS",2000,0,2000,220
A,2313,22612,PUNTO MUNICIPAL SOLIDARIO,2000,0,2000,0
A,2313,22616,PUNTO DE INFORMACIÓN ASOCIATIVA,2000,0,2000,0
A,2313,22617,PLAN DE IGUALDAD,5900,10000,15900,0
A,2313,22624,PREVENCIÓN Y SENSIBILIZACIÓN,10000,30000,40000,10080.5
A,2313,22625,CONCILIACIÓN Y CORRESPONSABILIDAD,25000,0,25000,11202.5
A,2313,22626,IGUALDAD DE OPORTUNIDADES,8000,0,8000,600
A,2313,22690,GASTOS DIVERSOS,9000,0,9000,3175
A,2313,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,168.68
A,2313,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,4614.67
A,2313,48022,AYUDAS Y SUBVENCIONES A  ORGANIZACIONES VECINALES,50000,0,50000,0
A,3201,13000,RETRIBUCIONES BÁSICAS,320000,-28000,292000,157349.95
A,3201,13002,OTRAS REMUNERACIONES,92000,-8000,84000,47586.46
A,3201,15000,PRODUCTIVIDAD,43000,-4000,39000,21898.73
A,3201,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,272.27
A,3201,16000,SEGURIDAD SOCIAL,144000,-30000,114000,62092.74
A,3201,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,1310.45
A,3201,16204,ACCIÓN SOCIAL,12000,-5000,7000,2590.34
A,3201,16205,SEGUROS,1000,0,1000,428.84
A,3201,16209,OTROS GASTOS SOCIALES,500,0,500,146.84
A,3201,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,900,0,900,305.77
A,3201,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,818.48
A,3201,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,11000,-10990,10,0
A,3201,22101,SUMINISTROS: AGUA,1000,0,1000,305.27
A,3201,22103,COMBUSTIBLES Y CARBURANTES,5500,0,5500,4989.6
A,3201,22200,SERVICIOS DE TELECOMUNICACIONES,600,0,600,233.96
A,3201,22699,OTROS GASTOS DIVERSOS,1250,0,1250,1251.39
A,3201,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,168.68
A,3201,22719,MANTENIMIENTO CLIMATIZACION,2000,0,2000,1253.22
A,3201,22728,CONTRATO MANUTENCION NIÑOS E. INFANTIL,70000,44950,114950,83273.79
A,3201,48006,TRANSFERENCIAS ESCUELAS INFANTILES,385000,0,385000,223552.02
A,3202,13000,RETRIBUCIONES BÁSICAS,74000,-71800,2200,0
A,3202,13002,OTRAS REMUNERACIONES,30000,-30000,0,0
A,3202,15000,PRODUCTIVIDAD,26000,-26000,0,0
A,3202,16000,SEGURIDAD SOCIAL,36000,0,36000,15523.19
A,3202,16204,ACCIÓN SOCIAL,2500,-828.71,1671.29,0
A,3202,16205,SEGUROS,100,0,100,42.88
A,3202,16209,OTROS GASTOS SOCIALES,100,0,100,29.21
A,3202,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,-2500,5500,2714.09
A,3202,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,537.76
A,3202,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,102000,0,102000,112133.67
A,3202,22101,SUMINISTROS: AGUA,48000,-9000,39000,7767.63
A,3202,22102,GAS,240000,-40000,200000,81654.68
A,3202,22200,SERVICIOS DE TELECOMUNICACIONES,350,0,350,189.27
A,3202,22699,OTROS GASTOS DIVERSOS,2400,0,2400,0
A,3202,22718,MANTENIMIENTO ASCENSORES,7550,0,7550,1215.01
A,3202,22719,MANTENIMIENTO CLIMATIZACION,15000,0,15000,7139.66
A,3203,13000,RETRIBUCIONES BÁSICAS,22000,0,22000,13352.2
A,3203,13002,OTRAS REMUNERACIONES,3000,0,3000,1920.24
A,3203,15000,PRODUCTIVIDAD,5000,0,5000,2075.84
A,3203,16000,SEGURIDAD SOCIAL,9000,0,9000,3880.8
A,3203,16204,ACCIÓN SOCIAL,1000,0,1000,0
A,3203,16205,SEGUROS,50,0,50,21.44
A,3203,16209,OTROS GASTOS SOCIALES,50,0,50,14.81
A,3203,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,500,0,500,171.61
A,3203,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,51.34
A,3203,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,6400,-6300,100,0
A,3203,22101,SUMINISTROS: AGUA,3700,-1500,2200,764.41
A,3203,22102,GAS,2000,-1990,10,0
A,3203,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,280.33
A,3203,22699,OTROS GASTOS DIVERSOS,2000,0,2000,0
A,3203,22718,MANTENIMIENTO ASCENSORES,1500,0,1500,202.31
A,3203,22719,MANTENIMIENTO CLIMATIZACION,1500,0,1500,705.9
A,3204,13000,RETRIBUCIONES BÁSICAS,316000,0,316000,194291.1
A,3204,13002,OTRAS REMUNERACIONES,63000,0,63000,35791.57
A,3204,15000,PRODUCTIVIDAD,75000,0,75000,44816.74
A,3204,16000,SEGURIDAD SOCIAL,140000,0,140000,60367.94
A,3204,16204,ACCIÓN SOCIAL,10000,0,10000,2780.69
A,3204,16205,SEGUROS,1000,0,1000,428.84
A,3204,16209,OTROS GASTOS SOCIALES,500,0,500,146.84
A,3204,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,2000,0,2000,681.2
A,3204,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,77.01
A,3204,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,24200,-24100,100,0
A,3204,22101,SUMINISTROS: AGUA,3500,0,3500,424.89
A,3204,22200,SERVICIOS DE TELECOMUNICACIONES,2200,0,2200,398.09
A,3204,22615,GASTOS ESCUELA MUSICA,4000,0,4000,534.34
A,3204,22699,OTROS GASTOS DIVERSOS,4600,0,4600,402.15
A,3204,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,3284.22
A,3205,22729,CONTRATO SERVICIO ACTIVIDADES EXTRAESCOLARES,115000,354430.33,469430.33,182830.4
A,3207,13000,RETRIBUCIONES BÁSICAS,12000,0,12000,7255.75
A,3207,13002,OTRAS REMUNERACIONES,5000,0,5000,2911.62
A,3207,15000,PRODUCTIVIDAD,4000,0,4000,2824.33
A,3207,16000,SEGURIDAD SOCIAL,6000,0,6000,2587.2
A,3207,16204,ACCIÓN SOCIAL,500,0,500,106.02
A,3207,16205,SEGUROS,50,0,50,21.44
A,3207,16209,OTROS GASTOS SOCIALES,50,0,50,14.81
A,3207,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,800,0,800,273.56
A,3207,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,0,2000,51.34
A,3207,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,10000,-9990,10,0
A,3207,22101,SUMINISTROS: AGUA,1000,0,1000,62.69
A,3207,22200,SERVICIOS DE TELECOMUNICACIONES,300,0,300,158.87
A,3207,22718,MANTENIMIENTO ASCENSORES,1300,0,1300,175.6
A,3207,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,2345.04
