#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,2311,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,19000,-5000,14000,2769.68
A,2311,21200,REP. MANT. Y CONSERVACION EDIFICIOS,5000,,5000,485.57
A,2311,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,237100,-15000,222100,127472.42
A,2311,22101,SUMINISTROS: AGUA,4500,,4500,575.88
A,2311,22102,GAS,2600,,2600,2116.85
A,2311,22200,SERVICIOS DE TELECOMUNICACIONES,10000,-3000,7000,1174.09
A,2311,22201,POSTALES,10000,,10000,6408.52
A,2311,22690,GASTOS DIVERSOS,20000,-10000,10000,114.01
A,2311,22718,MANTENIMIENTO ASCENSORES,1300,,1300,175.6
A,2311,22719,MANTENIMIENTO CLIMATIZACION,7000,,7000,2447.19
A,2311,22722,CONTRATO ESTANCIAS EN RESIDENCIA PRIVADA,28000,-13000,15000,3382.56
A,2311,22724,T.R.O.E.P.: SERVICIO TELEASISTENCIA,45000,,45000,8233.36
A,2311,22725,TRABAJOS EMPRESAS Y PROF: PROGRAMA DE FAMILIA,124000,-15000,109000,15408.52
A,2311,22726,CONTRATO SERVICIO AYUDA A DOMICILIO,300000,,300000,89420.26
A,2311,22727,T.R.O.E.P.:AUTONOMÍA PERSONAL,75000,,75000,4924.57
A,2311,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,20000,-19990,10,
A,2311,23300,OTRAS INDEMNIZACIONES,30000,-29990,10,
A,2311,48018,EMERGENCIA SOCIAL BASICA,300000,,300000,36293.09
A,2311,48021,AYUDAS MEJORA HABITABILIDAD,12000,,12000,
A,2313,13000,RETRIBUCIONES BÁSICAS,109000,,109000,32024.84
A,2313,13002,OTRAS REMUNERACIONES,27000,,27000,8475.89
A,2313,15000,PRODUCTIVIDAD,13000,,13000,4086.3
A,2313,15200,OTROS INCENTIVOS AL RENDIMIENTO,3000,,3000,298.82
A,2313,16000,SEGURIDAD SOCIAL,47000,,47000,13729.99
A,2313,16204,ACCIÓN SOCIAL,3000,,3000,1406.68
A,2313,16205,SEGUROS,100,,100,42.88
A,2313,16209,OTROS GASTOS SOCIALES,100,,100,13.03
A,2313,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,9500,-3000,6500,1384.84
A,2313,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,,4000,112.63
A,2313,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,3000,-2990,10,
A,2313,22101,SUMINISTROS: AGUA,650,,650,
A,2313,22200,SERVICIOS DE TELECOMUNICACIONES,3500,-1000,2500,565.35
A,2313,22606,"REUNIONES, CONFERENCIAS, CURSOS",2000,,2000,220
A,2313,22612,PUNTO MUNICIPAL SOLIDARIO,2000,,2000,
A,2313,22616,PUNTO DE INFORMACIÓN ASOCIATIVA,2000,,2000,
A,2313,22617,PLAN DE IGUALDAD,5900,,5900,
A,2313,22624,PREVENCIÓN Y SENSIBILIZACIÓN,10000,,10000,6000.5
A,2313,22625,CONCILIACIÓN Y CORRESPONSABILIDAD,25000,,25000,6417.5
A,2313,22626,IGUALDAD DE OPORTUNIDADES,8000,,8000,
A,2313,22690,GASTOS DIVERSOS,9000,,9000,3175
A,2313,22718,MANTENIMIENTO ASCENSORES,1250,,1250,168.68
A,2313,22719,MANTENIMIENTO CLIMATIZACION,7000,,7000,2447.19
A,2313,48022,AYUDAS Y SUBVENCIONES A  ORGANIZACIONES VECINALES,50000,,50000,
A,3201,13000,RETRIBUCIONES BÁSICAS,320000,,320000,78402.68
A,3201,13002,OTRAS REMUNERACIONES,92000,,92000,23438.88
A,3201,15000,PRODUCTIVIDAD,43000,,43000,10769.5
A,3201,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,,1000,214.92
A,3201,16000,SEGURIDAD SOCIAL,144000,,144000,42066.38
A,3201,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,3000,644.38
A,3201,16204,ACCIÓN SOCIAL,12000,,12000,2590.34
A,3201,16205,SEGUROS,1000,,1000,428.84
A,3201,16209,OTROS GASTOS SOCIALES,500,,500,65.29
A,3201,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,900,,900,131.36
A,3201,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,818.48
A,3201,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,11000,-10990,10,
A,3201,22101,SUMINISTROS: AGUA,1000,,1000,163.92
A,3201,22103,COMBUSTIBLES Y CARBURANTES,5500,,5500,4989.6
A,3201,22200,SERVICIOS DE TELECOMUNICACIONES,600,,600,154.04
A,3201,22699,OTROS GASTOS DIVERSOS,1250,,1250,
A,3201,22718,MANTENIMIENTO ASCENSORES,1250,,1250,168.68
A,3201,22719,MANTENIMIENTO CLIMATIZACION,2000,,2000,940.14
A,3201,22728,CONTRATO MANUTENCION NIÑOS E. INFANTIL,70000,44950,114950,52453.43
A,3201,48006,TRANSFERENCIAS ESCUELAS INFANTILES,385000,,385000,115059.02
A,3202,13000,RETRIBUCIONES BÁSICAS,74000,,74000,
A,3202,13002,OTRAS REMUNERACIONES,30000,,30000,
A,3202,15000,PRODUCTIVIDAD,26000,,26000,
A,3202,16000,SEGURIDAD SOCIAL,36000,,36000,10516.6
A,3202,16204,ACCIÓN SOCIAL,2500,,2500,
A,3202,16205,SEGUROS,100,,100,42.88
A,3202,16209,OTROS GASTOS SOCIALES,100,,100,13.04
A,3202,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,-2500,5500,1165.96
A,3202,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,537.76
A,3202,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,102000,,102000,78823.37
A,3202,22101,SUMINISTROS: AGUA,48000,-9000,39000,4062.58
A,3202,22102,GAS,240000,-40000,200000,36540.19
A,3202,22200,SERVICIOS DE TELECOMUNICACIONES,350,,350,125.24
A,3202,22699,OTROS GASTOS DIVERSOS,2400,,2400,
A,3202,22718,MANTENIMIENTO ASCENSORES,7550,,7550,1215.01
A,3202,22719,MANTENIMIENTO CLIMATIZACION,15000,,15000,4794.62
A,3203,13000,RETRIBUCIONES BÁSICAS,22000,,22000,6658.36
A,3203,13002,OTRAS REMUNERACIONES,3000,,3000,960.12
A,3203,15000,PRODUCTIVIDAD,5000,,5000,1037.92
A,3203,16000,SEGURIDAD SOCIAL,9000,,9000,2629.15
A,3203,16204,ACCIÓN SOCIAL,1000,,1000,
A,3203,16205,SEGUROS,50,,50,21.44
A,3203,16209,OTROS GASTOS SOCIALES,50,,50,6.55
A,3203,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,500,,500,73.72
A,3203,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,51.34
A,3203,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,6400,-6300,100,
A,3203,22101,SUMINISTROS: AGUA,3700,-1500,2200,363.51
A,3203,22102,GAS,2000,-1990,10,
A,3203,22200,SERVICIOS DE TELECOMUNICACIONES,300,,300,199.51
A,3203,22699,OTROS GASTOS DIVERSOS,2000,,2000,
A,3203,22718,MANTENIMIENTO ASCENSORES,1500,,1500,202.31
A,3203,22719,MANTENIMIENTO CLIMATIZACION,1500,,1500,470.6
A,3204,13000,RETRIBUCIONES BÁSICAS,316000,,316000,99607.53
A,3204,13002,OTRAS REMUNERACIONES,63000,,63000,18070.33
A,3204,15000,PRODUCTIVIDAD,75000,,75000,22800.54
A,3204,16000,SEGURIDAD SOCIAL,140000,,140000,40897.86
A,3204,16204,ACCIÓN SOCIAL,10000,,10000,2633.44
A,3204,16205,SEGUROS,1000,,1000,428.84
A,3204,16209,OTROS GASTOS SOCIALES,500,,500,65.29
A,3204,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,2000,,2000,292.64
A,3204,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,,3000,77.01
A,3204,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,24200,-24100,100,
A,3204,22101,SUMINISTROS: AGUA,3500,,3500,
A,3204,22200,SERVICIOS DE TELECOMUNICACIONES,2200,,2200,258.27
A,3204,22615,GASTOS ESCUELA MUSICA,4000,,4000,360.1
A,3204,22699,OTROS GASTOS DIVERSOS,4600,,4600,402.15
A,3204,22719,MANTENIMIENTO CLIMATIZACION,7000,,7000,2189.48
A,3205,22729,CONTRATO SERVICIO ACTIVIDADES EXTRAESCOLARES,115000,354430.33,469430.33,95863.01
A,3207,13000,RETRIBUCIONES BÁSICAS,12000,,12000,3615.21
A,3207,13002,OTRAS REMUNERACIONES,5000,,5000,1450.73
A,3207,15000,PRODUCTIVIDAD,4000,,4000,1359.7
A,3207,16000,SEGURIDAD SOCIAL,6000,,6000,1752.77
A,3207,16204,ACCIÓN SOCIAL,500,,500,106.02
A,3207,16205,SEGUROS,50,,50,21.44
A,3207,16209,OTROS GASTOS SOCIALES,50,,50,6.55
A,3207,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,800,,800,117.52
A,3207,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,51.34
A,3207,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,10000,-9990,10,
A,3207,22101,SUMINISTROS: AGUA,1000,,1000,
A,3207,22200,SERVICIOS DE TELECOMUNICACIONES,300,,300,105.14
A,3207,22718,MANTENIMIENTO ASCENSORES,1300,,1300,175.6
A,3207,22719,MANTENIMIENTO CLIMATIZACION,5000,,5000,1563.36
A,3207,22746,CONTRATO GESTION LUDOTECA MPAL,65000,4000,69000,23036
A,3343,12000,SUELDOS DEL GRUPO A1,14000,,14000,
A,3343,12006,TRIENIOS,1000,,1000,
A,3343,12100,COMPLEMENTO DE DESTINO,11000,,11000,
A,3343,12101,COMPLEMENTO ESPECÍFICO,7000,,7000,
A,3343,13000,RETRIBUCIONES BÁSICAS,108000,,108000,6039.93
A,3343,13002,OTRAS REMUNERACIONES,31000,,31000,1242
A,3343,15000,PRODUCTIVIDAD,18000,,18000,3282.34
A,3343,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,,1000,
A,3343,16000,SEGURIDAD SOCIAL,58000,,58000,16943.4
A,3343,16204,ACCIÓN SOCIAL,1000,,1000,128.71
A,3343,16205,SEGUROS,100,,100,42.88
A,3343,16209,OTROS GASTOS SOCIALES,100,,100,13.03
A,3343,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,14000,,14000,2041.56
A,3343,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,,3000,77.01
A,3343,22605,ACTIVIDADES RED CIUDADES SALUDABLES,1000,,1000,2000
A,3343,22608,ACTIVIDADES OMIC,3000,,3000,
A,3343,22611,ACTIVIDADES COLECTIVO MAYORES,3000,,3000,
A,3343,22690,GASTOS DIVERSOS,15800,-5000,10800,1043.82
A,3343,22700,LIMPIEZA Y ASEO,25000,,25000,7430.45
A,3343,22739,T.R.O.E.P. CONTROL E INSPECCIÓN DE AGUAS,6000,,6000,
A,3343,22740,CONTRATO ASESORÍA JURÍDICA,2000,,2000,
A,3343,22741,COMIDA CONFRATERNIZACIÓN,9000,,9000,
A,3343,22742,CENTRO DE OCIO MAYORES,115000,,115000,40880
A,3343,22744,PROGRAMAS DE SALUD PUBLICA,33000,-5000,28000,
B,171,61921,ACTUACIONES EN PARQUES INFANT. AREAS CANINAS Y ZONAS BIOSAL,,251387.89,251387.89,56776.27
B,171,61922,ACTUACIONES EN ZONAS VERDES DEL MUNICIPIO,,424363.71,424363.71,
B,442,62201,REURBANIZ.PL.CRISTO Y CONSTRUC.APARCAMIENTO DISUAS.C/FUENTEV,,167900.65,167900.65,28746.6
B,450,12000,SUELDOS DEL GRUPO A1,73000,,73000,35609.3
B,450,12001,SUELDOS DEL GRUPO A2,53000,,53000,15619.55
B,450,12003,SUELDOS DEL GRUPO C1,37000,,37000,3400.11
B,450,12004,SUELDOS DEL GRUPO C2,52000,,52000,2445.24
B,450,12006,TRIENIOS,29000,,29000,10314.8
B,450,12100,COMPLEMENTO DE DESTINO,153000,,153000,35084.92
B,450,12101,COMPLEMENTO ESPECÍFICO,283000,,283000,60270.25
B,450,13000,RETRIBUCIONES BÁSICAS,303000,,303000,78711.4
B,450,13002,OTRAS REMUNERACIONES,116000,,116000,29299.59
B,450,15000,PRODUCTIVIDAD,108000,,108000,31754.85
B,450,15200,OTROS INCENTIVOS AL RENDIMIENTO,13000,,13000,1030.54
B,450,16000,SEGURIDAD SOCIAL,328000,,328000,117864.95
B,450,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,3000,820.15
B,450,16204,ACCIÓN SOCIAL,26000,,26000,10561.48
B,450,16205,SEGUROS,3000,,3000,1286.52
B,450,16209,OTROS GASTOS SOCIALES,2500,,2500,326.53
