#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
34202,PRECIO PUBLICO SERVICIO HORARIO AMPLIADO,200000.0,0.0,200000.0,110149.1
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000.0,0.0,240000.0,123922.04
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,20000.0,0.0,20000.0,10401.08
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,237000.0,0.0,237000.0,137817.75
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000.0,0.0,3000.0,112311.0
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,200000.0,0.0,200000.0,77876.69
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,35000.0,0.0,35000.0,30244.7
389,REINTEGROS DE EJERCICIOS CERRADOS,0.0,0.0,0.0,17679.65
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,160000.0,0.0,160000.0,81021.13
39190,OTRAS MULTAS Y SANCIONES,25000.0,0.0,25000.0,45264.95
39211,RECARGO DE APREMIO,300000.0,0.0,300000.0,146868.71
39300,INTERESES DE DEMORA,220000.0,0.0,220000.0,90686.65
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000.0,0.0,30000.0,1698.69
39900,OTROS INGRESOS DIVERSOS,75000.0,0.0,75000.0,51121.23
39901,ANUNCIOS A CARGO DE PARTICULARES,20000.0,0.0,20000.0,6674.07
39902,INGRESOS EFICIENCIA ENERGÉTICA,15000.0,0.0,15000.0,0.0
39904,INGRESOS UTE VALORIZA PLIEGO TÉCNICO,0.0,56664.64,56664.64,37377.99
39905,OTROS INGRESOS - AT. PINTO,3500.0,0.0,3500.0,999.99
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000.0,0.0,220000.0,0.0
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000.0,0.0,9500000.0,4657515.22
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000.0,0.0,44000.0,0.0
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,445987.08,0.0,445987.08,222993.54
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,98978.22,0.0,98978.22,140958.75
45030,TRANSFER. CAM ESCUELAS INFANTILES,419592.91,0.0,419592.91,148786.98
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,8038.47,0.0,8038.47,0.0
45035,TRANSFER. CAM DEPORTES,10000.0,0.0,10000.0,21131.0
45036,TRANSFERENCIAS INAP,8000.0,0.0,8000.0,0.0
45050,TRANSF CAM:PROYEC REACT.PROF.MAYOR 30 AÑOS EX RDLD/0116/17,0.0,102970.35,102970.35,102970.35
45051,TRANSF.CAM PROY.CUAL.PROF.MAYORES 30 AÑOS. EXP.CDLD/0074/17,0.0,97200.0,97200.0,97200.0
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,2400.0,0.0,2400.0,0.0
45062,TRANSFERENCIAS CAM BESCAM,1210000.0,0.0,1210000.0,201664.0
45070,TRANSFERENCIAS PRISMA GASTO CORRIENTE,880000.0,0.0,880000.0,0.0
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000.0,0.0,2000.0,0.0
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000.0,0.0,10000.0,0.0
52000,INTERESES EN CUENTAS CORRIENTES,10000.0,0.0,10000.0,126.66
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000.0,0.0,125000.0,53927.91
55500,CONCESIONES ADMINISTRATIVAS,315000.0,0.0,315000.0,228299.34
60000,INGRESOS CONVENIO GEINSOL,140000.0,0.0,140000.0,0.0
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,50000.0,0.0,50000.0,5653.53
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000.0,0.0,25000.0,24040.48
87000,Para gastos generales- REMANENTE DE TESORERIA,0.0,1936454.34,1936454.34,0.0
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,,,,
#,,41711496.68,2193289.33,43904786.01,28356816.79
