#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-01-31,180,2017 A 334 22630,334 ,,02219968P,TERCERO CORRALES EMILIO,FRA.167 FECHA 14/12/17 TALLER FOTOGRAFIA PARA NIÑOS,
2018-01-26,695.42,2017 A 2311 48015,2311,,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17,
2018-01-26,1000,2017 A 2311 48015,2311,,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-20,3250.05,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES,
2018-02-20,3033.1,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO SERVICIOS SOCIALES,
2018-02-22,3782.5,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),JUSTIFICACIONES FONDOS SERVICIOS SOCIALES,
2018-02-22,5198.65,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),JUSTIFICACIONES FONDOS SERVICIOS SOCIALES,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,300,2017 A 334 22619,334 ,,02236189Z,SANCHEZ ARENAS MONTSERRAT,PRIMER PREMIO CARROZA CABALGATA REYES 2018 DEC 4/10/17,
2018-01-31,125,2017 A 334 22619,334 ,,02236189Z,SANCHEZ ARENAS MONTSERRAT,SEGUNDO PREMIO PASACALLES CABALGATA REYES 2018 DEC 4/10/17,
2018-02-02,60,2017 A 334 22756,334 ,,02236618Y,GARCIA TOVAR JOSEFA,FRA.3 FECHA 13/11/17 MONITOR AULA HISTORIA: VISITA A LA IGLESIA Y CONVENTO DE LAS MADRES CAP.,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,150,2017 A 334 22619,334 ,,02242000Y,MORALES LOPEZ MIGUEL ANGEL,PRIMER PREMIO PASACALLES CABALGATA REYES 2018 DEC 4/10/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-22,300,2018 A 334 22619,334 ,,02243451P,SAINERO MARTIN SONIA,PRIMER PREMIO CONCURSO MURGAS CARNAVAL 2018,
2018-01-31,100,2017 A 334 22619,334 ,,02244768Z,TORRES ALONSO EMILIA,TERCER PREMIO PASACALLES CABALGATA REYES 2018 DEC 4/10/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-26,27,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.21/12/17 AYUDA COMEDOR ESCOLAR A HIJO DE Protegido(*) PER. DICIEMBRE/17 DEC.5/12/17,
2018-03-08,100,2018 A 132 16200,132 ,,Protegido(*),Protegido(*),"INSCRIPCIÓN CURSO """"INTERVENCION CON MENORES EN SITUACION DE RIESGO EN EL AMBITO DE  PREVENCION  ADICCIONES"""" DEC. 1.3.18",
2018-03-22,223.51,2018 A 132 22637,132 ,,Protegido(*),Protegido(*),ASISTENCIA A JORNADAS POLICIALES DEL AGENTE  Protegido(*)   DEC. 14.3.18,
2018-01-26,656,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),FRA.2016609 FECHA 26/12/17 Ayuda económica pago campamento a hijo deProtegido(*) DEC.14/7/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-29,21195.57,2017 A 334 62307,334 ,,02261195L,PICAZO SANTIAGO DAVID,FRA.54 FECHA 20/12/17 ADQUISC.EQUIPO SONIDO PARA TEATRO MUNIC.DEC.13/12/17,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,99,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),"CERTIF.21/12/17 BECA COMEDOR A HIJO DE Protegido(*), NOV-DIC/17 DEC.7/11/17",
2018-01-26,120,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.21/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*) PERD:OCT. A DIC.2017 DEC.5/12/17,
2018-01-26,138,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PER. SEPTIEMBRE A DIC./17 DEC.21/11/17,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-03-22,1000,2017 A 341 48012,341 ,,02299985P,FRANCISCO JOSE AREVALO RUBIO,SUBVENCIONES EXITO DEPORTIVO Y DEPORTE INDIVIDUAL TEMP 16/17 JGL 27/12/17,
2018-01-26,120.78,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*):NOV Y DICIEMBRE/17 DEC.21/11/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-02,180,2017 A 334 22630,334 ,,02889693L,MOLINA JARAQUEMADA MARIA JESUS,FRA. 1 FECHA 22/12/17 TALLERES COACHING PARA TU VIDA--NOV.2017,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-02-21,505.08,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJO DE Protegido(*)--SEP A DIC.2017 DEC.9 Y 23/10/17,
2018-01-26,336.72,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.19/12/17 AYUDA COMEDOR ESCOLAR A HIJO DE Protegido(*)--PERD:SEPT A DIC.2017 DEC.20/9/17,
2018-01-31,150,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 22/11/17",
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-09,1597.2,2017 A 320 22799,320 ,,03856163Y,DIAZ-TOLEDO GOMEZ GUMERSINDO,FRA.2018204 FECHA 31/1/17 TRONO COMPLETO ENERO 2017 DEC.13/12/17,
2018-01-31,447.7,2017 A 334 22620,334 ,,03861705M,DIAZ MONCALVILLO EMPERATRIZ --REPARACION Y MANTENIMIENTO INSTRUMENTOS MUSICALES--,"FRA.1 FECHA 7/12/17 Reparación Instrumentos musicales: Trombón, clarinete y trompa",
2018-01-31,423.5,2017 A 334 22620,334 ,,03861705M,DIAZ MONCALVILLO EMPERATRIZ --REPARACION Y MANTENIMIENTO INSTRUMENTOS MUSICALES--,FRA.2 FECHA 12/12/17 Reparación y limpieza varios instrumentos musicales,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-03-28,137.28,2018 A 3204 22699,3204,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR POR COMPRA DE PREMIOS CONCURSO CARNAVAL ESCUELA MUSICA,
2018-01-26,1000,2017 A 2311 48015,2311,,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17,
2018-02-22,1281.91,2018 A 341 22116,341 ,,04543449Y,SANCHEZ JIMENEZ VALENTIN,FRA.319 FECHA 29/12/17 ADQUIS.TROFEOS DEPORTIVOS PARA TORNEO DE REYES Y PROMOCION KARATE DEC.21/12/17,
2018-02-20,175.98,2018 A 334 22690,334 ,,Protegido(*),Protegido(*),DIETAS-TRANSPORTE ASISTENCIA  A FERIA XIV FERIA ARTES ESCENICAS DE MADRID (MADFERIA) DEL 23 AL 26.1.18  JGL 14.2.18,
2018-02-20,806.04,2018 A 334 22748,334 ,,Protegido(*),Protegido(*),Asistencia del Técnico del Teatro a la Feria de Teatro Infantil. FETEN 2018-  decreto 15.2.18,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-21,1815,2018 C 920 22604,920 ,,05241454F,MURO MOLINA  ANTONIO,FRA.8 FECHA 17/1/18 DEFENSA JUICIO 898/2017 CONTR Protegido(*) DEC.1/12/17,
2018-03-23,1452,2018 C 920 22604,920 ,,05241454F,MURO MOLINA  ANTONIO,FRA.18 FECHA 27/2/18 Minuta defensa en Juicio P.O.1184/2017 Protegido(*) DEC.19/1/18,
2018-02-02,1210,2017 C 920 22604,920 ,,05241454F,MURO MOLINA  ANTONIO,FRA.102 FECHA 12/12/17 Procedimiento judicial 811/17 CONTRARIO Protegido(*) DEC.2/10/17,
2018-02-02,1089,2017 C 920 22604,920 ,,05241454F,MURO MOLINA  ANTONIO,FRA.101 FECHA 12/12/17 Procedimiento judicial 577/17 CONTR. Protegido(*) DEC.5/5/17,
2018-03-23,965.58,2018 C 491 22621,491 ,,05241805J,BLAZQUEZ FERNANDEZ JAIME,FRA.2018 F08 FECHA 8/2/18 57 MUPIS CAMPAÑAS INFORMATIVAS,
2018-02-02,395,,,,05241805J,BLAZQUEZ FERNANDEZ JAIME,FRA.48 FECHA 22/12/17 DIPTICOS Y CARTELES PARA CAMPAÑA COMERCIO,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-03-09,293.14,2018 A 2311 13000,2311,,Protegido(*),Protegido(*),FINIQUITO,
2018-02-16,28.3,2018 A 334 22613,334 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR MATERIAL TALLER DE CARNAVAL,
2018-02-14,315.69,2018 A 2311 22799,2311,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR POR INSTALACION DE CONTADOR DE AGUA EN CALLE COSTA RICA,
2018-02-14,-315.69,2018 A 2311 22799,2311,,Protegido(*),Protegido(*),CAMBIO CONCEPTO PAGO A JUSTIFICAR POR INSTALACION DE CONTADOR DE AGUA EN CALLE COSTA RICA,
2018-02-14,315.69,2018 C 920 22627,920 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR- INSTALACION CONTADOR DE AGUA EN C/ COSTA RICA,
2018-02-21,78.61,2018 B 450 22690,450 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR MATERIAL FERRETERIA,
2018-03-19,1,2018 B 450 22690,450 ,,Protegido(*),Protegido(*),JUSTIFICACIÓN ANTICIPO CAJA FIJA. COPIA LLAVES,
2018-01-26,387,2018 A 341 13000,341 ,,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO-AYUNTAMIENTO DEL 1 AL 22.12.17,
2018-02-07,337.43,2018 A 341 13000,341 ,,Protegido(*),Protegido(*),DIFERENCIAS ASEPEYO-RETRIBUCIONES AYUNTAMIENTO DEL 23.12.17 AL 22.1.18,
2018-03-09,337.43,2018 A 341 13000,341 ,,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO CON AYTO. DEL 23.1 AL 22.2.18,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-26,108,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJAS DE Protegido(*). DICIEMBRE/17 DEC.5/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29/12/17,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-31,483.12,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 BECA COMEDOR A HIJOS DE Protegido(*):NOV A DIC/17 DEC.31/10/17,
2018-03-23,550,2018 A 334 22613,334 ,,06584100M,HECTOR URIEN RODRIGUEZ,FRA.1-2 FECHA 10/1/18 Cuentacuentos infantil navidad los días 3 y 4 de enero de 2018 en bibliotecas públicas,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29/12/17,
2018-02-02,258.33,2018 D 011 35200,011 ,,Protegido(*),Protegido(*),INTERESES DEMORA DEV. P. VALIA   DEC. 21.11.17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-02-22,9624.34,2017 A 3201 62305,3201,,07491252Z,ROLLON LOPEZ INMACULADA (CASA CON DUENDE),COMP EXPTE 2018/24 FRA.1789 FECHA 26/12/17 Persianas y cortinas para Esc.Infantil Virgen de la Asuncion DEC.22/11/17,
2018-02-22,452.9,2017 A 3201 62305,3201,,07491252Z,ROLLON LOPEZ INMACULADA (CASA CON DUENDE),COMP EXPTE 2018/24 FRA.1789 FECHA 26/12/17 Persianas y cortinas para Esc.Infantil Virgen de la Asuncion DEC.22/11/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,52.5,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,52.5,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-22,200,2018 A 334 22619,334 ,,08843080V,GARCIA VIOLA MARIA TERESA,SEGUNDO PREMIO CONCURSO MURGAS CARNAVAL 2018,
2018-01-31,50,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
