#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
220181001111,2018-01-26,22017006665,2017 A 2311 48018,517.28,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PER:OCTUBRE A DIC./17 DEC.19/10/17
220181001159,2018-01-26,22017007353,2017 A 2311 48015,1000,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001105,2018-01-26,22017006636,2017 A 2311 48018,673.44,Protegido(*),Protegido(*),CERTIF.19/12/17 AYUDA COMEDOR A HIJOS DE Protegido(*)--SEPT A DIC.2017 DEC.10/10/17
220181001149,2018-01-26,22017007294,2017 A 2311 48018,207,Protegido(*),Protegido(*),CERTIF.19/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*) PER. SEPTIEMBRE A DIC./17 DEC.21/11/17
220181001110,2018-01-26,22017007307,2017 A 2311 48018,69,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*)  PER:SEPTIEMBRE A DIC./17 DEC.21/11/17
220181001141,2018-01-26,22017007769,2017 A 2311 48018,12,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJO DE Protegido(*) PER: DICIEMBRE/17 DEC.29/11/17
220181000658,2018-01-26,22017001677,2017 C 491 16200,400,51350852V,TORRES MARTINEZ JESUS,RECIBO DE HABERES FECHA 28/12/17 PONENCIA 06.03.2007 ACTUALIZACIÓN LEYES 39/2015 Y 40/2015
220181001124,2018-01-26,22017005347,2017 A 2311 48018,224,Protegido(*),Protegido(*),FRA.2016605 FECHA 26/12/17 Ayuda económica pago campamento a hijo de Protegido(*) DEC.14/8/17
220181001133,2018-01-26,22017007353,2017 A 2311 48015,1305.11,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001142,2018-01-26,22017001960,2017 A 2311 48018,106,Protegido(*),Protegido(*),CERTIF.12/12/17 BECA COMEDOR DE HIJOS DE Protegido(*) DE FEB. A ABRIL/17 DEC.28/3/17
220181001143,2018-01-26,22017007950,2017 A 2311 48018,198,Protegido(*),Protegido(*),CERTIF.12/12/17 AYUDA COMEDOR ESCOLAR DE HIJOS Protegido(*) PER:NVBRE-DCBRE/17 DEC.5/12/17
220181001108,2018-01-26,22017007775,2017 A 2311 48018,69,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*) PER SEPTIEMBRE A DIC./17 DEC.29/11/17
220181001118,2018-01-26,22017005247,2017 A 2311 48018,144,Protegido(*),Protegido(*),FRA.2016607 FECHA 26/12/17 Ayuda económica pago campamento a hijo de Protegido(*) DEC.8/8/17
220181001129,2018-01-26,22017007472,2017 A 2311 48018,102.48,Protegido(*),Protegido(*),CERTIF.21/12/17 AYUDA COMEDOR ESCOLAR A HIJO DE Protegido(*) PER. 20 NOVBRE A DCBRE/17 DEC.24/11/17
220181001117,2018-01-26,22017007353,2017 A 2311 48015,191.01,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001106,2018-01-26,22017007353,2017 A 2311 48015,150.3,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001148,2018-01-26,22017006666,2017 A 2311 48018,238.5,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PER. OCTUBRE-DICIEMBRE/17 DEC.5/12/17
220181001137,2018-01-26,22017007353,2017 A 2311 48015,1562.5,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001113,2018-01-26,22017007768,2017 A 2311 48018,321.12,Protegido(*),Protegido(*),CERTIF.19/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PER. NOVIEMBRE Y DIC./17 DEC.29/11/17
220181001128,2018-01-26,22017009225,2017 A 2311 48018,360,Protegido(*),Protegido(*),"FRA.126 FECHA 1/12/17 Ayuda econ.pago E.I """"Triangulo""""a hijo de Protegido(*)--sept.octubre y noviembre/17 DEC.29/9/17"
220181001161,2018-01-26,22017007353,2017 A 2311 48015,377.86,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181000655,2018-01-26,22017007283,2017 A 3202 61931,22023.79,A50308139,MONDO IBERICA  S.A.,FRA.F 78865 FECHA 4/12/17 Instalación de pavimento deportivo en el Gimnasio del CEIP Buenos Aires  DEC.10/11/17
220181000656,2018-01-26,22017007885,2017 A 341 22119,1556.02,A50308139,MONDO IBERICA  S.A.,FRA.78927 FECHA 18/12/17 ADQUIS.PORTERIAS PARA CAMPO FUTBOL AMELIA DEL CASTILLO DEC.14/12/17
220181000657,2018-01-26,22017005822,2017 B 933 63200,332205.39,A50308139,MONDO IBERICA  S.A.,FRA-79004 FECHA 22/12/17 CERTIF.1 OBRAS MEJORA Y SUSTITUCION CESPED ARTIF.CAMPO FUTBOL JGL 14/9/17
220181000311,2018-01-26,22017007165,2017 B 450 44900,211878.74,A81799330,ASERPINTO  S.A.,SUBVENCION DEFICIT EXPLOTACION TERCER TRIMESTRE 2017 JGL 8/11/17
220181000312,2018-01-26,22017008037,2017 B 450 44900,246000,A81799330,ASERPINTO  S.A.,SUBVENCION DEFICIT EXPLOTACION CUARTO TRIMESTRE 2017-   JGL 28.12.17
220181000313,2018-01-26,22017006583,2017 A 3343 22690,477.17,A81799330,ASERPINTO  S.A.,FRA.152017 FECHA 29/12/17 Clases de natación para mayores del 23/10 al 31/12/17 DEC.9/10/17
220181000314,2018-01-26,22017009203,2017 C 920 22627,1460.11,A81799330,ASERPINTO  S.A.,FRA.0162017 FECHA 29/12/17 Trabajos repar.en viviendas sitas en Paseo de las Artes Nº 30 del 1/8 a 29/12/17 JGL 5/10/16
220181000315,2018-01-26,22017009204,2017 C 920 22627,2439.55,A81799330,ASERPINTO  S.A.,"FR.132017 FECHA 11/8/17(FRA.Nº 139)Trabajos extra en edificio de Paseo de las Artes,30--de mayo a junio/17 JGL 5/10/16"
220181001359,2018-01-26,22017008856,2017 B 450 22101,127.89,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681478 FECHA 27/12/17. CONT.242338433 RED DE RIEGO 50 CL TORREJON 9 HISPA 4640. PER: 23/10 A 26/12/17
220181001360,2018-01-26,22017008857,2017 B 450 22101,689.08,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681481 FECHA 27/12/17. CONT.242338938 RED DE RIEGO CL BONALLA 6 HISPA 5049 . PER: 23/10 A 26/12/17
220181001361,2018-01-26,22017008930,2017 C 920 22101,25.61,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008660447 FECHA 27/12/17 CONT.185285356. JUZGADO DE PAZ C/SUR 10. PER: 23/10 A 26/12/2017
220181001362,2018-01-26,22017008931,2017 B 450 22101,25.32,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170008656497 FECHA 27/12/17 CONTR.264253561 CONS.VIV.AYTO(OCUPADA)C/FEDERICO G.LORCA 42 BAJO B PERD:23/10 A 26/12/17
220181001363,2018-01-26,22017008932,2017 A 132 22101,54.58,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008670242 FECHA 27/12/17 CONT.14283551. EDIFICIO POLICIA PRENSA PZA CONSTITUCION 12. PER:23/10 A 26/12/17
220181001364,2018-01-26,22017008933,2017 A 3202 22101,344.86,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 1700008670437 FECHA 27/12/2017 CONT.19245911. POLID STA TERESA, STA TERESA 13. PER: 23/10 A 26/12/17"
220181001365,2018-01-26,22017008934,2017 B 450 22101,32.82,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170008660508 FECHA 27/12/17 CONTR.32140645 CONS.AGUA EN VIV.OCUPADA C/SALVADOR DALI 10 4º B PERD:23/10 A 26/12/17
220181001366,2018-01-26,22017008935,2017 B 450 22101,69.49,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008671277 FECHA 27/12/17 CONT.35308101.EDIFICIO SERV TECNICOS CL REAL 2. PER 23/10 A 26/12/17
220181001367,2018-01-26,22017008936,2017 A 2311 22101,103.06,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008671876 FECHA 27/12/17 CONT.49048250. EDIFICIO MUNICIPAL CL FCO GRCÍA LORCA 12. PER: 23/10 A 26/12/17
220181001368,2018-01-26,22017008937,2017 A 132 22101,970.46,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008677703 FECHA 27/12/17 CONT.182655040. VESTUARIOS POLICIA LOCAL, CL EULOGIO MOÑA M. PER: 23/10 A 26/12/17"
220181001369,2018-01-26,22017008938,2017 C 920 22101,38.74,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008677840 FECHA 27/12/17. CONT.183768015. EDF MUNICIPAL, PZA CONSTITUCION 13. PER: 23/10 A 26/12/17"
220181001370,2018-01-26,22017008939,2017 A 132 22101,47.2,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008670241 FECHA 27/12/17. CONT.14281935 ED. POLICIA -PRENSA PZA CONSTITUCION 12. PER: 23/10 A 26/12/17
220181001371,2018-01-26,22017008940,2017 A 3202 22101,230.52,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008670436 FECHA 27/12/17. CONT.19243382 POLID STA TERESA, CL STA TERESA 13 PER: 23/10 A 26/12/17"
220181001372,2018-01-26,22017008941,2017 B 450 22101,13.16,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 1700086775393 FECHA 27/12/17. CONT.122614666 RED RIEGO CL DE LA EMPEDRADA JUNTO N 3 PARQUE PER: 23/10 A 26/12/17
220181001373,2018-01-26,22017008942,2017 C 920 22101,181.94,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008677843 FECHA 27/12/17. CONT.183774075 CENTRO OCIO MAYORES CL PEDRO FAURA, 2. PER: 23/10 A 26/12/17"
220181001374,2018-01-26,22017008943,2017 A 2311 22101,343.81,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008674695 FECHA 27/12/17. CONT.110635772 EDIF MUNICIPAL CL FCO GRCÍA LORCA 12  PER: 23/10 A 26/12/17
220181001375,2018-01-26,22017008944,2017 A 3203 22101,387.66,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008675362 FECHA 27/12/17. CONT.122004273 ESCUELA ADULTOS CL REPUBLICA ARGENTINA 1. PER: 23/10 A 26/12/17
220181001376,2018-01-26,22017008945,2017 C 920 22101,96.29,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008677839 FECHA 27/12/17. CONT.183767005 CASA CONSISTORIAL PZA CONST 1. PER: 23/10 A 26/12/17
220181001377,2018-01-26,22017008946,2017 A 241 22101,81.79,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008677842 FECHA 27/12/17. CONT.183773065 CENTRO CULTURA CL SAGRADA FAMILIA 3. PER: 23/10 A 26/12/17
220181001378,2018-01-26,22017008947,2017 A 2313 22101,38.28,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 1700086780639 FECHA 27/12/17. CONT.223617837 CASA DE LA MUJER PZA CONTITUCION 7. PER: 23/10 A 26/12/17
220181001379,2018-01-26,22017008948,2017 C 920 22101,343.81,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008677844 FECHA 27/12/17. CONT.183774176 CENTRO OCIO MAYORES T INCEND.CL PEDRO FAURA 2. PER: 23/10 A 26/12/17
220181001380,2018-01-26,22017008949,2017 B 450 22101,24.33,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681482 FECHA 27/12/17. CONT.242339443 RED RIEGO 17 CL FCO GRCÍA LORCA 28 PER: 23/10 A 26/12/17
220181001381,2018-01-26,22017008950,2017 B 450 22101,22.06,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681515 FECHA 27/12/17. CONT.243273875 RED DE RIEGO 2 CL VILLA DEL CASTILLO S/N PER: 23/10 A 26/12/17
220181001382,2018-01-26,22017008951,2017 B 450 22101,22.43,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681518 FECHA 27/12/17. CONT243291053 FUENTE DE BEBER STA TERESA. PER: 23/10 A 26/12/17
220181001383,2018-01-26,22017008952,2017 B 450 22101,11.97,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681522 FECHA 27/12/17. CONT243302975 RED DE RIEGO 72 CÑADA REAL TOLEDO. PER: 23/10 A 26/12/17
220181001384,2018-01-26,22017008953,2017 B 450 22101,15.52,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681524 FECHA 27/12/17. CONT.243333085 RED DE RIEGO 71 CL BONALLA C/V CAÑADA TOLEDO PER: 23/10 A 26/12/17
220181001385,2018-01-26,22017008954,2017 B 450 22101,29.67,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681536 FECHA 27/12/17. CONT.243459488 RED DE RIEGO 21 CL SUR JUNTO PUENTE MEDIANA. PER: 23/10 A 26/12/17
220181001386,2018-01-26,22017008955,2017 B 450 22101,40.13,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681538 FECHA 27/12/17. CONT.243463229 RED DE RIEGO 24 CL SANTA FLORENTINA . PER: 23/10 A 26/12/17
220181001387,2018-01-26,22017008956,2017 C 920 22101,134.44,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008678843 FECHA 27/12/17. CONT.196580095 CASA CONSISTORIAL T INCEND. PZA CONSTITUCION1. PER: 23/10 A 26/12/17
220181001388,2018-01-26,22017008957,2017 B 450 22101,19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681519 FECHA 27/12/17. CONT.243293477 RED DE RIEGO 76 CL STA TERESA C/V DON MIGUEL. PER: 23/10 A 26/12/17
220181001389,2018-01-26,22017008958,2017 B 450 22101,11.97,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681523 FECHA 27/12/17. CONT.243330459 RED DE RIEGO 68 CL ROSARIO ACUÑA FRTE 4. PER: 23/10 A 26/12/17
220181001390,2018-01-26,22017008959,2017 B 450 22101,40.13,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681479 FECHA 27/12/17. CONT.242338736 RED RIEGO 19 CL FCO GRCÍA LORCA 21. TRAS EL 38PER: 23/10 A 26/12/17
220181001391,2018-01-26,22017008960,2017 B 450 22101,59.37,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681480 FECHA 27/12/17. CONT.242338837 RED DE RIEGO 18 CL FCO GRCÍA LORCA 20 HISPA 5031. PER: 23/10 A 26/12/17
220181001392,2018-01-26,22017008961,2017 B 450 22101,174.68,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681516 FECHA 27/12/17. CONT.243279737 RED DE RIEGO 78 CL STA TERESA JUNTO 2. PER: 23/10 A 26/12/17
220181001393,2018-01-26,22017008962,2017 B 450 22101,28.49,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681520 FECHA 27/12/17. CONT.243294891 RED DE RIEGO 75 CL SALVADOR DALI CL GUADALQ. PER: 23/10 A 26/12/17
220181001394,2018-01-26,22017008963,2017 B 450 22101,19.59,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681537 FECHA 27/12/17. CONT.243461108 RED DE RIEGO CL FCO GRCÍA LORCA JUNTO 20. PER: 23/10 A 26/12/17
220181001395,2018-01-26,22017008964,2017 B 450 22101,45.08,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681568 FECHA 27/12/17. CONT.244373817 FUENTE Nº3 CL STA FLORENTICA PARQUE 8 MARZO. PER: 23/10 A 26/12/17
220181001396,2018-01-26,22017008965,2017 B 450 22101,24.54,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681521 FECHA 27/12/17. CONT.243298834 FUENTE DE BEBER 74 CL BUENOS AIRES PQUE. PER: 23/10 A 26/12/17
220181001397,2018-01-26,22017008966,2017 B 450 22101,17.91,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681525 FECHA 27/12/17. CONT.243334196 RED RIEGO 87 CL PEDRO FAURA 16 ISLETAS. PER: 23/10 A 26/12/17
220181001398,2018-01-26,22017008967,2017 B 450 22101,254.67,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681547 FECHA 27/12/17. CONT.243703507 RED DE RIEGO CL EGIDO DE LA FUENTE 1 P EGUIDO PER: 23/10 A 26/12/17
220181001399,2018-01-26,22017008968,2017 B 450 22101,44.03,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681671 FECHA 27/12/17. CONT.246905820 FUENTE 30 CL PABLO PICASSO HISPA 5008 FTE EBOLI. PER: 23/10 A 26/12/17
220181001400,2018-01-26,22017008969,2017 B 450 22101,21.37,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681574 FECHA 27/12/17. CONT.246911072 FUENTE BEBER CL PEDRO SALINAS 8 HISPA 5284. PER: 23/10 A 26/12/17
220181001401,2018-01-26,22017008970,2017 B 450 22101,149.16,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681548 FECHA 27/12/17. CONT.243703911 RED DE RIEGO AV ESPAÑA 2 HISPA 5047. PER: 23/10 A 26/12/17
220181001402,2018-01-26,22017008971,2017 B 450 22101,421.84,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681672 FECHA 27/12/17. CONT.246907537 RED DE RIEGO 27 CL PABLO PICASSO HSPA 4663. PER: 23/10 A 26/12/17
220181001403,2018-01-26,22017008972,2017 B 450 22101,24.33,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008681673 FECHA 27/12/17. CONT.246908547 RED DE RIEGO 20 CL REY SAN FERNANDO HISPA 5006. PER: 23/10 A 26/12/17
220181001404,2018-01-26,22017008998,2017 A 241 22101,882.99,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008710688 FECHA 28/12/17 CONT.47170187 RED RIEGO SIKA HUERTOS CL PABLO PICASSO 4. PER: 23/10 A 26/12/2017
220181001405,2018-01-26,22017008999,2017 B 450 22101,2389.53,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719155 FECHA 28/12/17 CONT.242338231 RED RIEGO 79 CL ALFARO P.EGIDO DE LA FUENTE. PER: 24/10 A 27/12/17
220181001406,2018-01-26,22017009000,2017 C 920 22101,1274.99,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761331 FECHA 29/12/17 CONT.243678245 RED DE RIEGO 97 C/NICOLAS FUSTER HISPA 4617. PER:24/10 A 27/12/17
220181001407,2018-01-26,22017009001,2017 B 450 22101,1142.54,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761857 FECHA 29/12/17 CONT.272764606 RED RIEGO ZONAS VERDES URB LA HOZ. FERNANDO VII. PER:24/10 A 27/12/17
220181001408,2018-01-26,22017009012,2017 A 334 22101,2256.46,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008671724 FECHA 27/12/17 CONT.46636788. PARQUE J CARLOS I, CL PABLO PICASSO 2. PER: 23/10 A 26/12/17"
220181001409,2018-01-26,22017009013,2017 A 334 22101,517.26,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008676347 FECHA 27/12/17 CONT.165709241. T.INC. PAB DEP PPE ASTURIAS. CL PABLO PICASSO 2, PER:23/10 A 26/12/17"
220181001410,2018-01-26,22017009014,2017 A 334 22101,616.65,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008676441 FECHA 27/12/17. CONT.167669752 PABELLON PPE ASTURIAS CL PABLO PICASSO 2 PER: 23/10 A 26/12/17
220181001411,2018-01-26,22017009015,2017 A 2311 22101,54.42,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008689828 FECHA 28/12/17 CONT. 1000889393 EDIFICIO MUNICIPAL CL ITALIA 4. PER: 24/10 A 27/12/2017
220181001412,2018-01-26,22017009016,2017 C 920 22101,51.68,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170008689185 FECHA 28/12/17 CONTR.167477166 CONS.VIV.(OCUPADA)C/TORREJON 4 BJ PERD:24/10 A 27/12/17
220181001413,2018-01-26,22017009017,2017 A 241 22101,878.22,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708204 FECHA 28/12/17 CONT.450846 SIKA Y NAVES ASERPINTO CL PBLO PICASSO 4. PER: 23/10 A 26/12/2017
220181001414,2018-01-26,22017009018,2017 B 450 22101,205.83,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708209 FECHA 28/12/17 CONT. 620291 CASETA CEMENTERIO ANTIGUO CL M BLANCHAR. PER: 24/10 A 27/12/2017
220181001415,2018-01-26,22017009019,2017 A 334 22101,20.66,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008710233 FECHA 28/12/17 CONT. 41997259 CASA CADENA CL CADENA 15. PER: 24/10 A 27/12/2017
220181001416,2018-01-26,22017009020,2017 C 920 22101,29.01,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008692114 FECHA 28/12/17 CONT. 288083027 OFICINA ATTON CIUDADANO TENERIA .PABLO SARASATE. PER: 24/10 A 27/12/2017
220181001417,2018-01-26,22017009021,2017 B 450 22101,20.19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008707866 FECHA 28/12/17 CONT. 234537209 PARCELA EQ-3  Pº ARTES 30. PER: 24/10 A 27/12/2017
220181001418,2018-01-26,22017009022,2017 A 3202 22101,343.81,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008712141 FECHA 28/12/17 CONT. 87762263 C.P EUROPA T INCEND. C/ SUECIA  PER: 24/10 A 27/12/2017
220181001419,2018-01-26,22017009023,2017 B 450 22101,21.12,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 17000870844 FECHA 28/12/17 CONT.234534680 PARCELA EQ-3. Pº ARTES 30. PER: 24/10 A 27/12/2017
220181001420,2018-01-26,22017009024,2017 A 334 22101,206.23,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713089 FECHA 28/12/17 CONT. 117021507 ESCUELA DANZA MUNICIPAL SAN MARTIN 12. PER: 24/10 A 27/12/2017
220181001421,2018-01-26,22017009025,2017 A 334 22101,343.81,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713064 FECHA 28/12/17 CONT.116720908 TEATRO MUNICIPAL CL ALPUJARRAS 9. PER: 24/10 A 27/12/2017
220181001422,2018-01-26,22017009026,2017 A 3202 22101,658.24,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713386 FECHA 28/12/17 CONT. 122361658 CP EUROPA CL GRECIA 1. PER: 24/10 A 27/12/2017
220181001423,2018-01-26,22017009027,2017 A 334 22101,216.67,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713456 FECHA 28/12/17 CONT. 126093330 TEATRO MUNICIPAL CL GRANADA. PER: 24/10 A 27/12/2017
220181001424,2018-01-26,22017009028,2017 B 450 22101,55.46,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708301 FECHA 28/12/17 CONT.7664515 RED DE RIEGO CL DEMOCRACIA POL LAS ARENAS. PER: 24/10 A 27/12/2017
220181001425,2018-01-26,22017009029,2017 A 3202 22101,517.26,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708373 FECHA 28/12/17 CONT.9076065 CP EL PRADO CL CÑA REAL MESTA 9. PER: 24/10 A 27/12/2017
220181001426,2018-01-26,22017009030,2017 B 450 22101,82.84,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008710890 FECHA 28/12/17 CONT.56241206 FUENTE Bº CRISTINA. CL JUANA I DE CASTILLA CV ALF. PER: 24/10 A 27/12/2017
