#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,20000,0,20000,11834.08
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,237000,0,237000,168973.13
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,0,3000,141195.5
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,200000,0,200000,107384.15
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,35000,0,35000,30244.7
389,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,32341.12
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,160000,0,160000,106554.75
39190,OTRAS MULTAS Y SANCIONES,25000,0,25000,31102.78
39211,RECARGO DE APREMIO,300000,0,300000,236599.36
39300,INTERESES DE DEMORA,220000,0,220000,138206.14
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,0,30000,1698.69
39900,OTROS INGRESOS DIVERSOS,75000,0,75000,65154.6
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,0,20000,7203.53
39902,INGRESOS EFICIENCIA ENERGÉTICA,15000,0,15000,0
39904,INGRESOS UTE VALORIZA PLIEGO TÉCNICO,0,56664.64,56664.64,37377.99
39905,OTROS INGRESOS - AT. PINTO,3500,0,3500,999.99
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,0,220000,0
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,0,9500000,7521027.31
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,0,44000,0
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,445987.08,0,445987.08,222993.54
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,98978.22,0,98978.22,140958.75
45030,TRANSFER. CAM ESCUELAS INFANTILES,419592.91,0,419592.91,338480.11
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,8038.47,0,8038.47,0
45035,TRANSFER. CAM DEPORTES,10000,0,10000,247829
45036,TRANSFERENCIAS INAP,8000,0,8000,0
45050,TRANSF CAM:PROYEC REACT.PROF.MAYOR 30 AÑOS EX RDLD/0116/17,0,102970.35,102970.35,102970.35
45051,TRANSF.CAM PROY.CUAL.PROF.MAYORES 30 AÑOS. EXP.CDLD/0074/17,0,97200,97200,97200
45052,TRANS.CAM PROY.ACTIV.PROF.MENOR 30 AÑO  EXP.GJADLD/0050/2018,0,53498.1,53498.1,53498.1
45053,TRANS.CAM PROY.CUALIF.PROF.MENOR 30 AÑO EXP.GJCDLD/0033/2018,0,31000,31000,31000
45054,TRANSF.C.MADRIDPROY REAC.PROF.MAYOR 30 AÑOS RDLD/0105/2018,0,109939.8,109939.8,109939.8
45055,TRANSF.C.MADRI PROY CUALIF.PROF. MAYOR 30 AÑO CDLD/0068/2018,0,44800,44800,44800
45057,FONDOS BIBLIOGRAFICOS,0,15000,15000,15000
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,2400,0,2400,2258
45062,TRANSFERENCIAS CAM BESCAM,1210000,0,1210000,1077222.99
45070,TRANSFERENCIAS PRISMA GASTO CORRIENTE,880000,0,880000,0
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,0,2000,4949.03
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,0,10000,10304.38
52000,INTERESES EN CUENTAS CORRIENTES,10000,0,10000,211.93
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,0,125000,84089.42
55500,CONCESIONES ADMINISTRATIVAS,315000,0,315000,284175.32
60000,INGRESOS CONVENIO GEINSOL,140000,0,140000,0
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,50000,0,50000,8178.52
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,0,25000,24040.48
87000,Para gastos generales- REMANENTE DE TESORERIA,0,3486370.27,3486370.27,0
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,0,0,0,0
#,,41711496.68,3997443.16,45708939.84,36803742.11
